project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_iterable,2021-04-12T16:55:15,ae6aa73c60862d24a1bd36d916bdfe1563a0caa8,list user history add,6,4,False,0.8571428571428571,1,0.4444444444444444,1.0,0.3333333333333333,0.0,0.0,2,0.5,0.0,0,4,0,2,6,1
fivetran__dbt_iterable,2021-06-30T22:41:02,0e89a1a43dc970ac12449bdd2670accf1ff6a817,Update models/intermediate/int_iterable__latest_user_device.sql,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.6684002988728227,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2021-09-30T18:07:20,4963cda53fc7c0e174e7bda9e6643823630364af,remove unnecessary exclusion line,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.6684002983210774,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2022-10-13T15:53:51,aa5df9fe91e31f9c88722edd0953bf7362a208ce,Updates for dbt-utils to dbt-core cross-db macro migration,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.668400297356622,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2022-11-08T22:39:45,4de671ccd7792954cc4b2c3f59d2efb08eae52fb,var using_campaign_suppression_list_history,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.6684002988957648,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2022-12-19T16:14:12,ec7379640a61ff2536104c857e89ba97be36321c,review updates and docs regen,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.6684002967622921,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2023-05-02T10:34:24,9a7639fb90abcc38faad180f961ddbbd11fa679e,add partition,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.6684002978632592,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2023-05-03T10:26:57,e2219caf6d90357e3eaf88084ee5416e94e2eaa7,snowflake,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.668400296689058,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2023-06-27T09:36:07,69f6159813e609d3f79858ea02be470255e95068,update incremental strategies,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.6684003001227642,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
fivetran__dbt_iterable,2023-07-06T14:59:53,109243f8c7b83fc772ea20d7648192bfbd2e3ce5,update model,19,20,False,0.7857142857142857,4,0.5384615384615384,0.08758956474662719,0.013205918117026745,0.6684002978319596,0.15789473684210525,2,0.947368,0.052632,0,13,0,6,19,1
