project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
echav95__dbt_relearn,2024-09-06T04:51:13,a66a934bae91f6a0d65c14a076326921b0f23d62,finished unit_testing,9,6,False,0.7857142857142857,2,0.4444444444444444,0.38196601125010543,0.10557280900008421,0.1538461538459015,0.0,3,0.555556,0.0,3,0,4,2,9,1,6,0,0,0,1,2,5,0.111111,0.222222
echav95__dbt_relearn,2024-10-04T16:35:08,2f724e524a978e729e2f3985ccc777d19a9e26c2,semantic with dbt assist,15,7,False,0.7857142857142857,2,0.6666666666666666,0.3819660112501052,0.10557280900008412,0.15384615384614794,0.0,8,0.333333,0.333333,3,0,4,8,15,1,7,0,0,0,3,3,9,0.2,0.2
echav95__dbt_relearn,2024-11-08T22:32:25,7f84da93668c7ff82b6a67e90dfc8a5302e81499,python test,24,11,False,0.7857142857142857,2,0.6527777777777778,0.3819660112501052,0.10557280900008412,0.15384615384612998,0.0,13,0.208333,0.375,6,1,5,12,24,1,11,0,0,0,5,4,14,0.208333,0.166667
echav95__dbt_relearn,2024-11-11T15:26:02,a93a25dd2a94e82b938d26405982bce62481a609,test,24,11,False,0.7857142857142857,2,0.6527777777777778,0.3819660112501052,0.10557280900008412,0.1538461538461341,0.0,13,0.208333,0.375,6,1,5,12,24,1,11,0,0,0,5,4,14,0.208333,0.166667
echav95__dbt_relearn,2025-01-08T21:06:23,a8c1410187e8e4ece2bb189ebd3f22c5dfd13f28,why not,24,11,False,0.7857142857142857,2,0.6527777777777778,0.3819660112501052,0.10557280900008412,0.1538461538461791,0.0,13,0.208333,0.375,6,1,5,12,24,1,11,0,0,0,5,4,14,0.208333,0.166667
echav95__dbt_relearn,2025-01-24T01:29:17,3ebebee77aa80dbe36162111a1aa2bca2078f550,column change,24,11,False,0.7857142857142857,2,0.6527777777777778,0.3819660112501052,0.10557280900008412,0.15384615384613995,0.0,13,0.208333,0.375,6,1,5,12,24,1,11,0,0,0,5,4,14,0.208333,0.166667
echav95__dbt_relearn,2025-02-20T22:28:25,b34452b82684e4fd080f4984a11388de9f1ab250,terrtret,25,12,False,0.7857142857142857,2,0.652,0.4384471871911693,0.09611796797792421,0.2259946719845299,0.0,13,0.24,0.36,6,1,6,12,25,1,12,0,0,0,5,4,14,0.2,0.16
echav95__dbt_relearn,2025-04-07T03:07:01,99f63666162a8da49dcd4fab2eef7f445d46933d,f,24,12,False,0.7857142857142857,2,0.6375,0.4384471871911693,0.09611796797792421,0.22599467198453022,0.0,12,0.25,0.333333,6,1,6,11,24,1,12,0,0,0,5,4,14,0.208333,0.166667
echav95__dbt_relearn,2025-05-28T23:25:27,5ca082205fbf0050cdef08d4246cf1bc9dba2e33,g,24,12,False,0.7857142857142857,2,0.6375,0.4384471871911693,0.09611796797792421,0.2259946719845298,0.0,12,0.25,0.333333,6,1,6,11,24,1,12,0,0,0,5,4,14,0.208333,0.166667
echav95__dbt_relearn,2025-09-11T22:48:25,b3a2c095580043cff91f661593cbe0dcbf076952,Fixed error,24,13,False,0.6428571428571429,3,0.6068840579710145,0.321719649957808,0.06950613264533419,0.2587253443452036,0.0,11,0.291667,0.291667,6,2,6,10,24,1,13,0,0,0,5,5,13,0.208333,0.208333
echav95__dbt_relearn,2025-11-20T02:29:01,9168e256a161a1f212489d68b521ee0193f59478,refactor,24,13,False,0.6428571428571429,3,0.6068840579710145,0.321719649957808,0.06950613264533419,0.2587253441701026,0.0,11,0.291667,0.291667,6,2,6,10,24,1,13,0,0,0,5,5,13,0.208333,0.208333
echav95__dbt_relearn,2026-03-10T15:38:02,cdf642fd2baa80b25afaed0dad213aa962fd15ab,apple,24,13,False,0.6428571428571429,3,0.6068840579710145,0.321719649957808,0.06950613264533419,0.25872533700894085,0.0,11,0.291667,0.291667,6,2,6,10,24,1,13,0,0,0,5,5,13,0.208333,0.208333
