project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
wnl-icb-analytics__dbt-OLIDS,2025-06-05T23:11:38,72a2bdc90655fcaf50dbd05c3863fb58bffee8fb,deleted empty test,152,0,False,,,0.0,0.0,0.0,0.0,0.0,152,0.006579,1.0,0,61,81,10,152,1
wnl-icb-analytics__dbt-OLIDS,2025-07-03T16:06:37,610bb7d4435fc68d53e1f4d0e22d55b9765502ed,fix: correct field references for demographic data in PowerBI dashboard tables,257,474,False,0.35714285714285715,8,0.6964164679302122,0.12280706842166046,0.003288844687060583,0.8752405382130943,1.0583657587548638,55,0.789883,0.210117,48,114,95,0,257,1
wnl-icb-analytics__dbt-OLIDS,2025-07-28T19:40:07,ba49a48c9016831189af0958f14eb973dca56849,feat: enhance flu vaccination models with dual-campaign support and uptake analysis,278,480,False,0.5714285714285714,6,0.7089857525744111,0.11871468839657724,0.0028791962240762047,0.6872635451297867,0.9316546762589928,57,0.78777,0.190647,49,127,102,0,278,1
wnl-icb-analytics__dbt-OLIDS,2025-09-02T16:25:38,d8c6e9fd9d22481dd8e2464e8318f51ffe788e97,Merge branch 'main' into pop-health-needs-1,414,602,False,0.5714285714285714,7,0.7941720629047179,0.12661623542427894,0.002685653521266343,0.8977914455588555,0.8405797101449275,160,0.608696,0.376812,154,140,120,0,414,1
wnl-icb-analytics__dbt-OLIDS,2025-09-18T22:53:06,6d65d31eaa33a150340072042906ca35a56145c2,fix: correct model references and add connection info display,482,747,False,0.7142857142857143,8,0.8089639626940456,0.0858977521451594,0.0013620895879458367,0.7869629462275559,0.8443983402489627,142,0.692946,0.278008,178,163,128,13,482,1
wnl-icb-analytics__dbt-OLIDS,2025-10-31T17:32:37,197064156a0be7dcd4dddbb078daf96da05c51a1,feat: add POSTCODE_HASH reference table and update clone databases,59,87,False,0.6428571428571429,9,0.8458543289051763,0.3591349570084962,0.01684480342955866,0.813044293537873,0.576271186440678,6,0.830508,0.0,29,1,0,29,59,1
wnl-icb-analytics__dbt-OLIDS,2025-12-12T22:39:20,c8821cd7f9b3c6c67896d5f364b8dcd699bec4d0,feat: add comprehensive dbt data quality tests and align models with Alpha schema,59,74,False,0.7142857142857143,10,0.8472189066603008,0.34987404791898,0.01657309577648342,0.45826190998508703,0.3728813559322034,7,0.79661,0.0,29,1,0,29,59,1
wnl-icb-analytics__dbt-OLIDS,2026-01-23T23:09:00,dbb9de15714d1166696dcadf4a61bc916be0e28a,style: normalise line endings in sources.yml,59,74,False,0.7142857142857143,10,0.8472189066603008,0.34987404791898,0.01657309577648342,0.4582619099838265,0.3728813559322034,7,0.79661,0.0,29,1,0,29,59,1
wnl-icb-analytics__dbt-OLIDS,2026-02-23T12:16:52,eca55a129a240d81525808a5ab28fdaf44d07c21,fix: correct datetime column names to match deployed schema,59,74,False,0.7142857142857143,10,0.8472189066603008,0.34987404791898,0.01657309577648342,0.45826190998462324,0.3728813559322034,7,0.79661,0.0,29,1,0,29,59,1
wnl-icb-analytics__dbt-OLIDS,2026-03-27T19:41:35,cf6588260776900031104960570b92c1f85b60f6,feat: add enriched concept map with EMIS reference fallback,62,76,False,0.7142857142857143,10,0.8522761531504371,0.34661182076696345,0.016415985063629908,0.5409613868683805,0.3548387096774194,8,0.790323,0.016129,31,2,0,29,62,1
wnl-icb-analytics__dbt-OLIDS,2026-04-17T21:51:52,9c663981484e6ab3c01f502872b7e93d87aa95bd,feat: switch OLIDS source from alpha to clinical validation database,62,76,False,0.7142857142857143,10,0.8522761531504371,0.34661182076696345,0.016415985063629908,0.5409613868664978,0.3548387096774194,8,0.790323,0.016129,31,2,0,29,62,1
wnl-icb-analytics__dbt-OLIDS,2026-05-13T22:32:54,89425160585146cfece2c87857a833d1b41d220a,feat: add BNF chapter/section/code to MEDICATION_ORDER and MEDICATION_STATEMENT (#234),64,78,False,0.6428571428571429,6,0.8521745391705069,0.23664116079163544,0.011207570145962926,0.7839043702135208,0.34375,8,0.796875,0.015625,32,2,0,30,64,1
wnl-icb-analytics__dbt-OLIDS,2026-06-12T17:22:53,7d1651af5d0bf2819377b016f217ac737cd947d0,feat: align dbt project with Data_Store_OLIDS schema release (#237),62,76,False,0.7857142857142857,7,0.8461655508216677,0.1322495639818213,0.006863749815766227,0.9198572159098409,0.3387096774193548,7,0.822581,0.016129,31,2,0,29,62,1
wnl-icb-analytics__dbt-OLIDS,2026-07-20T10:21:08,1cd933b31c58de742ca6e6549a49d84a14ac4eaf,style: explicit ASC on qualify tie-breakers (sqlfluff AM03),166,295,False,0.5714285714285714,10,0.8401032702237522,0.08038153121393465,0.0022641424203719914,0.9300974546731544,0.8493975903614458,12,0.849398,0.006024,31,4,0,131,166,1
