label,N,csi_mean,csi_std,csi_min,csi_max,seed_nvi_mean,seed_nvi_std,n_seeds,csi_values
dbt_manifest_full,223,0.8694736842105264,0.08304455967712009,0.6842105263157895,1.0,0.06240370516515822,0.03262087323564161,25,"[0.8947368421052632, 0.8947368421052632, 0.9473684210526315, 0.8947368421052632, 0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.6842105263157895, 0.7894736842105263, 0.8421052631578947, 0.8947368421052632, 0.7368421052631579, 1.0, 0.8421052631578947, 0.8947368421052632, 0.7368421052631579, 0.7894736842105263, 1.0, 0.8947368421052632, 1.0, 0.8421052631578947, 0.8421052631578947, 1.0, 0.8947368421052632]"
synthetic_well_N130,130,0.1557894736842105,0.08991223791184262,0.05263157894736842,0.42105263157894735,0.26789563440221864,0.03588171470425332,25,"[0.2631578947368421, 0.10526315789473684, 0.10526315789473684, 0.10526315789473684, 0.05263157894736842, 0.3157894736842105, 0.10526315789473684, 0.10526315789473684, 0.15789473684210525, 0.10526315789473684, 0.21052631578947367, 0.05263157894736842, 0.15789473684210525, 0.10526315789473684, 0.15789473684210525, 0.05263157894736842, 0.10526315789473684, 0.10526315789473684, 0.2631578947368421, 0.15789473684210525, 0.15789473684210525, 0.2631578947368421, 0.42105263157894735, 0.05263157894736842, 0.21052631578947367]"
synthetic_poor_N130,130,0.5010526315789473,0.13490121552505932,0.3157894736842105,0.8947368421052632,0.16301793182274454,0.06325072499932631,25,"[0.42105263157894735, 0.6842105263157895, 0.47368421052631576, 0.3157894736842105, 0.47368421052631576, 0.42105263157894735, 0.47368421052631576, 0.42105263157894735, 0.47368421052631576, 0.42105263157894735, 0.5263157894736842, 0.3684210526315789, 0.7368421052631579, 0.3684210526315789, 0.3684210526315789, 0.5263157894736842, 0.3684210526315789, 0.5789473684210527, 0.8947368421052632, 0.5789473684210527, 0.5263157894736842, 0.5789473684210527, 0.631578947368421, 0.5789473684210527, 0.3157894736842105]"
DLG1,24,0.6652631578947369,0.07860275664250303,0.5263157894736842,0.7894736842105263,0.078431779822468,0.078431779822468,25,"[0.631578947368421, 0.631578947368421, 0.7894736842105263, 0.5789473684210527, 0.7368421052631579, 0.7894736842105263, 0.5263157894736842, 0.6842105263157895, 0.6842105263157895, 0.7368421052631579, 0.7368421052631579, 0.6842105263157895, 0.7368421052631579, 0.5263157894736842, 0.631578947368421, 0.5789473684210527, 0.7894736842105263, 0.7368421052631579, 0.6842105263157895, 0.6842105263157895, 0.5789473684210527, 0.5789473684210527, 0.631578947368421, 0.5789473684210527, 0.6842105263157895]"
DLG2,34,0.8421052631578948,0.05156820511122481,0.7368421052631579,0.8947368421052632,0.038548412519477195,0.05493675214076024,25,"[0.8947368421052632, 0.8421052631578947, 0.7368421052631579, 0.8947368421052632, 0.8421052631578947, 0.7894736842105263, 0.7894736842105263, 0.8947368421052632, 0.8947368421052632, 0.8421052631578947, 0.7368421052631579, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.7368421052631579, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.7894736842105263]"
DLG3,50,1.0,0.0,1.0,1.0,0.0,0.0,25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
DLG4,33,0.8505263157894736,0.04125456408897984,0.7894736842105263,0.9473684210526315,0.014893339432543678,0.030451943208124308,25,"[0.7894736842105263, 0.7894736842105263, 0.8421052631578947, 0.8947368421052632, 0.9473684210526315, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.7894736842105263, 0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.8421052631578947, 0.7894736842105263, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947]"
DLG5,123,0.8547368421052631,0.054248836744105786,0.6842105263157895,0.9473684210526315,0.11435532847276747,0.05855253000382129,25,"[0.8947368421052632, 0.8421052631578947, 0.7894736842105263, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.9473684210526315, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.7894736842105263, 0.8947368421052632, 0.9473684210526315, 0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.6842105263157895, 0.8421052631578947]"
DLG7,43,0.8526315789473684,0.03328713326493032,0.7894736842105263,0.8947368421052632,0.02005480240890769,0.03268312642758016,25,"[0.8947368421052632, 0.8947368421052632, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.7894736842105263, 0.8421052631578947, 0.7894736842105263, 0.8421052631578947, 0.8947368421052632, 0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947]"
DLG8,32,0.8926315789473683,0.05664683809294192,0.7894736842105263,0.9473684210526315,0.041040301523468485,0.05061466711378726,25,"[0.9473684210526315, 0.9473684210526315, 0.7894736842105263, 0.9473684210526315, 0.8947368421052632, 0.8947368421052632, 0.9473684210526315, 0.8947368421052632, 0.7894736842105263, 0.9473684210526315, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.9473684210526315, 0.8947368421052632, 0.9473684210526315, 0.8421052631578947, 0.9473684210526315, 0.7894736842105263, 0.8421052631578947, 0.8947368421052632, 0.9473684210526315, 0.9473684210526315, 0.7894736842105263, 0.8947368421052632]"
DLG9,47,0.84,0.05857022207681496,0.6842105263157895,0.9473684210526315,0.033947349265273666,0.04181743990755102,25,"[0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.7894736842105263, 0.7894736842105263, 0.8421052631578947, 0.8947368421052632, 0.7894736842105263, 0.8947368421052632, 0.9473684210526315, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.7894736842105263, 0.7894736842105263, 0.8421052631578947, 0.8421052631578947, 0.7368421052631579, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.6842105263157895, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632]"
DLG10,320,0.9221052631578948,0.053921046209960834,0.7894736842105263,1.0,0.05414417072297672,0.028527586426634062,25,"[0.9473684210526315, 0.9473684210526315, 1.0, 0.8947368421052632, 0.9473684210526315, 0.9473684210526315, 0.9473684210526315, 1.0, 0.8947368421052632, 0.9473684210526315, 0.8421052631578947, 0.8947368421052632, 1.0, 0.7894736842105263, 0.9473684210526315, 0.8947368421052632, 0.9473684210526315, 0.9473684210526315, 1.0, 0.8947368421052632, 0.8421052631578947, 0.9473684210526315, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632]"
DLG11,115,0.856842105263158,0.03801151596898482,0.7894736842105263,0.9473684210526315,0.16629736675095785,0.03739203404391945,25,"[0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.9473684210526315, 0.8947368421052632, 0.7894736842105263, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632]"
DLG12,312,0.8568421052631578,0.05864584537761734,0.7368421052631579,0.9473684210526315,0.07216304795598767,0.028016354075369898,25,"[0.8947368421052632, 0.7894736842105263, 0.8421052631578947, 0.9473684210526315, 0.8947368421052632, 0.8421052631578947, 0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.7894736842105263, 0.9473684210526315, 0.9473684210526315, 0.7368421052631579, 0.9473684210526315, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.7894736842105263, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.8947368421052632, 0.7894736842105263, 0.8421052631578947, 0.7894736842105263]"
DLG13,175,0.7242105263157894,0.08715891176625032,0.5789473684210527,0.8947368421052632,0.07005517023295477,0.04641558976049513,25,"[0.7368421052631579, 0.7368421052631579, 0.7368421052631579, 0.7894736842105263, 0.6842105263157895, 0.631578947368421, 0.6842105263157895, 0.6842105263157895, 0.7894736842105263, 0.7368421052631579, 0.8947368421052632, 0.6842105263157895, 0.5789473684210527, 0.6842105263157895, 0.631578947368421, 0.7894736842105263, 0.5789473684210527, 0.631578947368421, 0.631578947368421, 0.8421052631578947, 0.8947368421052632, 0.7894736842105263, 0.6842105263157895, 0.7368421052631579, 0.8421052631578947]"
DLG14,25,0.8589473684210526,0.0356032305795532,0.7894736842105263,0.8947368421052632,0.02239595353808355,0.03167266123583546,25,"[0.8421052631578947, 0.7894736842105263, 0.8947368421052632, 0.8947368421052632, 0.8947368421052632, 0.8947368421052632, 0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947, 0.8421052631578947, 0.7894736842105263, 0.8947368421052632, 0.8421052631578947, 0.8947368421052632, 0.8421052631578947]"
