label,N,M,is_dag,too_small,D1_csi,D1_frag_onset,D1_n_comm,D2_max_gini,D2_transition,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D3_entropy,D4_h1_bars,D4_h1_bars_norm,D4_h1_entropy,D4_cycle_rank,D4_cycle_rank_norm,source,application,D4_skipped
1000genome-chameleon-10ch-250k-001,410,530,True,False,0.7894736842105263,0.6951927961775606,2,0.640589047399908,0,0.9543314366679526,0.023849723768334524,0.8287447669918196,3.91961098570306,13.0,0.03170731707317073,3.7004397181410744,130,0.3170731707317073,wfcommons,1000genome,
1000genome-chameleon-4ch-100k-001,104,152,True,False,0.7368421052631579,0.8858667904100825,5,0.8016194331983806,0,0.9702497293085505,0.03872000939648911,0.727267008665234,3.605038162702092,13.0,0.125,3.7004397181410744,52,0.5,wfcommons,1000genome,
blast-chameleon-large-001,103,300,True,False,0.8421052631578947,1.1288378916846888,25,0.34089886195589275,-1,2.999999999999971,0.029126213592232733,0.3166063989719142,5.081794265547401,198.0,1.9223300970873787,7.629356620079322,198,1.9223300970873787,wfcommons,blast,
bwa-chameleon-large-001,1004,4000,True,False,0.8421052631578947,1.1288378916846888,232,0.4995024895423302,-1,3.999999999996604,0.003984063745016535,0.32275245942560776,6.978186461891532,,,,2997,2.985059760956175,wfcommons,bwa,N=1004 too large for Rips complex
cycles-chameleon-2l-1c-9p-001,133,194,True,False,0.7894736842105263,0.42813323987193935,27,0.34604453718027123,-1,0.014030326907809294,0.0007713107719140795,0.9278580469649271,6.525392993352346,62.0,0.46616541353383456,5.954196310386787,62,0.46616541353383456,wfcommons,cycles,
epigenomics-chameleon-hep-2seq-100k-001,119,144,True,False,0.7894736842105263,0.42813323987193935,21,0.2567029496362303,-1,0.016947956757660153,0.0008049114541947277,0.9265765466999352,6.272206472627568,26.0,0.2184873949579832,4.700439718141055,26,0.2184873949579832,wfcommons,epigenomics,
montage-chameleon-2mass-10d-001,4846,12849,True,False,0.5263157894736842,1.438449888287663,4,0.5612822155641481,0,0.00062931802669119,5.525170599810707e-07,0.7196723157466091,10.75654657451379,,,,8121,1.6758151052414363,wfcommons,montage,N=4846 too large for Rips complex
seismology-chameleon-100p-001,101,100,True,False,0.8421052631578947,1.1288378916846888,23,0.009900990099009901,-1,0.9999999999999686,0.009900990099009592,0.29097427967557166,4.2814593909849235,0.0,0.0,0.0,0,0.0,wfcommons,seismology,
seismology-chameleon-500p-001,501,500,True,False,0.8421052631578947,1.1288378916846888,115,0.001996007984031936,-1,0.9999999999998748,0.001996007984031686,0.315071827625915,5.472482221270566,,,,0,0.0,wfcommons,seismology,N=501 too large for Rips complex
soykb-chameleon-50fastq-20ch-001,676,1674,True,False,0.8421052631578947,0.20691380811147897,45,0.4590493569074868,-1,0.13371474986012377,0.0002668934719750831,0.07770112590773154,8.00837520065253,,,,999,1.477810650887574,wfcommons,soykb,N=676 too large for Rips complex
srasearch-chameleon-50a-001,104,152,True,False,0.7368421052631579,0.42813323987193935,27,0.32578441295546556,-1,0.38851428081898076,0.007608552072255844,0.7546093533382666,5.5427528825989665,49.0,0.47115384615384615,5.614709844115137,49,0.47115384615384615,wfcommons,srasearch,
omop,37,95,False,False,0.631578947368421,0.5455594781168519,5,0.4910384068278805,-1,0.3922185676863594,0.013068170199598909,0.935733030582753,4.274342636887536,0.0,0.0,0.0,49,1.3243243243243243,dw-bench,omop,
tpcdi,31,44,True,False,0.7368421052631579,0.5455594781168519,5,0.5797613787008395,0,0.5197712494996753,0.04704183471714375,0.38907326098156236,3.981332618904398,8.0,0.25806451612903225,2.9999999999999885,18,0.5806451612903226,dw-bench,tpcdi,
dbt_manifest,223,263,True,False,0.9473684210526315,0.26366508987303583,10,0.48002876009914663,-1,0.06679030238817349,0.0030287152145725953,0.3015680148211996,6.673960673854106,49.0,0.21973094170403587,5.563177895342769,78,0.34977578475336324,dbt,data_pipeline,
