label,N,M,is_dag,too_small,D1_csi,D1_frag_onset,D1_n_comm,D2_max_gini,D2_transition,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D3_entropy,D4_h1_bars,D4_h1_bars_norm,D4_h1_entropy,D4_cycle_rank,D4_cycle_rank_norm,source,application,D4_skipped
1000genome-chameleon-10ch-250k-001,410,530,True,False,0.7894736842105263,0.6951927961775606,2,0.640589047399908,0,0.9543314366679524,0.023849723768334528,0.8287447669934008,3.9196109857030605,13.0,0.03170731707317073,3.7004397181410744,130,0.3170731707317073,wfcommons,1000genome,
1000genome-chameleon-4ch-100k-001,104,152,True,False,0.7368421052631579,0.8858667904100825,5,0.8016194331983806,0,0.9702497293085498,0.038720009396489084,0.7272670086787116,3.605038162702092,13.0,0.125,3.7004397181410744,52,0.5,wfcommons,1000genome,
blast-chameleon-large-001,103,300,True,False,0.8421052631578947,1.1288378916846888,25,0.34089886195589275,-1,2.999999999999971,0.029126213592232733,0.28685694523121735,5.081794265547401,198.0,1.9223300970873787,7.629356620079322,198,1.9223300970873787,wfcommons,blast,
bwa-chameleon-large-001,1004,4000,True,False,0.8421052631578947,1.1288378916846888,232,0.4995024895423302,-1,3.999999999996604,0.003984063745016535,0.3497321535593984,6.978186461891532,,,,2997,2.985059760956175,wfcommons,bwa,N=1004 too large for Rips complex
cycles-chameleon-2l-1c-9p-001,133,194,True,False,0.7894736842105263,0.42813323987193935,27,0.34604453718027123,-1,0.014030326907809294,0.0007713107719140795,0.9278580469660651,6.525392993352346,62.0,0.46616541353383456,5.954196310386787,62,0.46616541353383456,wfcommons,cycles,
epigenomics-chameleon-hep-2seq-100k-001,119,144,True,False,0.7894736842105263,0.42813323987193935,21,0.2567029496362303,-1,0.016947956757660153,0.0008049114541947277,0.9265765478600122,6.272206472627568,26.0,0.2184873949579832,4.700439718141055,26,0.2184873949579832,wfcommons,epigenomics,
montage-chameleon-2mass-10d-001,4846,12849,True,False,0.5263157894736842,1.438449888287663,4,0.5612822155641481,0,0.00062931802669119,5.525170599810707e-07,0.735255921031701,10.75654657451379,,,,8121,1.6758151052414363,wfcommons,montage,N=4846 too large for Rips complex
seismology-chameleon-100p-001,101,100,True,False,0.8421052631578947,1.1288378916846888,23,0.009900990099009901,-1,0.9999999999999686,0.009900990099009592,0.27669887311818897,4.2814593909849235,0.0,0.0,0.0,0,0.0,wfcommons,seismology,
seismology-chameleon-500p-001,501,500,True,False,0.8421052631578947,1.1288378916846888,115,0.001996007984031936,-1,0.9999999999998748,0.001996007984031686,0.34536729100434116,5.472482221270566,,,,0,0.0,wfcommons,seismology,N=501 too large for Rips complex
soykb-chameleon-50fastq-20ch-001,676,1674,True,False,0.8421052631578947,0.20691380811147897,45,0.4590493569074868,-1,0.13371474986012377,0.0002668934719750831,0.29879231312920623,8.00837520065253,,,,999,1.477810650887574,wfcommons,soykb,N=676 too large for Rips complex
srasearch-chameleon-50a-001,104,152,True,False,0.7368421052631579,0.42813323987193935,27,0.32578441295546556,-1,0.38851428081898076,0.007608552072255844,0.754609353337706,5.5427528825989665,49.0,0.47115384615384615,5.614709844115137,49,0.47115384615384615,wfcommons,srasearch,
DLG1,24,24,True,False,0.7894736842105263,0.16237767391887217,4,0.5733333333333334,1,0.08363787640067832,0.013794756337077952,0.4881109309229714,4.014540478331914,1.0,0.041666666666666664,-1.601713251907458e-15,1,0.041666666666666664,dlg-dg-23,huawei_lineage,
DLG2,34,37,True,False,0.6842105263157895,0.5455594781168519,6,0.4805542051531356,-1,0.02573124837932355,0.002791253856490945,0.699474098490062,4.443025091339689,4.0,0.11764705882352941,1.9999999999999942,4,0.11764705882352941,dlg-dg-23,huawei_lineage,
DLG3,50,57,True,False,1.0,0.6951927961775606,8,0.6839344262295082,0,0.033809544860096755,0.0029964937337003286,0.5734030915548388,5.069798629816424,8.0,0.16,2.9999999999999885,8,0.16,dlg-dg-23,huawei_lineage,
DLG4,33,32,True,False,0.7894736842105263,0.5455594781168519,4,0.6124824402970098,1,0.031859223180095854,0.0038752965309124233,0.7153185715330064,4.3449207033032735,0.0,0.0,0.0,0,0.0,dlg-dg-23,huawei_lineage,
DLG5,123,175,True,False,1.0,0.5455594781168519,10,0.6977192197874024,0,0.034221766862479096,0.001551602130684813,0.38236973189207646,6.2530629836985625,53.0,0.43089430894308944,5.727920454563125,53,0.43089430894308944,dlg-dg-23,huawei_lineage,
DLG6,958,1443,True,False,0.9473684210526315,0.5455594781168519,25,0.7126656820277067,1,0.006583931864145366,0.00013409233891508148,0.3877834977336699,9.17104227379719,,,,486,0.5073068893528184,dlg-dg-23,huawei_lineage,N=958 too large for Rips complex
DLG7,43,43,False,False,0.8421052631578947,0.5455594781168519,6,0.44716442268461853,-1,0.020915645378380258,0.0013068226726177733,0.6373555472707904,4.629253237599258,1.0,0.023255813953488372,-1.601713251907458e-15,1,0.023255813953488372,dlg-dg-23,huawei_lineage,
DLG8,32,34,True,False,0.8421052631578947,0.42813323987193935,6,0.5878142458100558,2,0.06185253854921489,0.008062482180521129,0.7682706201353194,4.388294481224506,3.0,0.09375,1.5849625007211519,3,0.09375,dlg-dg-23,huawei_lineage,
DLG9,47,62,True,False,0.8421052631578947,1.1288378916846888,7,0.4426815847395451,-1,0.020236777922759713,0.0023374895670320137,0.6290862590057402,5.013268212101709,16.0,0.3404255319148936,3.999999999999977,16,0.3404255319148936,dlg-dg-23,huawei_lineage,
DLG10,320,497,True,False,0.8947368421052632,0.26366508987303583,16,0.6774129423194928,1,0.012677305112076171,0.0005674927575478383,0.33212157890817673,7.540165781025886,178.0,0.55625,7.456929961222784,178,0.55625,dlg-dg-23,huawei_lineage,
DLG11,115,121,True,False,0.9473684210526315,0.6951927961775606,17,0.7211630777671101,0,0.009520103056439673,0.0005552871246169279,0.8946727856116437,6.103916154197703,7.0,0.06086956521739131,2.807354922057593,7,0.06086956521739131,dlg-dg-23,huawei_lineage,
DLG12,312,469,True,False,0.8421052631578947,0.33598182862837817,17,0.6731142664481546,2,0.02470887166895573,0.0011142183616166831,0.8870096277062649,7.5420044962246875,158.0,0.5064102564102564,7.2437637767194225,158,0.5064102564102564,dlg-dg-23,huawei_lineage,
DLG13,175,229,True,False,0.7894736842105263,0.20691380811147897,10,0.7301164392137223,0,0.044177579822031965,0.0021738702217396063,0.6009188455079368,6.732566358066729,55.0,0.3142857142857143,5.771640636343238,55,0.3142857142857143,dlg-dg-23,huawei_lineage,
DLG14,25,24,True,False,0.8947368421052632,2.3357214690901213,3,0.3488888888888889,-1,0.10305476225465711,0.0068646227927765995,0.7040812128532339,3.646839703484651,0.0,0.0,0.0,0,0.0,dlg-dg-23,huawei_lineage,
DLG15,36,41,True,False,0.7894736842105263,0.33598182862837817,6,0.5172382993926402,3,0.08756839249589947,0.0057969535958409075,0.5775993913704602,4.3751707827888575,6.0,0.16666666666666666,2.584962500721148,6,0.16666666666666666,dlg-dg-23,huawei_lineage,
DLG16,443,745,True,False,0.9473684210526315,0.42813323987193935,17,0.6680490386448571,1,0.007557997033118532,0.00025151480154537157,0.9750316848379763,8.12455775323711,303.0,0.6839729119638827,8.208215713504467,303,0.6839729119638827,dlg-dg-23,huawei_lineage,
DLG17,37,38,True,False,0.8947368421052632,0.5455594781168519,8,0.6673101673101673,1,0.05317394064504813,0.006116109538037266,0.7274032141403913,4.530832645497147,2.0,0.05405405405405406,0.9999999999999971,2,0.05405405405405406,dlg-dg-23,huawei_lineage,
DLG18,1059,1694,False,False,1.0,0.42813323987193935,26,0.6824139056472305,1,0.006195240336527561,0.00015404414320840978,0.8574535035476738,9.333558405956914,,,,636,0.6005665722379604,dlg-dg-23,huawei_lineage,N=1059 too large for Rips complex
omop,37,95,False,False,0.631578947368421,0.5455594781168519,5,0.4910384068278805,-1,0.3922185676863594,0.013068170199598909,0.9357327055975219,4.274342636887536,0.0,0.0,0.0,49,1.3243243243243243,dw-bench,omop,
tpcdi,31,44,True,False,0.7368421052631579,0.5455594781168519,5,0.5797613787008395,0,0.5197712494996753,0.04704183471714375,0.3890722028515596,3.981332618904398,8.0,0.25806451612903225,2.9999999999999885,18,0.5806451612903226,dw-bench,tpcdi,
dbt_manifest,223,263,True,False,0.9473684210526315,0.26366508987303583,10,0.48002876009914663,-1,0.06679030238817349,0.0030287152145725953,0.3015693735847445,6.673960673854106,49.0,0.21973094170403587,5.563177895342769,78,0.34977578475336324,dbt,data_pipeline,
