project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
datacoves__balboa,2021-07-28T07:57:26,5c177e8567c4388ce23ac0147a1a483f2665445b,init,1,0,True,,,,,,,,1,1.0,1.0,0,0,0,1,1,1
datacoves__balboa,2021-11-24T15:58:15,da311657e319fae94a0659af6de2558cf4fb8645,change test,2,1,True,,,,,,,,1,1.0,0.0,1,0,1,0,2,1
datacoves__balboa,2021-12-14T05:24:57,6a91ca4166bd0c4c415ba9a6819d0ef5187a6d85,updates,10,9,False,0.7142857142857143,2,0.6333333333333333,0.913869802348506,0.16573215610347017,0.4713090024896131,0.2,3,0.6,0.0,1,0,1,8,10,1
datacoves__balboa,2022-01-24T05:38:03,d50f9b00cc92a53262e00033045b6b85af0a1632,remove masking policies,10,9,False,0.7142857142857143,2,0.6333333333333333,0.913869802348506,0.16573215610347017,0.4713090024896266,0.2,3,0.6,0.0,1,0,1,8,10,1
datacoves__balboa,2022-02-17T05:11:30,9b195994709b114916cb84ad4c4d175b20a988b3,update schedule,25,20,False,0.8571428571428571,1,0.7638709677419355,0.9999999999999989,0.111111111111111,0.266949176821292,0.08,7,0.36,0.04,4,0,2,19,25,1
datacoves__balboa,2022-02-25T14:40:56,37c63155e1e4e176969693c753fe2dce94a3174c,added year to where condition (#34),25,20,False,0.8571428571428571,1,0.7638709677419355,0.9999999999999989,0.111111111111111,0.24330552473191455,0.08,7,0.36,0.04,4,0,2,19,25,1
datacoves__balboa,2022-04-20T17:42:20,27b88cf30e42331e9f919a411e135b999711da48,update the owner of raw db & move nyt_cases to source (#38),25,20,False,0.8571428571428571,1,0.7638709677419355,0.9999999999999989,0.111111111111111,0.38591446430222875,0.08,7,0.36,0.04,4,0,2,19,25,1
datacoves__balboa,2022-05-23T07:00:00,de8fdce728479e627daf718178859f68981bb6b9,Usage update (#53),25,19,False,0.7857142857142857,1,0.72,0.9999999999999993,0.14285714285714277,0.598908412487487,0.08,8,0.28,0.04,5,0,1,19,25,1
datacoves__balboa,2022-06-22T10:07:33,7bd5b56084997ea6ffe5dd31735900a6067ebc4b,cleaned up sqlfluff config (#59),25,20,False,0.7857142857142857,1,0.6906666666666667,0.9999999999999993,0.14285714285714277,0.38335955897533724,0.08,7,0.28,0.0,5,0,1,19,25,1
datacoves__balboa,2022-07-01T14:58:59,b2ddfc47409f68baf9ed7ef2320bc81be0da0677,fix linting issues,26,21,False,0.7857142857142857,1,0.6935483870967742,0.9999999999999993,0.14285714285714277,0.19699176390313236,0.07692307692307693,7,0.269231,0.0,5,0,1,20,26,1
datacoves__balboa,2022-09-14T07:27:21,68a87cacdf54ce7cb0aaf07f9ce944af9c3ee447,rename sources to inlets (#84),26,21,False,0.7857142857142857,1,0.6935483870967742,0.9999999999999993,0.14285714285714277,0.26014314871513633,0.07692307692307693,7,0.269231,0.0,5,0,2,19,26,1
datacoves__balboa,2022-11-16T08:29:01,21febb96e9bc8350a6c724f1d8de4e845a37af4a,"Add exposures, node colors, and update model pros templates",27,21,False,0.7857142857142857,3,0.7058823529411765,0.39062800996145297,0.06716843140807872,0.4406803565505379,0.07407407407407407,8,0.296296,0.074074,1,4,2,20,27,1
