project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
elementary-data__dbt-data-reliability,2022-01-23T18:25:23,458d8c1b1129420e52eab84d0e4a4bad7181c5a9,documentation yml,7,6,False,0.7142857142857143,2,0.2571428571428571,0.2679491924311226,0.06070145647576512,0.2743620830592736,0.0,1,1.0,0.0,0,0,0,7,7,1
elementary-data__dbt-data-reliability,2022-03-08T21:00:46,17ad5ff919dfb8403bdca9ae0cf179827ed0476a,improved performance for data monitoring,26,46,False,0.6428571428571429,4,0.4636752136752137,0.20583110592884132,0.021089460321510933,0.5668171723892271,0.8076923076923077,1,1.0,0.0,0,0,0,26,26,1
elementary-data__dbt-data-reliability,2022-03-20T14:05:51,697e71b8b56f6cb77d856b782b053a1d7cbedd41,replaced dbt_utils.dateadd with new timestamp_add to prevent casting issues,17,16,False,0.6428571428571429,2,0.4844290657439446,0.13380173749097865,0.02735549446346379,0.4108649554143305,0.11764705882352941,3,0.647059,0.058824,0,0,0,17,17,1
elementary-data__dbt-data-reliability,2022-05-08T15:16:10,4bac17eef0fa51915b790aeec640d2167f9e112e,"Added operational monitoring and enriched alerts, changed ID to be the test execution id",20,15,False,0.7857142857142857,2,0.618,0.5188056959079843,0.12441125563507045,0.19142259864980476,0.1,7,0.25,0.15,0,0,0,20,20,1
elementary-data__dbt-data-reliability,2022-05-30T15:08:20,19e4e3f9900d49b365c602eec57fda569c6d93b3,"feat: rename anomaly_threshold to sensitivity, update config var name",19,14,False,0.7857142857142857,2,0.6271929824561403,0.5188056959079843,0.12441125563507045,0.19142259864980743,0.10526315789473684,7,0.263158,0.210526,0,0,0,19,19,1
elementary-data__dbt-data-reliability,2022-07-07T18:37:09,785cbb7e36a7d363c9e877b0fedf208ab5d775be,Created a new model - model_run_results.,25,18,False,0.7142857142857143,2,0.6370370370370371,0.829913513373966,0.1851991806327452,0.2542669515143144,0.08,9,0.2,0.16,0,0,0,25,25,1
elementary-data__dbt-data-reliability,2022-08-05T15:46:53,fc7a249fa567d8f894aa74e51252181cd92cb066,databricks support for artifacts,19,9,False,0.7857142857142857,1,0.7602339181286549,1.0,0.25000000000000006,0.08562711139078628,0.0,10,0.210526,0.368421,0,0,0,19,19,1
elementary-data__dbt-data-reliability,2022-08-30T15:04:35,40501c1d34dffaec8db2bcf2d1f5a596f35eb0e8,trying to make databricks run table anomalies,21,12,False,0.7142857142857143,2,0.7083333333333334,0.585786437626905,0.12379124008768974,0.18181818181818346,0.047619047619047616,10,0.285714,0.333333,0,0,0,21,21,1
elementary-data__dbt-data-reliability,2022-10-04T11:40:40,96c203f8f94a44be2942ffef440f743f29b25750,Changed 'success' to 'pass'.,23,14,False,0.7142857142857143,2,0.6763285024154589,0.585786437626905,0.12379124008768974,0.18181818181818293,0.043478260869565216,10,0.26087,0.26087,0,0,0,23,23,1
elementary-data__dbt-data-reliability,2022-11-04T12:37:05,1a53cabf285949f1319b69de88a1ccbd7027a5f8,Update models/edr/run_results/model_run_results.sql,24,14,False,0.7142857142857143,2,0.6898148148148148,0.585786437626905,0.12379124008768974,0.18181818181818327,0.041666666666666664,11,0.25,0.291667,0,0,0,24,24,1
elementary-data__dbt-data-reliability,2022-12-02T18:47:32,4d345bc8bd236bca459ba23caef2072488c58845,group by column and rs,25,15,False,0.7142857142857143,2,0.6736842105263158,0.585786437626905,0.12379124008768974,0.1818181818181841,0.04,11,0.24,0.24,0,0,0,25,25,1
elementary-data__dbt-data-reliability,2023-01-01T10:00:08,0efa57bdd89aa149c9576a552283551f39b49000,Env vars in dbt invocation are prefixed with 'DBT_'.,25,15,False,0.7142857142857143,2,0.6736842105263158,0.585786437626905,0.12379124008768974,0.1818181818181825,0.04,11,0.24,0.24,0,0,0,25,25,1
elementary-data__dbt-data-reliability,2023-02-02T19:41:45,66c137eba5006ac1e2aa581e24e7bd2eb90f4711,Add thread_id,26,15,False,0.7142857142857143,2,0.6862348178137652,0.585786437626905,0.12379124008768974,0.18181818181817916,0.038461538461538464,12,0.230769,0.269231,0,0,0,26,26,1
elementary-data__dbt-data-reliability,2023-02-23T13:29:22,1b05c1dd36afd1e1fa292ed424591143b3852f52,Renamed 'state' model to 'metadata'.,29,16,False,0.7142857142857143,2,0.7310344827586207,0.585786437626905,0.12379124008768974,0.18181818181818274,0.034482758620689655,14,0.206897,0.310345,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2023-03-27T18:38:53,4a467821455dfb0c7e3c43f416ccc2a7f351bfd1,Macro 'dump_table' supports excluding deprecatedly-marked columns.,29,16,False,0.7142857142857143,2,0.7310344827586207,0.585786437626905,0.12379124008768974,0.18181818181818318,0.034482758620689655,14,0.206897,0.310345,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2023-04-16T14:11:43,e9e4726b7b2d7b10caad71df04d5a414ed56e164,Using a different method to define deprecated columns.,29,16,False,0.7142857142857143,2,0.7310344827586207,0.585786437626905,0.12379124008768974,0.18181818181818413,0.034482758620689655,14,0.206897,0.310345,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2023-05-31T15:37:49,1cc70f65798c0ca95c92086d3dbe83802faba932,Ele 826 orchestration integration (#363),30,20,False,0.6428571428571429,4,0.7138888888888889,0.20140113852717592,0.037587784609948674,0.5203531349941823,0.06666666666666667,12,0.366667,0.266667,0,0,0,30,30,1
elementary-data__dbt-data-reliability,2023-06-20T15:34:16,ce0368c60fd4e38f8290546035e6e6a0bb5bc960,All models are enabled.,29,20,False,0.6428571428571429,4,0.7040229885057471,0.20140113852717592,0.037587784609948674,0.5203531534338229,0.06896551724137931,11,0.37931,0.241379,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2023-08-02T12:51:47,6f68bd49df97d7a4d1fcaa72c42a6a3ad9bd8cdf,Change dbt columns to be a table in bigquery,29,16,False,0.7142857142857143,2,0.7310344827586207,0.585786437626905,0.12379124008768974,0.1818181818181829,0.034482758620689655,14,0.206897,0.310345,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2023-08-30T16:16:33,4aa9c4aa30f0e8071d19fc974ca3387551b9c7bf,Ran pre-commit.,29,16,False,0.7142857142857143,2,0.7310344827586207,0.585786437626905,0.12379124008768974,0.1818181818181824,0.034482758620689655,14,0.206897,0.310345,0,0,0,29,29,1
elementary-data__dbt-data-reliability,2023-10-01T11:15:43,9ce379efe4954903dd1db053a8268dc6c2be8295,Add union view,30,18,False,0.7142857142857143,2,0.6909090909090909,0.585786437626905,0.12379124008768974,0.18181818181818263,0.03333333333333333,13,0.2,0.233333,0,0,0,30,30,1
