project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_hubspot_source,2020-07-09T10:14:21,fd411d5b736efa6eb02b7dcde9c7ddc3a68802eb,adding enabled functionality,36,3,False,0.9285714285714286,1,0.9166666666666666,2.0,1.0,0.0,0.0,33,0.055556,0.833333,36,0,0,0,36,1,3,0,0,0,32,25,6,0.888889,0.694444
fivetran__dbt_hubspot_source,2020-07-15T10:21:29,26f62b729f96f965720cc9f0f8b10760a6166a6e,cross-database compatibility,36,3,False,0.9285714285714286,1,0.9166666666666666,2.0,1.0,0.0,0.0,33,0.055556,0.833333,36,0,0,0,36,1,3,0,0,0,32,25,6,0.888889,0.694444
fivetran__dbt_hubspot_source,2020-11-02T10:10:56,3614ad5f89478446a67cdc226d13640c74be5932,kristins feedback,36,3,False,0.9285714285714286,1,0.9166666666666666,2.0,1.0,0.0,0.0,33,0.055556,0.833333,36,0,0,0,36,1,3,0,0,0,32,25,6,0.888889,0.694444
fivetran__dbt_hubspot_source,2020-11-18T12:04:47,16ec941c8a177651786b4a95b5a0181c3eb2c3fa,removing adapters and finishing tmp models,66,33,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,33,0.030303,0.0,66,0,0,0,66,1,33,0,0,0,32,25,6,0.484848,0.378788
fivetran__dbt_hubspot_source,2021-02-19T13:51:09,50d907603511444cbbe5abbf6425326b5813725b,add ticket staging models,42,3,False,0.9285714285714286,1,0.9285714285714286,2.0,1.0,0.0,0.0,39,0.047619,0.857143,42,0,0,0,42,1,3,0,0,0,38,26,7,0.904762,0.619048
fivetran__dbt_hubspot_source,2021-04-06T15:48:26,4c8fe7965705a016ff8930d39a43d7765ef3d38d,Update models/stg_hubspot__ticket.yml,86,43,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,43,0.023256,0.0,86,0,0,0,86,1,43,0,0,0,42,26,7,0.488372,0.302326
fivetran__dbt_hubspot_source,2021-05-05T16:49:12,82ef814a536d7bb8430cb8d7a5cce5a07e669364,Merge pull request #40 from fivetran/engagement-task-cast,86,43,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,43,0.023256,0.0,86,0,0,0,86,1,43,0,0,0,42,26,7,0.488372,0.302326
fivetran__dbt_hubspot_source,2021-06-03T09:26:03,c63b86077d0696dfccceb2377a0237f747d3d9d4,freshness test disable ability,86,43,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,43,0.023256,0.0,86,0,0,0,86,1,43,0,0,0,42,26,7,0.488372,0.302326
fivetran__dbt_hubspot_source,2021-08-04T10:28:45,a74cd5d7365cd275075b9e461a4f78a9aec4281a,Update models/stg_hubspot__contact.yml,88,44,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,44,0.022727,0.0,88,0,0,0,88,1,44,0,0,0,43,26,7,0.488636,0.295455
fivetran__dbt_hubspot_source,2021-08-16T10:54:51,797cb565933199da88be7e2f994f304f4e67e685,macro percent removal,88,44,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,44,0.022727,0.0,88,0,0,0,88,1,44,0,0,0,43,26,7,0.488636,0.295455
fivetran__dbt_hubspot_source,2021-09-17T09:31:36,a545c4d6a199fdb92fd3f60a274ede3adf5ebeb1,distinct removal,88,44,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,44,0.022727,0.0,88,0,0,0,88,1,44,0,0,0,43,26,7,0.488636,0.295455
fivetran__dbt_hubspot_source,2022-01-31T16:28:49,c05db8cdb320f5ecfbaecade1c638edbb46106be,switch to string casting,88,44,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,44,0.022727,0.0,88,0,0,0,88,1,44,0,0,0,43,26,7,0.488636,0.295455
fivetran__dbt_hubspot_source,2022-05-04T11:59:51,6ff512d6c347057b74a411a5bdd542ade2fa6407,fixed macro ref in model,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,43,26,7,0.477778,0.288889
fivetran__dbt_hubspot_source,2022-05-19T14:40:56,22233dd18ad0b07d4c22714a7e025111f8e56c43,additional clause and CHANGELOG updates,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,43,26,7,0.477778,0.288889
fivetran__dbt_hubspot_source,2022-06-13T12:28:56,8bb20c77a1be2fd0b95aa164855b967935ff73cd,specifying macros,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,43,26,7,0.477778,0.288889
fivetran__dbt_hubspot_source,2022-08-26T14:53:50,10394183bac635438de9aea7687f45e4edcabd90,fixes,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,43,26,7,0.477778,0.288889
fivetran__dbt_hubspot_source,2022-09-13T10:05:05,aa1c45c2e7eb66ad8485f9ea8fa5d06f52e1ebbf,update src_hubspot.yml and *_tmp.sql with var name change,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,43,26,7,0.477778,0.288889
fivetran__dbt_hubspot_source,2022-10-17T10:36:25,25df85344fcf16ffa36e94caad942e3bd58692ff,Updates for dbt-utils to dbt-core cross-db macro migration,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,26,8,0.5,0.288889
fivetran__dbt_hubspot_source,2022-11-07T15:00:55,c80675175f43c04b7bc7dc14b2f59dc725d92636,tweaks,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,26,8,0.5,0.288889
fivetran__dbt_hubspot_source,2023-01-10T12:12:35,169c70624be8cb799fe6786e57b73e11480cc2be,updating yml docs,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,26,8,0.5,0.288889
fivetran__dbt_hubspot_source,2023-03-29T10:35:12,4f12a4715c1c95e16a4188455f5bab7c0a6ecfda,Merge pull request #100 from fivetran/hotfix/pass-through-all-columns,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,26,8,0.5,0.288889
fivetran__dbt_hubspot_source,2023-04-26T12:45:12,8bc57b884f73058af3c9a06248b2e35c36756556,feature/email-event-filter,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,26,8,0.5,0.288889
fivetran__dbt_hubspot_source,2023-05-03T16:06:44,2cf10fb26845e515c03fbee85f1bbafa4c0f7624,hubspot_using_all_email_events,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,26,8,0.5,0.288889
fivetran__dbt_hubspot_source,2023-06-22T10:49:22,172959d6050325a0a2c37609e69e7afb9dd42363,trailing comma fix,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,28,8,0.5,0.311111
fivetran__dbt_hubspot_source,2023-07-14T13:05:55,b1d1973ee661b0854d7be0b6c130fae79aabe09a,macro edits wide scale,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,28,8,0.5,0.311111
fivetran__dbt_hubspot_source,2023-09-27T13:25:34,29d4d283d71c8c8e0b8486e61649fe9726cf1dd2,bugfix/duplicate-columns,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,28,8,0.5,0.311111
fivetran__dbt_hubspot_source,2023-10-27T09:46:30,c57a9b5d48332f05283ea0f8d8dd5050860ca28b,additional review updates,90,45,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,45,0.022222,0.0,90,0,0,0,90,1,45,0,0,0,45,28,8,0.5,0.311111
fivetran__dbt_hubspot_source,2023-11-13T17:38:26,7fca0dc2307abf8db4e26b63efbf94672a976b3a,updates from pr,94,47,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,47,0.021277,0.0,94,0,0,0,94,1,47,0,0,0,47,30,9,0.5,0.319149
fivetran__dbt_hubspot_source,2024-02-20T22:02:49,a9adfa6b974f4b6e3d5ffa943ab6b70c6f268ca2,Update models/stg_hubspot__deal.yml,96,48,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,48,0.020833,0.0,96,0,0,0,96,1,48,0,0,0,48,31,9,0.5,0.322917
fivetran__dbt_hubspot_source,2024-07-31T10:11:57,d1d6e9cd2650a5b94143ab79743e6468ec5c4830,update/get-ticket-property-history-columns (#126),96,48,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,48,0.020833,0.0,96,0,0,0,96,1,48,0,0,0,48,31,9,0.5,0.322917
fivetran__dbt_hubspot_source,2024-10-10T12:30:48,77c42614b508578d17f933281feed6a038ec39aa,rm the hubspot_source prefix,96,48,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,48,0.020833,0.0,96,0,0,0,96,1,48,0,0,0,48,31,9,0.5,0.322917
fivetran__dbt_hubspot_source,2024-11-06T15:52:36,cebe8a6463b672c6463a960b0c70a9b9e7e82e68,rm category from merged_deal,96,48,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,48,0.020833,0.0,96,0,0,0,96,1,48,0,0,0,48,31,9,0.5,0.322917
fivetran__dbt_hubspot_source,2025-03-05T09:42:39,2ce3f08ca4d6f051898b08afa1bb74a91aa67f54,feature/contact-list-api-updates (#137),96,48,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,48,0.020833,0.0,96,0,0,0,96,1,48,0,0,0,48,31,9,0.5,0.322917
fivetran__dbt_hubspot_source,2025-04-17T09:28:16,28acd88034c4d9bfe6b99d781e69a08e34ff64c1,Feature/model expansion apr2025 (#142),112,56,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,56,0.017857,0.0,112,0,0,0,112,1,56,0,0,0,56,40,11,0.5,0.357143
fivetran__dbt_hubspot_source,2025-06-26T10:00:23,95ab87de8122583d4f8e2a50b170454e6d792cf2,feature/freshness-updates (#144),112,56,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,56,0.017857,0.0,112,0,0,0,112,1,56,0,0,0,56,40,11,0.5,0.357143
fivetran__dbt_hubspot_source,2025-07-29T13:14:51,3094b38ae7b3ca55a8df99dbb55b307f145669e5,PR suggestions,112,56,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,56,0.017857,0.0,112,0,0,0,112,1,56,0,0,0,56,40,11,0.5,0.357143
