project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
snowplow__dbt-snowplow-web,2021-07-14T17:15:29,9168ff237603b1fc2e7924719fa91922619ccf05,Add BigQuery adapter support (Close #15),26,43,False,0.7142857142857143,5,0.3961807423345885,0.07096483650173917,0.005841750301095013,0.714152914208349,0.6923076923076923,1,1.0,0.0,4,0,0,22,28,2
snowplow__dbt-snowplow-web,2021-08-13T11:38:22,25803fd34f1227bfef3b595aad3d9ab89ee665fa,Remove dbt_date dependancy (Close #18),23,37,False,0.7857142857142857,4,0.5149456521739131,0.08104337763499062,0.006709627199721912,0.6998530365380263,0.6956521739130435,2,0.956522,0.043478,4,0,0,19,25,2
snowplow__dbt-snowplow-web,2021-09-21T12:23:50,8bb3f38cb7727461fd16b55c1d87a4be39586189,Add Snowflake adapter support (Close #24),23,37,False,0.7857142857142857,4,0.5149456521739131,0.08104337763499062,0.006709627199721912,0.6998530413671874,0.6956521739130435,2,0.956522,0.043478,4,0,0,19,27,2
snowplow__dbt-snowplow-web,2021-10-19T10:00:18,02f2c34cc252f070f90e3de07491968a7c1f623b,Create manifest table using native dbt (Close #39),23,35,False,0.7857142857142857,3,0.5411426518145885,0.10405328015217251,0.008614625943941946,0.7116187423062256,0.6521739130434783,3,0.913043,0.086957,5,0,0,18,27,2
snowplow__dbt-snowplow-web,2021-11-15T10:09:11,f5f11884034e5f755a62bc9fefef7b9c29bc0181,Fix cluster_by_fields macros to allow overriding (Close #35),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774204173229,0.6,3,0.92,0.08,6,0,0,19,29,2
snowplow__dbt-snowplow-web,2021-11-30T14:52:56,1037f2e623a35ef95aece918faed3376ed69bcb9,Add dbt v1 compatibility (Close #38),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774212787714,0.6,3,0.92,0.08,6,0,0,19,29,2
snowplow__dbt-snowplow-web,2022-02-17T17:51:13,d6929b3ce32ee0a8ba8f2aff5f8652ec3449f051,Fix cluster by fields bug when customising and using both web and mobile packages (Close #65),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774181769218,0.6,3,0.92,0.08,6,0,0,19,29,2
snowplow__dbt-snowplow-web,2022-03-11T09:44:10,a25fa60399a0ffca100fe7d235c195b1ac137aa7,Clean up tables varchar logic (Close #70),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774191566858,0.6,3,0.92,0.08,6,0,0,19,29,2
snowplow__dbt-snowplow-web,2022-04-26T21:54:58,3a8b154997ba35998ae071329c91b47f9b2e6f7e,Add `query_tag` to Snowflake (Close #74),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774363714892,0.6,3,0.92,0.08,6,0,0,19,29,2
snowplow__dbt-snowplow-web,2022-06-08T14:06:46,c9aa906f1f7f7081c5cd6ac02cca61b72af2b4a4,Add support for databricks (Close #86),25,37,False,0.7142857142857143,4,0.5736986301369863,0.10059305272789738,0.008312790392219285,0.7010774220373414,0.6,3,0.92,0.08,6,0,0,19,31,2
