project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_quickbooks,2021-02-12T09:29:34,1d5083cdb697a5d59fd78f542f708d051509d550,ap_ar estimate fix,33,34,False,0.8571428571428571,4,0.35818181818181816,0.08532807924515246,0.005325916810880127,0.7379263077474111,0.09090909090909091,2,0.909091,0.0,0,29,0,4,33,1
fivetran__dbt_quickbooks,2021-03-19T10:14:00,b9bccfa8586370cfe9d0b9a653ed6c55082abef8,review updates,35,36,False,0.7142857142857143,4,0.40588235294117647,0.07817186026065553,0.004879227948893063,0.6948905970843141,0.08571428571428572,2,0.914286,0.0,0,29,0,6,35,1
fivetran__dbt_quickbooks,2021-04-20T08:49:06,2009e2255e87095923bed752b3d7992ce5bb1300,sum fix,35,36,False,0.7142857142857143,4,0.40588235294117647,0.07817186026065553,0.004879227948893063,0.69489074987346,0.08571428571428572,2,0.914286,0.0,0,29,0,6,35,1
fivetran__dbt_quickbooks,2021-05-20T17:11:44,075079143db2d9e60b068892e4039f162ad605a9,account_id added to pl and bs,35,36,False,0.7142857142857143,4,0.40588235294117647,0.07817186026065553,0.004879227948893063,0.6948902912572815,0.08571428571428572,2,0.914286,0.0,0,29,0,6,35,1
fivetran__dbt_quickbooks,2021-06-01T13:59:02,e339d0d38ebc2442d1a93e61a8f985bc5100085c,Merge pull request #20 from fivetran/account-id-add,35,36,False,0.7142857142857143,4,0.40588235294117647,0.07817186026065553,0.004879227948893063,0.6948908896424015,0.08571428571428572,2,0.914286,0.0,0,29,0,6,35,1
fivetran__dbt_quickbooks,2021-07-01T10:25:04,05f1408f94fef7fb9dfa027801af98c9c8d0b176,Merge pull request #22 from fivetran/customer-id-add,35,36,False,0.7142857142857143,4,0.40588235294117647,0.07817186026065553,0.004879227948893063,0.6948904348922755,0.08571428571428572,2,0.914286,0.0,0,29,0,6,35,1
fivetran__dbt_quickbooks,2022-04-07T13:18:10,a9913268443d87f56f270edc6486f8d3fd70edf8,casting account_name,35,36,False,0.7142857142857143,4,0.40588235294117647,0.07817186026065553,0.004879227948893063,0.6948904245366762,0.08571428571428572,2,0.914286,0.0,0,29,0,6,35,1
fivetran__dbt_quickbooks,2022-08-12T19:13:50,9ac90525f8e85a96a056a9d129b1d1ca1e73e6e8,Add in subindices to match every subledger model,35,36,False,0.7142857142857143,4,0.40588235294117647,0.07817186026065553,0.004879227948893063,0.6948906722719824,0.08571428571428572,2,0.914286,0.0,0,29,0,6,35,1
fivetran__dbt_quickbooks,2022-08-24T14:41:29,4f3bc13977775290d3aa381aab6ac4d25ed6eec4,move unique id to first field,35,36,False,0.7142857142857143,4,0.40588235294117647,0.07817186026065553,0.004879227948893063,0.694890742129708,0.08571428571428572,2,0.914286,0.0,0,29,0,6,35,1
fivetran__dbt_quickbooks,2022-09-27T10:28:07,164f82b6079f2fb12483c8445391fde8f08adb6b,added proper intermediate models for credit card payments,36,37,False,0.7857142857142857,4,0.39763014763014765,0.07716288226452223,0.004534063944388567,0.7114440664783576,0.08333333333333333,2,0.916667,0.0,0,30,0,6,36,1
fivetran__dbt_quickbooks,2022-11-10T15:00:41,3d3eefd96b3c1de4de22b8876ef8bea7606f7ad2,swapping credit and debit accounts,36,37,False,0.7857142857142857,4,0.39763014763014765,0.07716288226452223,0.004534063944388567,0.7114439709682349,0.08333333333333333,2,0.916667,0.0,0,30,0,6,36,1
fivetran__dbt_quickbooks,2022-12-07T17:07:58,c429a81c0270f338522d7966bc9ade0334be69c1,"Fix joins, test errors.",36,37,False,0.7857142857142857,4,0.39763014763014765,0.07716288226452223,0.004534063944388567,0.7114444918650932,0.08333333333333333,2,0.916667,0.0,0,30,0,6,36,1
fivetran__dbt_quickbooks,2023-01-10T12:44:05,1f445da791c2ca5d4e6dbb016f76fd9550742527,"Update README, dbt_project.yml, added seed file example",38,39,False,0.7857142857142857,4,0.42620137299771166,0.06709353597887656,0.003942392655065324,0.4854664308382005,0.07894736842105263,2,0.921053,0.0,0,30,0,8,38,1
fivetran__dbt_quickbooks,2023-01-23T14:38:45,4c193c0f9c672d893ed90d3eb1c2dd786625290b,Create DECISIONLOG for Cash Flow and Financial Ordinal logic,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188086034694,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2023-02-28T14:37:52,bca8d74dcdd75087e47baac0adf08523a1a6216f,syntax,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316187982381632,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2023-04-10T13:20:03,fa90d3bf0ef3e555ef1edd2c8b07b03be0fe2b9c,Merge branch 'feature/add-department-id' into release/v0.8.0,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188099343488,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2023-05-02T14:57:30,bb5941a2798cc71e3a226fe288dcfaa785a1b3a8,Update int_quickbooks__invoice_double_entry.sql,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188111995789,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2023-05-19T14:14:58,2f1850462451fba97d946dfeaa5fc7e29fcfdf55,only transform adjustment,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188167270499,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2023-07-06T09:12:12,fbddba28b80f77d85735c3392a5ae752a9247ddf,remove comments,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188164698443,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2023-08-04T13:30:18,01f166812c2b4f76c067c0bc33ae402883a285fb,Merge branch 'bugfix/set-account-type-variables' into main,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188105629054,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2023-08-28T13:48:00,15ebccef1d88971bb0eaa5bfbff1f000e49c6e7c,mirror upstream changes in source PR,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188027691525,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2023-11-21T14:42:00,b10353f76d143d230d264dd11fa96daf4c492966,bugfix/double-entry-account-joins,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188111050668,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-01-04T22:42:53,d3aa087e2c8f130c07d67ab7b3f8362e4037c4e6,updates,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316187957809392,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-01-11T14:42:08,84a8782b48942d7230c3069f1050184d59a776ba,bug/sales-item-account-id,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.631618801853351,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-04-03T11:04:05,505a2f48c0f07f10d6ef0ef516b84e1a7800c48f,fix/datespine-empty (#119),38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188154387963,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-04-24T16:13:20,eddfffef9f647e2faec80814807529da097b2687,Merge branch 'main' into bugfix/source_relations,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188030625024,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-05-20T16:44:49,e604697a51880e2f57bc89606517bb499eb6a017,add back in period date fields (#125),38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188038683292,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-06-26T15:46:22,a39bf68e43937de5022eeffd5b76f2af6337f86d,PR fixes,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188079003243,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-07-17T23:44:38,258fdf808c5e67d55e3f163b6f509ad47d4c96cc,schema,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188066978126,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-08-08T15:30:43,68e3541d0de02f8ff332b57d71e9d1e727e2d5fd,Fix divide by zero error,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188163962713,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-10-17T14:12:33,89242ebc239253c9ed6fe7d87642f7b1807ea37a,bugfix/invoice-transaction-id-adjustment (#142),38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188035088134,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-11-21T13:47:36,c65bad5cb96e004dfa9eaf9646bf077297fc0672,PR fixes,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188032117541,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2024-12-19T08:59:45,b5a5f3a8c50fc64ac663bf09eee3edf653042ae3,PR fixes,38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188078243239,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2025-05-28T03:24:28,d6668e1256d37c2b77bbc4be5b5270946d67b2f6,[Bug Fix] Make sure all expense accounts are brought into `quickbooks__expenses_sales_enhanced` (#159),38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188104619951,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2025-06-12T17:19:14,dfc8f6836105e5ef55b4e961455eeee71bf5626c,bugfix/bill-payment-rollback (#164),38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188034053923,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2025-08-14T22:46:56,48b9cdf8235b3cff84dbf95fec2ec18dfe7b02b7,Remove combo tests and move `loaded_at_field` (#173),38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188198548639,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2025-09-11T16:38:20,a51213d507ffe0769e6c725e582097376f52e45c,[Bug Fix] Add credit card + transfer exchange rate multicurrency support (#176),38,26,False,0.7142857142857143,4,0.6751767478397486,0.07112292348249367,0.00870797129531693,0.6316188183397805,0.07894736842105263,15,0.578947,0.342105,0,31,0,7,38,1
fivetran__dbt_quickbooks,2025-10-02T00:15:20,f9c08cbe5e621dceb7282eb02f1eb5f02ae83286,Consolidate source + remove tests (#178),132,174,False,0.7857142857142857,11,0.48044635544635544,0.04898107126062659,0.0029769509512141768,0.9388259484911979,0.3712121212121212,7,0.893939,0.0,94,31,0,7,132,1
fivetran__dbt_quickbooks,2025-10-30T11:57:41,e7b6059ae479db61f640c8938eeb627a460a589e,Release/v1.1.0 (#185),132,174,False,0.7857142857142857,11,0.48044635544635544,0.04898107126062659,0.0029769509512141768,0.9388259337300938,0.3712121212121212,7,0.893939,0.0,94,31,0,7,132,1
fivetran__dbt_quickbooks,2025-12-10T12:58:42,74ba053a2c70723311c0575d1351598d3ef7ec26,[Pre-release] Fix tax line and multicurrency bugs (#187),132,174,False,0.7857142857142857,11,0.48044635544635544,0.04898107126062659,0.0029769509512141768,0.9388259368000088,0.3712121212121212,7,0.893939,0.0,94,31,0,7,132,1
fivetran__dbt_quickbooks,2026-01-14T10:42:34,3ecb00fc59a78a0252f864b25f621aa145777270,bugfix/tests-and-sales-tax-qs (#192),132,174,False,0.7857142857142857,11,0.48044635544635544,0.04898107126062659,0.0029769509512141768,0.938825944387029,0.3712121212121212,7,0.893939,0.0,94,31,0,7,132,1
fivetran__dbt_quickbooks,2026-02-09T18:08:52,5a4867301fd7cd6e90346c7bd126c7b89a535559,bugfix/running-balance-ordering (#196),132,174,False,0.7857142857142857,11,0.48044635544635544,0.04898107126062659,0.0029769509512141768,0.9388259373487027,0.3712121212121212,7,0.893939,0.0,94,31,0,7,132,1
fivetran__dbt_quickbooks,2026-03-03T12:56:22,e2bdd8f3532a1699858f9c48bc5b66fa05596c4a,v1.4.2 release (#199),132,174,False,0.7857142857142857,11,0.48044635544635544,0.04898107126062659,0.0029769509512141768,0.9388259455511091,0.3712121212121212,7,0.893939,0.0,94,31,0,7,132,1
fivetran__dbt_quickbooks,2026-04-20T14:42:56,34619d40d34fffb309f8e631bc52ea596354b4d5,Patch on YML field documentation (#203),132,174,False,0.7857142857142857,11,0.48044635544635544,0.04898107126062659,0.0029769509512141768,0.9388259357525112,0.3712121212121212,7,0.893939,0.0,94,31,0,7,132,1
fivetran__dbt_quickbooks,2026-04-29T14:18:29,cb2231c8cf786481ca93e0b9f3e5290b8331bc09,add_customer_type_table (#204),134,178,False,0.7857142857142857,11,0.4752561694837073,0.04898319794893081,0.002975903028123578,0.939233039539549,0.3805970149253731,7,0.895522,0.0,96,31,0,7,134,1
fivetran__dbt_quickbooks,2026-06-22T21:10:02,57d0364fc9b9ec01fea6a9b773772c0ffed32d35,Standardize unioning macros to use fivetran_utils versions (#209),134,178,False,0.7857142857142857,11,0.4752561694837073,0.04898319794893081,0.002975903028123578,0.9392330369192002,0.3805970149253731,7,0.895522,0.0,96,31,0,7,134,1
fivetran__dbt_quickbooks,2026-07-13T14:32:33,cf1867c4bd77d88931ff624d5e8cbd2f75c9843d,Release/1.9.0 (#213),144,208,False,0.7142857142857143,12,0.492432502596054,0.04871227295344004,0.0027512471359375083,0.941764777440087,0.4861111111111111,6,0.916667,0.0,104,32,0,8,144,1
