project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
coding-is-for-losers__seo-audit,2018-04-20T17:08:09,f7b2af574fabd20348dd3f334faff108e8e67bfd,data studio cols,34,54,False,0.6428571428571429,5,0.4880174291938998,0.2760142971191881,0.019521511010581902,0.8540141448834111,0.6176470588235294,1,1.0,0.0,0,0,4,30,34,1,54,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2018-06-08T22:26:17,63f3adfe3232733860331687550c77b09e4bd38d,Parens,35,55,False,0.5714285714285714,5,0.4820779220779221,0.1651643503940413,0.011681487945604504,0.8967540516784154,0.6,1,1.0,0.0,0,0,4,31,35,1,55,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2019-10-11T12:54:24,79fb6c28b3cdec03e8731a1e2b2979babd2b2ce2,Pure deduping using group by on Deepcrawl,19,28,False,0.7857142857142857,4,0.43889384478144516,0.12824157252020388,0.015449761112970115,0.7837111314026456,0.5263157894736842,1,1.0,0.0,10,0,2,7,19,1,28,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2019-11-07T14:47:11,ec4bf88cce2ba693fa1bb1e3e6f026d56c9e19e5,Switching back to schema var,22,34,False,0.5714285714285714,5,0.43308080808080807,0.12194137557630406,0.014359719147367037,0.8268093256325009,0.5909090909090909,1,1.0,0.0,13,0,2,7,22,1,34,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2019-12-04T09:44:34,1cca5e5f5ba54cd9e4a2600c85bc5093ac0ebcfb,"Use first avail crawl date rather than last avail, count report month as anything post-15th of month",22,34,False,0.6428571428571429,6,0.41919191919191917,0.12730059266880378,0.015028088063908856,0.8398554555622011,0.5909090909090909,1,1.0,0.0,13,0,2,7,22,1,34,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2020-01-09T19:20:33,b9268b74da2df66b268f80bb4c1db5f0836fc4d6,Correcting crawl date lookback for old reports,22,34,False,0.6428571428571429,6,0.41919191919191917,0.12730059266880378,0.015028088063908856,0.8398554535616192,0.5909090909090909,1,1.0,0.0,13,0,2,7,22,1,34,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2020-02-03T16:42:48,dbd938789baeb5ede41c27d11e2951f687696d5a,Adding ttm columns for GA / GSC,22,34,False,0.6428571428571429,6,0.41919191919191917,0.12730059266880378,0.015028088063908856,0.8398554566004864,0.5909090909090909,1,1.0,0.0,13,0,2,7,22,1,34,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2020-03-04T14:21:20,ff9cf7572fd0be615af8b8e9f5be08fbd279fe14,Adding fields for visualization,24,36,False,0.5714285714285714,5,0.44410569105691056,0.08574601837374296,0.010122487241867033,0.804628520237795,0.5416666666666666,1,1.0,0.0,13,0,2,9,24,1,36,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2020-04-02T16:22:25,d2eb035cbb1644c0d62a1dac22329908681402f5,Minor Correction crawl model,24,36,False,0.5714285714285714,5,0.44410569105691056,0.08574601837374296,0.010122487241867033,0.8046285183615787,0.5416666666666666,1,1.0,0.0,13,0,2,9,24,1,36,0,0,0,0,0,0,0.0,0.0
coding-is-for-losers__seo-audit,2020-05-08T17:01:45,f1a1e2ac6736599284a70d6c37c40b90e6ca3aaf,Adding eventid dedupe filter for DC,24,36,False,0.5714285714285714,5,0.44410569105691056,0.08574601837374296,0.010122487241867033,0.8046285194810736,0.5416666666666666,1,1.0,0.0,13,0,2,9,24,1,36,0,0,0,0,0,0,0.0,0.0
