project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
tuva-health__medicare_cclf_connector,2022-05-18T20:30:27,e854e6e936ebe177c1f73b1a3396bd78eda44877,connector finished with validation,7,5,False,0.7857142857142857,2,0.40816326530612246,0.4384471871911691,0.0961179679779242,0.22599467198452963,0.0,2,0.857143,0.142857,0,0,2,5,7,1
tuva-health__medicare_cclf_connector,2022-06-02T19:17:10,9cd04a168396e9e1feaf27177d7c89d9f4aa835a,added variables for table references,7,5,False,0.7857142857142857,2,0.40816326530612246,0.4384471871911691,0.0961179679779242,0.22599467198453022,0.0,2,0.857143,0.142857,0,0,2,5,7,1
tuva-health__medicare_cclf_connector,2022-07-12T13:01:12,f34c658582a21e18a9c33e4c2da7662d40069538,snowflake version,7,5,False,0.7857142857142857,2,0.40816326530612246,0.4384471871911691,0.0961179679779242,0.2259946719845295,0.0,2,0.857143,0.142857,0,0,2,5,7,1
tuva-health__medicare_cclf_connector,2022-07-29T12:05:06,62a7e09eced2f381a24b3a9480d7abf172aa6bc3,fixed output db issue,7,5,False,0.7857142857142857,2,0.40816326530612246,0.4384471871911691,0.0961179679779242,0.2259946719845299,0.0,2,0.857143,0.142857,0,0,2,5,7,1
tuva-health__medicare_cclf_connector,2022-11-14T09:19:21,dfd302f9c5e4c1a0a506d05cb8cd53dba1e3db61,Additional data model updates and new enrollment_end_date logic (#24),7,5,False,0.7857142857142857,2,0.40816326530612246,0.4384471871911691,0.0961179679779242,0.2259946719845303,0.0,2,0.857143,0.142857,0,0,2,5,7,1
tuva-health__medicare_cclf_connector,2022-12-08T11:45:05,0baea7126e6995585c293d4661d52e9232dd2a6d,Fix bug in eligibility and add cross-database support (#25),9,7,False,0.6428571428571429,3,0.41025641025641024,0.30647479777212755,0.06529735850286975,0.35052001978976327,0.0,2,0.888889,0.111111,2,0,2,5,9,1
tuva-health__medicare_cclf_connector,2023-01-14T00:25:07,1d3d9c6c2ab2311401abe53aa21fb82710c866f0,"updated fips_state, readme, and dbt_project.yml",10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.35052001978974395,0.0,3,0.8,0.2,2,0,3,5,10,1
tuva-health__medicare_cclf_connector,2023-01-25T12:02:07,7736e9c86b94a3ed1bea3e451aa666820b4f5c90,Fix missing model config (#37),10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.35052001978973385,0.0,3,0.8,0.2,2,0,3,5,10,1
tuva-health__medicare_cclf_connector,2023-02-23T18:12:25,3896e508a513ec2b4761c07b95388889cbc4448e,added apr_drg_code column,10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.35052001978976643,0.0,3,0.8,0.2,2,0,3,5,10,1
tuva-health__medicare_cclf_connector,2023-03-29T12:46:47,2d4ad3ade07b57b362585d0b4d2c8e122f855b7b,added new column total_cost_amount (#39),10,7,False,0.6428571428571429,3,0.46923076923076923,0.30647479777212755,0.06529735850286975,0.3505200197897386,0.0,3,0.8,0.2,2,0,3,5,10,1
