project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
tuva-health__medicare_lds_connector,2022-08-16T10:22:47,92d08d4b5fb0b30e2a5dfaa5c3ba8117dcb08bc2,Update models/core/eligibility.sql,9,7,False,0.8571428571428571,1,0.2222222222222222,0.9999999999999993,0.12499999999999989,0.31373770854122873,0.0,2,0.888889,0.111111,0,0,2,7,9,1,7,0,0,0,9,8,10,1.0,0.888889
tuva-health__medicare_lds_connector,2022-12-06T09:45:44,72e735c1bac23d35876e38d570c101125f62b071,Fix bug for missing demographics (#5),10,8,False,0.8571428571428571,1,0.2,0.9999999999999993,0.12499999999999989,0.5749057773951852,0.0,2,0.8,0.0,0,0,2,8,10,1,8,0,0,0,10,9,11,1.0,0.9
tuva-health__medicare_lds_connector,2022-12-19T09:04:49,afd7431d793a50fcd27d97800bb4de478afc816a,Add support for BigQuery and Redshift (#6),10,8,False,0.8571428571428571,1,0.2,0.9999999999999993,0.12499999999999989,0.35420310083186757,0.0,2,0.8,0.0,0,0,2,8,10,1,8,0,0,0,10,9,2,1.0,0.9
tuva-health__medicare_lds_connector,2023-01-27T09:14:35,62877964dc6d4f1974182308adb66f77f75372b6,fixed date issue and macro problems,11,8,False,0.8571428571428571,1,0.2727272727272727,0.9999999999999993,0.12499999999999989,0.32506230323822655,0.0,3,0.727273,0.090909,0,0,3,8,11,1,8,0,0,0,11,9,2,1.0,0.818182
tuva-health__medicare_lds_connector,2023-02-24T14:43:53,2890b16150a3f773e0ec9bfc568cee48dccac8e5,added apr_drg_code,11,8,False,0.8571428571428571,1,0.2727272727272727,0.9999999999999993,0.12499999999999989,0.4501784892216208,0.0,3,0.727273,0.090909,0,0,3,8,11,1,8,0,0,0,11,9,2,1.0,0.818182
tuva-health__medicare_lds_connector,2023-03-20T16:49:10,0afe15f170fb6130b4928f6bc56d51ea505d0d35,Medicare saf revamp (#13),11,8,False,0.8571428571428571,1,0.2727272727272727,0.9999999999999993,0.12499999999999989,0.2342169484895795,0.0,3,0.727273,0.090909,0,0,3,8,11,1,8,0,0,0,11,9,2,1.0,0.818182
tuva-health__medicare_lds_connector,2023-07-01T22:51:18,d7304d64a0e33060cea87502f391e86872dd7315,Fix paid amounts (#22),11,8,False,0.8571428571428571,1,0.2727272727272727,0.9999999999999993,0.12499999999999989,0.2663528545960216,0.0,3,0.727273,0.090909,0,8,0,3,11,1,8,0,0,0,11,0,2,1.0,0.0
tuva-health__medicare_lds_connector,2023-09-27T17:24:45,7ef43f19b7a19c79d524079400a648347b1bbc30,Improvements to CI Testing (#28),11,8,False,0.8571428571428571,1,0.2727272727272727,0.9999999999999993,0.12499999999999989,0.23086200398441473,0.0,3,0.727273,0.090909,0,8,0,3,11,1,8,0,0,0,11,0,2,1.0,0.0
tuva-health__medicare_lds_connector,2023-11-16T19:06:04,05b970d53d9836106b5389ff576e95711ba9c639,added pharmacy amount,11,8,False,0.8571428571428571,1,0.2727272727272727,0.9999999999999993,0.12499999999999989,0.2808343860940585,0.0,3,0.727273,0.090909,0,8,0,3,11,1,8,0,0,0,11,0,2,1.0,0.0
tuva-health__medicare_lds_connector,2024-01-05T17:59:12,c2f4e1446ddf3fca75f5ab4dcbaeaaad8489d110,moved paid amount for outpatient; changed union syntax so mismatch in column order does not cause issues,11,8,False,0.8571428571428571,1,0.2727272727272727,0.9999999999999993,0.12499999999999989,0.21864288806113633,0.0,3,0.727273,0.090909,0,8,0,3,11,1,1,7,8,0,11,0,2,1.0,0.0
tuva-health__medicare_lds_connector,2024-07-02T15:56:43,73328394bb55a03f15f5b93649ccf430331b666b,adding coalesce to facility npi,12,10,False,0.7857142857142857,2,0.24074074074074073,0.24917381196406516,0.02762927047063362,0.652242185647294,0.0,2,0.916667,0.083333,0,9,0,3,12,1,3,7,8,0,12,0,2,1.0,0.0
tuva-health__medicare_lds_connector,2024-08-26T08:56:40,aa56dbd99f5062129175019c26cb0b28ac3505be,Upgrade to Tuva package v0.10 (#35),26,24,False,0.8571428571428571,8,0.21857410881801126,0.2042112351588868,0.021968004998784336,0.8968129801132996,0.0,2,0.961538,0.038462,15,8,0,3,26,1,17,7,8,0,26,0,2,1.0,0.0
tuva-health__medicare_lds_connector,2024-12-17T16:50:29,f5c8dc26c0f5ed84d6406eadbbbc0f0a53c87ac1,replacing patient_id with person_id (#37),26,24,False,0.8571428571428571,8,0.21857410881801126,0.2042112351588868,0.021968004998784336,0.8968129801169147,0.0,2,0.961538,0.038462,15,8,0,3,26,1,17,7,8,0,26,0,2,1.0,0.0
