project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
flexanalytics__dbt-business-intelligence,2022-05-05T10:05:46,2a84b762d863e87a17acc8b616996d4df9e7d861,Updated raw seed data,11,11,False,0.7857142857142857,4,0.35294117647058826,0.29958868523453536,0.04728380192082597,0.5394486511942461,0.09090909090909091,1,1.0,0.0,5,0,4,2,11,1,11,0,0,4,6,6,2,0.545455,0.545455
flexanalytics__dbt-business-intelligence,2022-05-19T10:04:43,a9343c27e3a4ffbf5cf28e8add7aad752214e8a4,Clean up fact_sales,11,7,False,0.8571428571428571,2,0.5858585858585859,0.585786437626905,0.17157287525380993,0.08333333333333608,0.0,4,0.363636,0.0,5,0,4,2,11,1,7,0,0,4,6,6,2,0.545455,0.545455
flexanalytics__dbt-business-intelligence,2022-06-29T15:37:49,d8c12158b4ba4e5e2e0913013341a6fb3e482012,Remove dbt_metrics_default_calendar,11,7,False,0.8571428571428571,2,0.5858585858585859,0.585786437626905,0.17157287525380993,0.08333333333332023,0.0,4,0.363636,0.0,5,0,4,2,11,1,7,0,0,4,6,6,2,0.545455,0.545455
flexanalytics__dbt-business-intelligence,2022-07-29T13:48:30,280844d0de3e96645579e1855597280075afffa1,Add slowly changing dimensions,11,7,False,0.8571428571428571,2,0.5858585858585859,0.585786437626905,0.17157287525380993,0.08333333333324497,0.0,4,0.363636,0.0,5,0,4,2,11,1,7,0,0,4,6,6,2,0.545455,0.545455
flexanalytics__dbt-business-intelligence,2022-10-05T11:37:25,9bcb137710843f8d7b6f120df78a49c283d5c9b8,Refer to target.schema,11,7,False,0.8571428571428571,2,0.5858585858585859,0.585786437626905,0.17157287525380993,0.08333333333335773,0.0,4,0.363636,0.0,5,0,4,2,11,1,7,0,0,4,6,6,2,0.545455,0.545455
flexanalytics__dbt-business-intelligence,2022-10-26T16:36:41,de838ea95f33bb3b83d1180d5285efcef28eda99,Metric dimensions,11,7,False,0.8571428571428571,2,0.5858585858585859,0.585786437626905,0.17157287525380993,0.08333333333321585,0.0,4,0.363636,0.0,5,0,4,2,11,1,7,0,0,4,6,6,2,0.545455,0.545455
flexanalytics__dbt-business-intelligence,2023-02-16T11:11:00,0ceb02cdde860e9ec63ac14885f36e0ee6cf30bf,Update schema.yml,11,7,False,0.8571428571428571,2,0.5858585858585859,0.585786437626905,0.17157287525380993,0.08333333333332661,0.0,4,0.363636,0.0,5,0,4,2,11,1,7,0,0,4,6,6,2,0.545455,0.545455
flexanalytics__dbt-business-intelligence,2023-06-24T10:39:53,8c84320b2155228a565af2ffa20021e36ccb4ce5,Support dbt 1.5+,11,7,False,0.8571428571428571,2,0.5858585858585859,0.585786437626905,0.17157287525380993,0.08333333333332375,0.0,4,0.363636,0.0,5,0,4,2,11,1,7,0,0,4,6,6,2,0.545455,0.545455
flexanalytics__dbt-business-intelligence,2024-02-20T11:10:49,d83b79af050b75d302be71448332ca611fb73e01,Update dbt_date and dbt_utils,12,7,False,0.8571428571428571,2,0.6203703703703703,0.585786437626905,0.17157287525380993,0.0833333333333342,0.0,5,0.333333,0.083333,6,0,5,1,12,1,7,0,0,4,6,3,4,0.5,0.25
flexanalytics__dbt-business-intelligence,2024-03-28T14:38:15,1c6950b6de82536671824737906720fcd57c94c3,add time_granularity to semantic_models date_day dimension,11,6,False,0.8571428571428571,2,0.6493506493506493,0.585786437626905,0.17157287525380993,0.08333333333347621,0.0,5,0.363636,0.090909,6,0,5,0,11,1,6,0,0,3,5,2,4,0.454545,0.181818
