project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
flexanalytics__dbt-business-intelligence,2022-05-05T10:05:46,2a84b762d863e87a17acc8b616996d4df9e7d861,Updated raw seed data,11,15,False,0.7142857142857143,4,0.37662337662337664,0.9620194120350635,0.12676932864422816,0.5264928840511469,0.45454545454545453,1,1.0,0.0,5,0,4,2,11,1
flexanalytics__dbt-business-intelligence,2022-05-19T10:04:43,a9343c27e3a4ffbf5cf28e8add7aad752214e8a4,Clean up fact_sales,11,11,False,0.6428571428571429,4,0.6737967914438503,0.38196601125010476,0.061251098068248654,0.49121368190671494,0.09090909090909091,1,1.0,0.0,5,0,4,2,11,1
flexanalytics__dbt-business-intelligence,2022-06-29T15:37:49,d8c12158b4ba4e5e2e0913013341a6fb3e482012,Remove dbt_metrics_default_calendar,11,11,False,0.6428571428571429,4,0.6737967914438503,0.38196601125010476,0.061251098068248654,0.2529864973316099,0.09090909090909091,1,1.0,0.0,5,0,4,2,11,1
flexanalytics__dbt-business-intelligence,2022-07-29T13:48:30,280844d0de3e96645579e1855597280075afffa1,Add slowly changing dimensions,11,11,False,0.6428571428571429,4,0.6737967914438503,0.38196601125010476,0.061251098068248654,0.6233491390556266,0.09090909090909091,1,1.0,0.0,5,0,4,2,11,1
flexanalytics__dbt-business-intelligence,2022-10-05T11:37:25,9bcb137710843f8d7b6f120df78a49c283d5c9b8,Refer to target.schema,11,11,False,0.6428571428571429,4,0.6737967914438503,0.38196601125010476,0.061251098068248654,0.3597397679251789,0.09090909090909091,1,1.0,0.0,5,0,4,2,11,1
flexanalytics__dbt-business-intelligence,2022-10-26T16:36:41,de838ea95f33bb3b83d1180d5285efcef28eda99,Metric dimensions,11,11,False,0.6428571428571429,4,0.6737967914438503,0.38196601125010476,0.061251098068248654,0.3893717089707981,0.09090909090909091,1,1.0,0.0,5,0,4,2,11,1
flexanalytics__dbt-business-intelligence,2023-02-16T11:11:00,0ceb02cdde860e9ec63ac14885f36e0ee6cf30bf,Update schema.yml,11,11,False,0.6428571428571429,4,0.6737967914438503,0.38196601125010476,0.061251098068248654,0.3198033389415436,0.09090909090909091,1,1.0,0.0,5,0,4,2,11,1
flexanalytics__dbt-business-intelligence,2023-06-24T10:39:53,8c84320b2155228a565af2ffa20021e36ccb4ce5,Support dbt 1.5+,11,11,False,0.6428571428571429,4,0.6737967914438503,0.38196601125010476,0.061251098068248654,0.35425590204622665,0.09090909090909091,1,1.0,0.0,5,0,4,2,11,1
flexanalytics__dbt-business-intelligence,2024-02-20T11:10:49,d83b79af050b75d302be71448332ca611fb73e01,Update dbt_date and dbt_utils,12,11,False,0.6428571428571429,4,0.7009803921568627,0.38196601125010476,0.061251098068248654,0.38206257396504634,0.08333333333333333,2,0.916667,0.083333,6,0,5,1,12,1
flexanalytics__dbt-business-intelligence,2024-03-28T14:38:15,1c6950b6de82536671824737906720fcd57c94c3,add time_granularity to semantic_models date_day dimension,11,9,False,0.7142857142857143,5,0.7692307692307693,0.38196601125010493,0.061681215744512734,0.3538091524909307,0.0,2,0.909091,0.090909,6,0,5,0,11,1
flexanalytics__dbt-business-intelligence,2024-04-02T15:35:53,9612ad5539ebb953b8bff83e1b38c1ee8d1fed47,update entity names in foreign relationship tables,11,9,False,0.7142857142857143,5,0.7692307692307693,0.38196601125010493,0.061681215744512734,0.5023315705967509,0.0,2,0.909091,0.090909,6,0,5,0,11,1
