project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_intercom,2020-12-09T11:38:33,ab849ebd40156d043db2aa4cfe85770f2807b6a3,ReadMe Fixes and Naming Convention Updates,10,8,False,0.7857142857142857,3,0.43333333333333335,0.5448659874787012,0.08749607294872028,0.32159863279662193,0.1,3,0.8,0.2,0,5,5,0,10,1
fivetran__dbt_intercom,2021-01-05T14:15:37,476b4b6415646db36d43594446aedfe35d93dd76,yml name change,11,12,False,0.6428571428571429,3,0.3333333333333333,0.4858079007595199,0.06650616233262695,0.38556707838125415,0.18181818181818182,1,1.0,0.0,0,5,0,6,11,1
fivetran__dbt_intercom,2021-02-08T14:06:46,7af2506858c4a6ca56bdb11bfa2d5da233d3683f,customer changes PR,12,13,False,0.7857142857142857,3,0.32142857142857145,0.46469024086120736,0.06318071869185944,0.4162932823221017,0.16666666666666666,1,1.0,0.0,0,6,0,6,12,1
fivetran__dbt_intercom,2021-02-11T09:18:07,0e75eb8eeec3bee25d9207195ca9fef423515689,latest contact simplification,12,13,False,0.7857142857142857,3,0.32142857142857145,0.46469024086120736,0.06318071869185944,0.4162935524533603,0.16666666666666666,1,1.0,0.0,0,6,0,6,12,1
fivetran__dbt_intercom,2021-03-25T09:45:57,2d402e580dd598ea50b1bfed4714163ef622888e,global variable naming update,12,13,False,0.7857142857142857,3,0.32142857142857145,0.46469024086120736,0.06318071869185944,0.41629329589338143,0.16666666666666666,1,1.0,0.0,0,6,0,6,12,1
fivetran__dbt_intercom,2021-05-12T16:51:48,208741f0c2b460dc66f17b669bfbdc9f330186d9,add distinct clause in the listagg function,12,13,False,0.7857142857142857,3,0.32142857142857145,0.46469024086120736,0.06318071869185944,0.4162932907372102,0.16666666666666666,1,1.0,0.0,0,6,0,6,12,1
fivetran__dbt_intercom,2021-06-09T15:09:32,af27be86762dbd882064f9d5cecedec51ad64c8d,addition disctinct,12,13,False,0.7857142857142857,3,0.32142857142857145,0.46469024086120736,0.06318071869185944,0.4162932928267297,0.16666666666666666,1,1.0,0.0,0,6,0,6,12,1
fivetran__dbt_intercom,2021-09-16T15:59:44,e8076cf83f82dd25a5789874e49892ca47f81e35,polish docs,12,13,False,0.7857142857142857,3,0.32142857142857145,0.46469024086120736,0.06318071869185944,0.4162935488480207,0.16666666666666666,1,1.0,0.0,0,6,0,6,12,1
fivetran__dbt_intercom,2022-01-18T12:47:01,472ddc61d751739caa5787be0967959f4f15ef3b,add inline comments,12,13,False,0.7857142857142857,3,0.32142857142857145,0.46469024086120736,0.06318071869185944,0.41629329180139774,0.16666666666666666,1,1.0,0.0,0,6,0,6,12,1
fivetran__dbt_intercom,2022-07-26T11:07:59,08a54a13fe08230df4155c036e979f654877fcef,PR review changes,13,14,False,0.6428571428571429,4,0.29980276134122286,0.42204619863789505,0.057275663929265204,0.29009505440772065,0.15384615384615385,1,1.0,0.0,0,7,0,6,13,1
