project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_intercom_source,2020-12-14T08:23:36,af18f4ad7945edc67df3a831c11f92647bf2d421,sql cleaning and readme updates,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2021-01-15T17:23:40,f30ca908c3c7e0512768c98c1b23c137b3a1260e,customer feedback updates,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2021-02-08T15:22:22,d20fbc682f0282496bd37b04044a6bb0aee18905,variable fixes and documenation updated,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2021-03-25T17:26:28,eb2abec69da79644c6f4013df3fe016a8ddc3aab,remove old team admin var,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2021-12-22T22:49:49,ddf617190aba1d5dd6de16cb31fe17e6ea351a14,Update src_intercom.yml,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2022-07-21T14:23:25,c5f69e939a804b8e3a042d0613ff6eb108cc2066,Add dbt expectations packages and test,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2022-10-31T17:03:10,0a6f72f8d36cf3a9416bd1881a163ace67f00d99,identifier var add,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2023-03-20T14:38:59,936f5a13bb8c32aa93377c22ab161a3b9f289ba5,docs regen,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2023-05-17T17:54:12,386379b41d631e6b70e2b3fd9f52b0b8254588d3,MagicBot/databricks-compatibility updates,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2023-09-22T16:52:21,9d486a6dd5d0acea1e614b5fbb51147cfdd33e9a,remove unique test on company_id in history table,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2023-11-06T09:33:15,49a936974f148008e878f05b6a879fb8d460332c,timestamp cast,26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
fivetran__dbt_intercom_source,2025-06-26T10:17:07,aedbfe295b85fd508b3f2d89a9f3b0886981a064,feature/freshness-updates (#42),26,13,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,13,0.076923,0.0,26,0,0,0,26,1
