date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm
2022-04-26T14:30:03,78551080c61bd8807616f368e41342f4fb9d4425,fix(gtfs schedule): suppress API keys in tables,74,69,False,0.7142857142857143,6,0.790442616529573,0.24257709034662092,0.012681216002802292,0.6668701247451966,0.33783783783783783
2022-05-27T12:09:07,189a54d7974046183dec2308e5b8e3c0b925be13,missing comma and updated code descriptions,76,71,False,0.5714285714285714,6,0.7846642468239564,0.2428867046772752,0.012695308747820697,0.7050821736302813,0.34210526315789475
2022-06-24T18:25:06,a4959bfe68fecc7298f692fc9f0fdc74ca50cfb9,feat(schedule): track continuous download errors,82,79,False,0.5,8,0.7802577082374598,0.2423366357660914,0.012038698390785516,0.7349301881130706,0.3780487804878049
2022-07-26T13:15:41,2e2458a74a7b3551c3359c9f35ceb680b701b3f0,Merge pull request #1418 from cal-itp/payments-dbt-migration,151,117,False,0.5714285714285714,5,0.8102763187942452,0.057575185586558074,0.0027252473990791773,0.900331132704066,0.2582781456953642
2022-08-22T13:24:57,c5d95b8b2cb99c90fc65ebd5a8e6790dd79442fd,Created new row-level access policy macro and applied it to payments_rides (#1697),152,113,False,0.6428571428571429,6,0.8067966679288149,0.057684707033377615,0.0028655811751038766,0.8937735673456169,0.23684210526315788
2022-09-23T11:52:03,8b7b24ca280ceae9216d76277a13326ea53f7b61,temporarily add services.gtfs schedule quality column & add associated documentation (#1839),177,178,False,0.8571428571428571,6,0.8334749929170208,0.05419229946812267,0.002496977692013705,0.9420974293839978,0.423728813559322
2022-10-14T15:02:37,080c27b978ad8500479fdf2c3f3bda3ebf2e556e,Remaining base tables (#1902),232,235,False,0.8571428571428571,6,0.8327361658921388,0.05419229946812267,0.002496977692013705,0.9420973988711903,0.33189655172413796
2022-11-23T12:06:39,f7c3471710e3f02a3e5381d5f7de8b84789a9983,Airtable schema updates (#2011),284,338,False,0.6428571428571429,9,0.8198265758159677,0.05777940677028445,0.0018014034810750032,0.8364336733333588,0.4507042253521127
2022-12-21T16:05:48,c2cd3736030179f1769538677ebab54f6c663503,Make fct_schedule_feed_files (#2097),308,393,False,0.7857142857142857,8,0.8120355185201602,0.05611837736734585,0.0016467287441638125,0.8931630746192258,0.5
2023-01-20T16:03:43,134063c710e0d1d3e8c03eb3e9d591167bc808ea,switch rt feed presence check to new daily rt url index (#2195),334,418,False,0.6428571428571429,11,0.8024464033873786,0.023806733283236136,0.0006597260957017471,0.8965407825682399,0.41916167664670656
2023-02-17T15:24:48,7493b239b6bbe0be9ec650a7f9e27a8f02240f58,Add warehouse overview docs (#2293),375,448,False,0.7142857142857143,13,0.827697904310004,0.02617084172544824,0.0011706826904665524,0.9235150244550157,0.44533333333333336
2023-03-22T17:12:00,2da1571a74a4959511cd96f25e06b2e51b242a25,Convert array/struct to JSON string in reports index (#2415),390,480,False,0.5,12,0.8369263653435102,0.0381309527067824,0.0016348301625658602,0.8658635012511273,0.47435897435897434
2023-04-16T14:48:48,ee575f8807e1e76cd1b0181ff4893f5f31ae96e4,added missing columns from Littlepay authorisations and settlements files to external and staging tables (#2480),401,481,False,0.7142857142857143,11,0.8431954195973076,0.03828069989213793,0.000849933156623425,0.8742514337696199,0.4463840399002494
