project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_hubspot,2020-07-09T09:58:23,129a980bfcbbe10406b8fe97c49c1b8e02e4292b,adding enabled functionality,30,12,False,0.6428571428571429,4,0.8,0.12454412979246507,0.017538665834972416,0.575176789535504,0.0,18,0.433333,0.566667,0,4,0,26,30,1,12,0,0,0,26,30,7,0.866667,1.0
fivetran__dbt_hubspot,2020-10-30T14:27:00,4abb1205f2cc89b47f5bb36afb5a5960a13246b6,fix some typos,30,12,False,0.6428571428571429,4,0.8,0.12454412979246507,0.017538665834972416,0.5751767897185439,0.0,18,0.433333,0.566667,0,4,0,26,30,1,12,0,0,0,26,30,7,0.866667,1.0
fivetran__dbt_hubspot,2021-04-09T14:29:31,314a47bb593b729be68dab95e3af9a675b8ad853,Merge branch 'master' into email-metric-vars,32,14,False,0.7142857142857143,4,0.7926136363636364,0.08184695356811279,0.011525918702523539,0.5477464646811779,0.0,18,0.46875,0.53125,0,5,0,27,32,1,14,0,0,0,27,31,7,0.84375,0.96875
fivetran__dbt_hubspot,2021-08-03T13:26:58,d54a496763dbe326c84f8627ccd35bfa34f26350,formatting fixes,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160294813598,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2022-01-31T16:40:07,e6cf4f9f421d2db841a2f4a556793e6558f31217,refactor deals_enhanced join`,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160606684552,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2022-06-13T13:56:37,1b21359546a8ec0231f4464751b1005d7792e6d9,updating model description,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160391648943,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2022-08-22T13:29:20,694df8743d1250f70f566868599b18f1fdfaf802,changelog and docs,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160563686635,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2022-10-31T15:31:43,05098853792e0921c748dd854c2f288e916413e7,revert,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160301072832,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2023-01-11T09:23:11,d11d12065c732fcf327e36928608cbbbb4268f5b,pr fixes,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.559016068848424,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2023-02-03T12:29:59,beb1539da59c4c22d356b1365b1a22b287afc1bb,review updates,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160188112735,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2023-03-24T14:32:41,4402573af403e3cfa54ae4115ac67d791b5825fe,joe feedback and docs,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160479100514,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2023-04-27T23:31:22,c4930ed51c2ed5c4bec5f03d926de70968ab2c0a,adjustments,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160705583559,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2023-06-26T15:20:15,3d75d85c5289defdc883ffc3bc4a4f121f7afd6b,use big int,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160245525495,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2023-07-10T16:35:05,58b08ebf3698f31feef25954ab448a3a1d7797b0,fix merge conflicts,33,15,False,0.7142857142857143,4,0.7878787878787878,0.08167051626348072,0.011418349193536717,0.5590160337238311,0.0,18,0.484848,0.515152,0,6,0,27,33,1,15,0,0,0,27,31,7,0.818182,0.939394
fivetran__dbt_hubspot,2023-10-27T14:12:22,769f18c01553a32592e0edb1dc62e2cd29420ca9,joe feedback,39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735166341397,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2023-11-09T17:36:51,6b0df477f6ba0cf7363eccc09143128ac9c7d6c0,release/v0.15.0,39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735166354458,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2023-12-12T21:52:14,ab112bf73e21b47d1b6d3a938478e14a99e8af9c,bug/owner-variable,39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735169823267,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2024-01-08T14:07:11,dec16d0208497240301c977a75a124510c1cfa39,pre-existing typo + add new description to model docs,39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735158445823,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2024-02-21T14:23:59,5be67aa25e21dcd926c62cf2ca19c56d061b187e,update changelog and docs,39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735187057757,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2024-03-05T09:11:32,bf9aec2d9b7056b3159bf96bd5f040eb6afa3e45,bugfix/variable-configs (#137),39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735166833419,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2024-04-09T16:13:50,93bf2cd001b3b31a9055b9887edea6debbc78f82,try,39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735167393722,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2024-05-10T00:55:12,8d35ba02b85c5a44b46036f85225ece48579e5e5,Compilation error fix,39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735163312076,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2024-08-01T10:20:42,86b93f6e094117f9658026771fb21d5a28fa0c12,Bug/databricks sql incremental (#144),39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735161330326,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2025-03-05T14:20:30,7e8ba1f72c167288fde83703867432d5d7a672ca,Feature/contact list api updates (#156),39,20,False,0.7142857142857143,4,0.7631257631257631,0.07685757959898634,0.01074502765229144,0.5453735177111411,0.0,19,0.435897,0.435897,0,10,0,29,39,1,20,0,0,0,29,33,8,0.74359,0.846154
fivetran__dbt_hubspot,2025-04-17T11:43:14,428e9c37aab4a3ca2419f3f89d99defb44c44479,Feature/model expansion apr2025 (#157),42,23,False,0.5714285714285714,3,0.7492401215805471,0.07210350213663398,0.009955946709217461,0.5647045198747451,0.023809523809523808,20,0.452381,0.428571,0,12,0,30,42,1,23,0,0,0,30,34,8,0.714286,0.809524
fivetran__dbt_hubspot,2025-07-02T16:10:21,3dacd33189fa5df3618be3de2a5445b41cf6f81d,bugfix/calculated-metrics-rename (#160),42,23,False,0.5714285714285714,3,0.7492401215805471,0.07210350213663398,0.009955946709217461,0.5647044968349606,0.023809523809523808,20,0.452381,0.428571,0,12,0,30,42,1,23,0,0,0,30,34,8,0.714286,0.809524
fivetran__dbt_hubspot,2025-07-30T23:16:21,e96667edcd7738381a00711c149b8522937f2fc5,[Bug Fix] Ticket pipeline id casting (#165),42,23,False,0.5714285714285714,3,0.7492401215805471,0.07210350213663398,0.009955946709217461,0.5647044783725317,0.023809523809523808,20,0.452381,0.428571,0,12,0,30,42,1,23,0,0,0,30,34,8,0.714286,0.809524
fivetran__dbt_hubspot,2025-08-18T19:48:13,c6d0bdaf6c7c93737b749bf4941afcc915262b53,Consolidate source + remove tests (#167),154,141,False,0.7857142857142857,9,0.48958892347322097,0.024795507557267043,0.0018583822077432508,0.8110802153385419,0.07142857142857142,24,0.584416,0.0,112,12,0,30,154,1,124,17,34,0,86,68,19,0.558442,0.441558
fivetran__dbt_hubspot,2025-10-01T14:35:37,60c182a984d33bf3bfea55113cb11c2dfab410c3,Use different field to merge contacts (#171),154,141,False,0.7857142857142857,9,0.48958892347322097,0.024795507557267043,0.0018583822077432508,0.8110796557628737,0.07142857142857142,24,0.584416,0.0,112,12,0,30,154,1,124,17,34,0,86,68,19,0.558442,0.441558
fivetran__dbt_hubspot,2025-11-13T17:51:12,b9400fef0b7645ad92295057aded6cf82b34872e,Feature/union data (#187),154,142,False,0.6428571428571429,8,0.48958892347322097,0.024798574084227056,0.001858611856559353,0.8115373429917566,0.07792207792207792,24,0.584416,0.0,112,12,0,30,154,1,125,17,34,0,86,67,19,0.558442,0.435065
fivetran__dbt_hubspot,2025-12-10T10:26:42,176f7211288890dc26c9ed92aacfae5ad68d71d7,sunset/calculated-merged-vids (#189),154,142,False,0.6428571428571429,8,0.48958892347322097,0.024798574084227056,0.001858611856559353,0.811537087457138,0.07792207792207792,24,0.584416,0.0,112,12,0,30,154,1,125,17,34,0,86,67,19,0.558442,0.435065
fivetran__dbt_hubspot,2026-02-04T09:12:09,7c0c5ca8b5bc086efca6062e66094cabea006171,"Remove engagement, contact list deprecated fields + old was_unsubscribed field in email events (#194)",154,142,False,0.6428571428571429,8,0.48958892347322097,0.024798574084227056,0.001858611856559353,0.8115371964562302,0.07792207792207792,24,0.584416,0.0,112,12,0,30,154,1,125,17,34,0,86,67,19,0.558442,0.435065
fivetran__dbt_hubspot,2026-03-30T13:09:31,38114c72a02715ba32924489a61854f9c1fe73de,[Bugfix] Contact merge ids data type (#198),154,142,False,0.6428571428571429,8,0.48958892347322097,0.024798574084227056,0.001858611856559353,0.8115371706388326,0.07792207792207792,24,0.584416,0.0,112,12,0,30,154,1,125,17,34,0,86,67,19,0.558442,0.435065
fivetran__dbt_hubspot,2026-06-22T19:46:13,be3a903c24d804bdeea3629c0dda005fb114527f,Standardize unioning macros to use fivetran_utils versions (#201),154,142,False,0.6428571428571429,8,0.48958892347322097,0.024798574084227056,0.001858611856559353,0.8115380331419364,0.07792207792207792,24,0.584416,0.0,112,12,0,30,154,1,125,17,34,0,86,67,19,0.558442,0.435065
fivetran__dbt_hubspot,2026-08-03T17:40:22,2ac3ea475a4abe6df7cf60e17aab3b47c0cc7baf,Release/1.9.0 (#209),205,210,False,0.35714285714285715,12,0.5221120343071562,0.03318024234849382,0.0024503873753777697,0.7818115485306042,0.13170731707317074,22,0.687805,0.0,140,29,0,36,205,1,193,17,34,0,106,85,21,0.517073,0.414634
