field,median,n,min,q25,mean,q75,max,sd
projects,154,,,,,,,
snapshots,3577,,,,,,,
cumulative_years,560.903,,,,,,,
observation_window_start,2016-07-27,,,,,,,
observation_window_end,2026-08-04,,,,,,,
drift_events,521,,,,,,,
drift_threshold_pct,20.0,,,,,,,
drift_descriptors,"D3_alg_conn,D4_cycle_rank_norm",,,,,,,
excluded_fields,"D1_csi,D1_n_comm",,,,,,,
median_snapshot_gap_days,33.0,,,,,,,
max_snapshot_gap_days,1686.0,,,,,,,
N,34.0,3577.0,2.0,18.0,126.67011462119095,96.0,3673.0,294.6039158053484
M,26.0,3577.0,0.0,10.0,129.7148448420464,92.0,2723.0,299.2191866908462
D2_max_gini,0.6527293844367015,3497.0,0.0,0.5,0.6199589023244032,0.7631257631257631,0.9984871406959152,0.20909534370788585
D3_alg_conn,0.0989921503239035,1205.0,0.0,0.0579752132608762,0.17555750358980005,0.2029946460415512,2.0,0.21800067056281913
D3_fiedler_bim,0.707134050363147,1205.0,0.0,0.5237836153410452,0.680855656486396,0.8891899926720713,0.9924454759121656,0.22950667284881435
D3_norm_gap,0.0064937740050735,1205.0,0.0,0.0019973459254418,0.021664797440677314,0.0164063006638839,1.0,0.06315726260066325
D4_cycle_rank_norm,0.1034482758620689,3497.0,0.0,0.0,0.22042818291097574,0.352755905511811,1.4166666666666667,0.2627285124835733
