field,median,n,min,q25,mean,q75,max,sd
projects,154,,,,,,,
snapshots,3577,,,,,,,
cumulative_years,560.903,,,,,,,
observation_window_start,2016-07-27,,,,,,,
observation_window_end,2026-08-04,,,,,,,
drift_events,631,,,,,,,
drift_threshold_pct,20.0,,,,,,,
drift_descriptors,"D3_alg_conn,D4_cycle_rank_norm",,,,,,,
excluded_fields,"D1_csi,D1_n_comm",,,,,,,
median_snapshot_gap_days,33.0,,,,,,,
max_snapshot_gap_days,1686.0,,,,,,,
N,34.0,3577.0,2.0,18.0,126.67011462119095,96.0,3673.0,294.6039158053484
M,26.0,3577.0,0.0,10.0,129.7148448420464,92.0,2723.0,299.2191866908462
giant_component_frac,0.583333,3577.0,0.002208,0.2,0.5454944190662566,0.857143,1.0,0.3382454776103275
D2_max_gini,0.6527293844367015,3497.0,0.0,0.5,0.6199589023244032,0.7631257631257631,0.9984871406959152,0.20909534370788585
D3_alg_conn,0.1432891998484263,2000.0,0.0,0.07246535879405416,0.25676582193111713,0.314028465208192,2.0,0.31610934317639056
D3_fiedler_bim,0.6280948044405456,2000.0,0.0,0.4228463161325195,0.598983686486417,0.8168226269795497,0.9924454759121656,0.2503074461217816
D3_norm_gap,0.011563266066729399,2000.0,0.0,0.00369009624942385,0.04231614482287179,0.038413996862016,1.0,0.09280292361076489
D4_cycle_rank_norm,0.1034482758620689,3497.0,0.0,0.0,0.22042818291097574,0.352755905511811,1.4166666666666667,0.2627285124835733
