field,median,n,min,q25,mean,q75,max,sd
projects,154,,,,,,,
snapshots,3577,,,,,,,
cumulative_years,560.903,,,,,,,
observation_window_start,2016-07-27,,,,,,,
observation_window_end,2026-08-04,,,,,,,
drift_events,621,,,,,,,
drift_threshold_pct,20.0,,,,,,,
drift_descriptors,"D3_alg_conn,D4_cycle_rank_norm",,,,,,,
excluded_fields,"D1_csi,D1_n_comm",,,,,,,
median_snapshot_gap_days,33.0,,,,,,,
max_snapshot_gap_days,1686.0,,,,,,,
N,34.0,3577.0,2.0,18.0,126.67011462119095,96.0,3673.0,294.6039158053484
M,26.0,3577.0,0.0,10.0,140.87922840369023,101.0,4442.0,355.1456895439414
giant_component_frac,0.592105,3577.0,0.002208,0.205882,0.549848334358401,0.861111,1.0,0.33936899137509474
D2_max_gini,0.65,3497.0,0.0,0.5,0.6109772122008723,0.75,0.9984871406959152,0.20741180504943743
D3_alg_conn,0.1431496220398241,2019.0,0.0,0.07119600680963215,0.2505156352650808,0.3117417468715743,2.0,0.30929750803731604
D3_fiedler_bim,0.6113147884132967,2019.0,0.0,0.4208778217730315,0.592018312546094,0.8114222939485176,0.992358542227439,0.2500913842331214
D3_norm_gap,0.0115998093793395,2019.0,0.0,0.00328922132827555,0.04102080421227421,0.03438025744822645,1.0,0.09196138318319237
D4_cycle_rank_norm,0.1111111111111111,3497.0,0.0,0.0,0.22747091274844133,0.3823529411764705,1.4166666666666667,0.26836968213579776
doc_rate,0.501992,3577.0,0.0,0.295918,0.5358037928431646,0.803571,1.0,0.32840571434588267
test_rate,0.385714,3577.0,0.0,0.117647,0.40216161084707847,0.6,1.0,0.3101236905380762
