project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_pinterest,2020-08-16T16:10:52,f87ab9644e7c4b5793eff9eb946f11b314dde594,Add docs,6,5,False,0.7857142857142857,1,0.43333333333333335,1.0,0.16666666666666666,0.1930093372721566,0.0,1,1.0,0.0,0,3,0,3,6,1,5,0,0,0,3,4,2,0.5,0.666667
fivetran__dbt_pinterest,2020-11-02T13:07:16,293e3f3d309e76a7f87bb3fca1ed10b58ad02a1f,use variables,6,5,False,0.7857142857142857,1,0.43333333333333335,1.0,0.16666666666666666,0.20436895605043037,0.0,1,1.0,0.0,0,3,0,3,6,1,5,0,0,0,3,4,2,0.5,0.666667
fivetran__dbt_pinterest,2021-01-06T11:28:12,b89ef04c25cfdb82e395bb970f440bf93e6776a9,work in progress,6,5,False,0.7857142857142857,1,0.43333333333333335,1.0,0.16666666666666666,0.2513359187053367,0.0,1,1.0,0.0,0,3,0,3,6,1,5,0,0,0,3,4,2,0.5,0.666667
fivetran__dbt_pinterest,2021-06-08T14:50:51,40ea98cc6cc6a545d1ae7700e2a8d7437bd0e907,revert complex variable changes,6,5,False,0.7857142857142857,1,0.43333333333333335,1.0,0.16666666666666666,0.23548850447611303,0.0,1,1.0,0.0,0,3,0,3,6,1,5,0,0,0,3,4,2,0.5,0.666667
fivetran__dbt_pinterest,2022-07-05T11:03:03,c03b2cc39cb72fa9469274abeff09399717bed7d,docs updates and generation,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1,0,0,0,0,6,6,1,1.0,1.0
fivetran__dbt_pinterest,2022-07-20T14:37:56,bb0eee4a1a44fec713c4520eb9e501b36c3ca415,model adjustment for grain,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1,0,0,0,0,6,6,1,1.0,1.0
fivetran__dbt_pinterest,2022-08-22T10:13:49,704ede740563da77f39ce2165f05cccfff627133,before merge updates,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1,0,0,0,0,6,6,1,1.0,1.0
fivetran__dbt_pinterest,2022-12-14T12:23:10,159532665d9c5e8192ca9d2259a7058e0bdc38fa,pr updates,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1,0,0,0,0,6,6,1,1.0,1.0
fivetran__dbt_pinterest,2023-05-24T08:56:38,186bae18d742622c18d3d78a2b2b89cfef101d46,feature/keywords-variable-addition,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1,0,0,0,0,6,6,1,1.0,1.0
fivetran__dbt_pinterest,2023-07-14T14:03:24,7855a39f3fe34770e52f097393bf9173a2e24e68,revert last commit,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1,0,0,0,0,6,6,1,1.0,1.0
fivetran__dbt_pinterest,2023-09-05T11:09:53,594d97e51d85f5dc8810d956423bdf0fb64b0e1a,magicbot revisions,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1,0,0,0,0,6,6,1,1.0,1.0
fivetran__dbt_pinterest,2024-10-21T16:30:08,2700b8a0a5ba9e4d5edefeb5aae1204d41283775,Add conversions (#34),6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1,0,0,0,0,6,6,1,1.0,1.0
fivetran__dbt_pinterest,2025-04-30T08:47:47,fbf3a924d8d043eef826f5ceac4ea3f980dc30c1,Feature/geo reports (#39),8,0,False,,,0.0,0.0,0.0,0.0,0.0,8,0.125,1.0,0,0,0,8,8,1,0,0,0,0,8,8,1,1.0,1.0
fivetran__dbt_pinterest,2025-08-13T22:35:07,bf62f578e5dd84a92255fc7aac784b29a98f3a17,Consolidate source + remove tests (#43),34,46,False,0.6428571428571429,6,0.5238272524199553,0.19461359272272086,0.017423570215798632,0.8957239504368333,0.38235294117647056,1,1.0,0.0,26,0,0,8,34,1,46,0,0,0,21,18,3,0.617647,0.529412
fivetran__dbt_pinterest,2025-10-31T15:27:43,ebbcfa11ac73368b2dbcc6df39024aa81f15d31a,add_config_to_keyword_history,34,46,False,0.6428571428571429,6,0.5238272524199553,0.19461359272272086,0.017423570215798632,0.8957239219288173,0.38235294117647056,1,1.0,0.0,26,0,0,8,34,1,46,0,0,0,21,18,3,0.617647,0.529412
fivetran__dbt_pinterest,2026-04-08T09:07:54,ba1e0725673215264f61414014755ad3cc19be7e,feature/add_partition_by_macro (#54),34,46,False,0.6428571428571429,6,0.5238272524199553,0.19461359272272086,0.017423570215798632,0.8957239526936778,0.38235294117647056,1,1.0,0.0,26,0,0,8,34,1,46,0,0,0,21,18,3,0.617647,0.529412
fivetran__dbt_pinterest,2026-06-22T20:29:23,d3cfa7b113476962499ba5500e73be8398109645,Standardize unioning macros to use fivetran_utils versions (#57),34,46,False,0.6428571428571429,6,0.5238272524199553,0.19461359272272086,0.017423570215798632,0.8957239139483669,0.38235294117647056,1,1.0,0.0,26,0,0,8,34,1,46,0,0,0,21,18,3,0.617647,0.529412
