project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
slide-rule-tech__dbt-nexus,2025-05-21T13:33:49,e55099b1111bfa89cd4c6e85b7ab2f24965df02a,fix: allow empty states (#7),18,3,False,0.7857142857142857,1,0.8333333333333334,1.0,0.25000000000000006,0.09472554803097166,0.0,15,0.222222,0.777778,0,0,0,18,18,1
slide-rule-tech__dbt-nexus,2025-06-25T14:24:34,2f51278be7b7f9a03b73ed6c3d72bc6de158b45a,feat: derived state macro (#8),18,3,False,0.7857142857142857,1,0.8333333333333334,1.0,0.25000000000000006,0.10319536707752877,0.0,15,0.222222,0.777778,0,0,0,18,18,1
slide-rule-tech__dbt-nexus,2025-09-03T13:19:39,c918759bc35f3622c71ffaef78c65b67d6706eaf,chore: quick start for demo data [WORK-2091] (#13),47,22,False,0.7857142857142857,1,0.8936170212765957,0.9999999999999999,0.14285714285714285,0.26717150687427593,0.02127659574468085,26,0.148936,0.446809,5,0,0,42,47,1
slide-rule-tech__dbt-nexus,2025-10-09T15:35:17,1245851baf58c0135cc7abb1e5c34ba63d13da41,feat: switch to entities and relationships [WORK-2456] (#31),49,17,False,0.7857142857142857,2,0.8835534213685474,0.4524933868350235,0.06432907244478106,0.5574526775578105,0.0,32,0.163265,0.591837,8,12,0,29,49,1
slide-rule-tech__dbt-nexus,2025-11-06T12:46:29,4389a9934b16e2bdfe230677293f7ae31f2687b9,feat: MCP for snowflake (#42),61,37,False,0.7142857142857143,2,0.8375558867362146,1.2984378812835762,0.15165915689277765,0.41479149627792355,0.13114754098360656,32,0.163934,0.442623,9,12,0,40,61,1
slide-rule-tech__dbt-nexus,2025-12-09T13:54:03,e76f782f78c8fae5be46afe9286dc140121eea8a,fix: gmail and google calendar sources. update state logic,69,47,False,0.7142857142857143,3,0.8204312477907387,0.34600757070928706,0.042679409725850756,0.44055542467319325,0.13043478260869565,31,0.173913,0.333333,10,12,0,47,69,1
slide-rule-tech__dbt-nexus,2025-12-17T13:08:25,12dc9bf385d541ac12c83b8c758a12eba9ecbd57,fix: fix cross account threads [WORK-2307] (#52),79,63,False,0.7142857142857143,4,0.8093046194312017,0.22205091272052638,0.02661395365082213,0.41350729460622754,0.16455696202531644,29,0.240506,0.278481,10,15,0,54,79,1
slide-rule-tech__dbt-nexus,2026-02-03T09:28:46,376c041fce24356b29b326a0b618c58afc1be586,fix: segment (#56),79,63,False,0.7142857142857143,4,0.8093046194312017,0.22205091272052638,0.02661395365082213,0.4135074370667784,0.16455696202531644,29,0.240506,0.278481,10,15,0,54,79,1
slide-rule-tech__dbt-nexus,2026-03-10T09:27:07,92524180470898477794e1927e3a8c0e7ad26b65,feat: google ads enhanced conversions [WORK-2592] (#63),88,74,False,0.7142857142857143,4,0.8185692148760331,0.22787290729404097,0.027143939440209732,0.4065467500604287,0.18181818181818182,30,0.215909,0.227273,10,37,9,32,88,1
slide-rule-tech__dbt-nexus,2026-04-01T13:39:34,9391acf07ca0f082af70e232ecb296f3ee9ea334,feat: autogenerating semantic layer in dbt-nexus [WORK-2542] (#66),106,84,False,0.7142857142857143,4,0.8089030055940077,0.22787290729404097,0.027143939440209732,0.40654657606562145,0.16037735849056603,39,0.179245,0.254717,16,42,9,39,106,1
slide-rule-tech__dbt-nexus,2026-04-21T12:43:44,0a98426274bb359c2a2d7509f4482d8de540ba9e,fix: metrics metatdata (#68),91,75,False,0.7142857142857143,4,0.8216303470540759,0.22787290729404097,0.027143939440209732,0.4065467279345993,0.17582417582417584,32,0.208791,0.230769,10,38,9,34,91,1
slide-rule-tech__dbt-nexus,2026-06-04T09:31:27,eb08171894d4711ca410e39cca391e518a34a359,feat(significance): bump gmail/calendar significance + fix calendar column name (#81),93,80,False,0.7142857142857143,5,0.8170886807723436,0.15930997382662546,0.014964937028556374,0.7018763720638949,0.1827956989247312,30,0.247312,0.236559,10,38,11,34,93,1
slide-rule-tech__dbt-nexus,2026-07-07T16:17:03,91b50f899939fb063c6f7afdc0ee7cf4d0235435,v0.13.0: incremental source layers + core event log (#97),100,86,False,0.7142857142857143,5,0.808921568627451,0.15903373771631493,0.014539327580443387,0.7141671296973711,0.17,31,0.25,0.22,12,39,11,38,100,1
slide-rule-tech__dbt-nexus,2026-07-28T12:43:54,d7beb83213a0fe810b88c51ab7285a468ba45cb0,fix(participants): group by the grain the participant id hashes (#98),100,86,False,0.7142857142857143,5,0.808921568627451,0.15903373771631493,0.014539327580443387,0.7141671304665443,0.17,31,0.25,0.22,12,39,11,38,100,1
