project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_apple_store,2022-04-27T15:55:14,4f491390fc7398d381a12d9831590bd00d79d1b1,readme and docs,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.39150612465188217,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1,16,0,0,0,7,7,1,0.333333,0.333333
fivetran__dbt_apple_store,2022-05-23T13:47:00,bb1e42d576c531d17f5af9c536f14d00341fbb75,initial review notes and edits,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.39150612465188034,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1,16,0,0,0,7,7,1,0.333333,0.333333
fivetran__dbt_apple_store,2022-10-13T15:41:01,d64f8e507329d9b5ecda4f959c25337b6186f0c2,Updates for dbt-utils to dbt-core cross-db macro migration,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.39150612465188367,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1,16,0,0,0,7,7,1,0.333333,0.333333
fivetran__dbt_apple_store,2023-07-19T11:57:40,ce2ccf7a941a4c864d35cfb90ed6b31d92100bc5,missing fields,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.39150612465187856,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1,16,0,0,0,7,7,1,0.333333,0.333333
fivetran__dbt_apple_store,2023-07-25T22:24:41,ab1ae52bba720d5dfd9d62efe7cb1f94bb759ece,docs fix,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.3915061246518827,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1,16,0,0,0,7,7,1,0.333333,0.333333
fivetran__dbt_apple_store,2024-03-13T17:09:03,955784a174eaf5c289b9e5c358893d41caffd771,bugfix/nulls-in-state-join (#18),21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.3915061246518835,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1,16,0,0,0,7,7,1,0.333333,0.333333
fivetran__dbt_apple_store,2024-07-23T18:28:04,321bdbb14332dbb881fc0d35503f87ab8f8c7f9b,Feature: Union schema compatibility (#22),21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.39150612465188533,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1,16,0,0,0,7,7,1,0.333333,0.333333
fivetran__dbt_apple_store,2025-02-10T19:16:24,1a1c0ea4ac5195652f1fdfc077409b2b7f967e57,"fix for overview report, remove prereporting logic since it's just app as grain",12,28,False,0.7142857142857143,4,0.625,0.9310559376076972,0.08912206101613102,0.8778964094740318,1.4166666666666667,1,1.0,0.0,0,5,0,7,12,1,28,0,0,0,7,7,1,0.583333,0.583333
fivetran__dbt_apple_store,2025-02-14T17:17:34,8076c4678ff78cf3671402f5cf116efacd0986dd,"updates, add bit about detailed vs standard, update min date",43,83,False,0.5,6,0.5495123780945236,0.19658130113217742,0.01886744305562825,0.9568183789824063,0.9534883720930233,1,1.0,0.0,0,36,0,7,43,1,82,1,2,0,7,7,1,0.162791,0.162791
fivetran__dbt_apple_store,2025-08-15T01:17:23,748533fa36a22d0e732e0d63382043d77b9471cd,Consolidate source + remove tests (#41),59,112,False,0.6428571428571429,8,0.5499782703172533,0.29736690918389996,0.026804804055546368,0.794540910894708,0.9152542372881356,1,1.0,0.0,16,36,0,7,59,1,111,1,2,0,15,0,3,0.254237,0.0
fivetran__dbt_apple_store,2025-09-22T10:02:40,65d3d784ed9df81ccc61ca0fff4c6318049c8361,bug/date-spine-query (#42),59,117,False,0.5,7,0.5848368871878987,0.38602880365672254,0.028467947885652645,0.8292796233827677,1.0,1,1.0,0.0,16,36,0,7,59,1,116,1,2,0,15,0,3,0.254237,0.0
fivetran__dbt_apple_store,2026-06-22T20:39:04,1637ff6206784fa5617d9530dacc9dc1d24a2459,Standardize unioning macros to use fivetran_utils versions (#50),59,117,False,0.5,7,0.5848368871878987,0.38602880365672254,0.028467947885652645,0.8292796069210715,1.0,1,1.0,0.0,16,36,0,7,59,1,116,1,2,0,15,0,3,0.254237,0.0
