project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_jira,2020-12-22T14:46:51,a2d5c99714aeb447a6a1232868c59227cc40ac98,snowflake star macro issues,20,23,False,0.5,5,0.4764367816091954,0.09051492241470915,0.013373085914807424,0.5556113083205401,0.2,1,1.0,0.0,0,16,0,4,20,1,23,0,0,0,20,20,2,1.0,1.0
fivetran__dbt_jira,2021-01-15T12:32:47,ce40a6cc5cf122a054f3e9a5d08010ac479354b0,Merge pull request #10 from fivetran/create_comment_variable,20,23,False,0.5,5,0.4764367816091954,0.09051492241470915,0.013373085914807424,0.5556112484726071,0.2,1,1.0,0.0,0,16,0,4,20,1,23,0,0,0,20,20,2,1.0,1.0
fivetran__dbt_jira,2021-02-12T12:42:58,a4c42caedba5bf556ae2fe3bb2f04eeb760e5c56,add comments,21,24,False,0.5,4,0.47112462006079026,0.07079494295256324,0.010459566545198147,0.637681064652224,0.19047619047619047,1,1.0,0.0,0,17,0,4,21,1,24,0,0,0,21,21,2,1.0,1.0
fivetran__dbt_jira,2021-03-19T14:32:26,3affe1a40843b41959ffd3e3b347a051491b7bb1,disable component related models,21,25,False,0.5,4,0.32932799287939474,0.20308423409654822,0.027272713571121206,0.5875059197154334,0.23809523809523808,1,1.0,0.0,0,17,0,4,21,1,25,0,0,0,21,21,2,1.0,1.0
fivetran__dbt_jira,2021-04-13T16:01:16,4ac1fc022eb4c45aeaa82a4f1bef206da9aab31b,change unique key daily history,21,25,False,0.5,4,0.32932799287939474,0.20308423409654822,0.027272713571121206,0.5875059208401753,0.23809523809523808,1,1.0,0.0,0,17,0,4,21,1,25,0,0,0,21,21,2,1.0,1.0
fivetran__dbt_jira,2021-05-20T09:42:22,9cf4eb908b31804448a019ba71a94ab9610dbc79,Merge pull request #26 from fivetran/dbt-compile-fix,21,25,False,0.5,4,0.32932799287939474,0.20308423409654822,0.027272713571121206,0.5875059160502906,0.23809523809523808,1,1.0,0.0,0,17,0,4,21,1,25,0,0,0,21,21,2,1.0,1.0
fivetran__dbt_jira,2021-07-15T13:28:20,27042e5c139c9c76874926b4d971636b0da00d96,fix for snowflake customers,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795926927988,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2021-08-19T17:11:04,bbee907d07064c888530727bee7f31737c2685ec,versions disable and docs update,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795427070093,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2021-08-24T10:29:32,e9af7b221f216333f7600be69c9e5c6dee222fa9,Merge pull request #37 from fivetran/fix/field-history-partition,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795877765057,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2021-09-20T10:25:10,27b8c7e9c139627eeadbd13c6150000af56c4eda,dbt utils snowflake conditional revert,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795416457454,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2021-12-01T11:35:05,35c063616be2737248206e937020282863666f3f,Merge pull request #47 from fivetran/hotfix/current-date-utc,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.60267958409384,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2022-04-14T13:00:04,51881da427fb759422162c4e58204b2d33904ed3,Whitespace,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795365743957,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2022-05-17T08:29:31,f3d53ae43faada05a6cb904faf1dcb50b6c53496,Merge branch 'main' into main,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795382622145,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2022-06-27T11:37:11,51cb9bd2bc2958eadb04834534e29d5a8ecb6e1c,Corrected status to be refered to field_id,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795897752624,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2022-10-13T15:54:28,d0ebe4d8aa9632c399207221b168365ab2116d8e,Updates for dbt-utils to dbt-core cross-db macro migration,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795909810206,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2022-11-07T18:14:10,3a3eb56848acea65cae0a460e5768e5d7fbb5b13,regen docs,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795357709024,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2022-11-22T15:14:12,1489a54e325c44f96fb8cdc42b48e6008752fc74,update int_jira__issue_sprint,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795367561933,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2022-12-19T20:18:59,a6ea6c475a2d90b764de070f60b077f2982968a6,docs regen,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795910184569,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2023-02-06T16:53:02,7735f3ad489aa5f35e2f23f459f0cb43d9b7b012,Update issue field history to fix component bug,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795892814285,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2023-02-13T14:23:48,cc2ba88970a8a9adf42e2dbd2de6655cc32e136c,last whitespace,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795403181241,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2023-04-06T11:27:58,df6f64552f9cc9ef9a9807c9a40b90a18004ded3,removing comment,22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795923261286,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2023-05-10T16:10:50,0f2dafaff756f616d3428a2cf1a6b8a126eae137,"Modified issue field history to account for incremental loads, regen docs",22,27,False,0.7142857142857143,4,0.32219251336898397,0.2029946460415512,0.02589524181331225,0.6026795400040488,0.2727272727272727,1,1.0,0.0,0,18,0,4,22,1,27,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2023-06-08T15:04:13,957b922904ec9f380405f73662f5078cbcc38c0c,bigquery fix for timestamp datatype,22,28,False,0.5,4,0.3378893833439288,0.20838312164567319,0.026582534353641718,0.6082063166922874,0.3181818181818182,1,1.0,0.0,0,18,0,4,22,1,28,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2023-06-13T15:06:47,51f5a410c7e36ca5746ff22877abf93908ff6b59,Merge branch 'release/v0.14.0' into bugfix/updated-issues-field-tracking,22,28,False,0.5,4,0.3378893833439288,0.20838312164567319,0.026582534353641718,0.6082063325222662,0.3181818181818182,1,1.0,0.0,0,18,0,4,22,1,28,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2023-09-19T17:50:09,217282575fec231edbe97cb6939ad79957973d9a,update,22,28,False,0.5,4,0.3378893833439288,0.20838312164567319,0.026582534353641718,0.6082063317476252,0.3181818181818182,1,1.0,0.0,0,18,0,4,22,1,28,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2024-03-25T10:02:23,c1e6fc845a1c838372d7c0487ea2b212db2948b7,bugfix/revised-parent-id-datatype (#122),22,28,False,0.5,4,0.3378893833439288,0.20838312164567319,0.026582534353641718,0.6082063312523188,0.3181818181818182,1,1.0,0.0,0,18,0,4,22,1,28,0,0,0,22,22,2,1.0,1.0
fivetran__dbt_jira,2024-04-30T18:37:12,251785a20bc59c587d956b74d9538f43f4fc9754,Feature/performance enhancement (#127),19,25,False,0.7857142857142857,4,0.3501611170784103,0.2650561105082121,0.03381206476367746,0.5162850903221612,0.3684210526315789,1,1.0,0.0,0,15,0,4,19,1,25,0,0,0,19,19,2,1.0,1.0
fivetran__dbt_jira,2024-10-16T14:00:36,947433271b71f12992f197125e6faa2454242b03,bug/too-many-partitions (#131),19,25,False,0.7857142857142857,4,0.3501611170784103,0.2650561105082121,0.03381206476367746,0.5162850786049568,0.3684210526315789,1,1.0,0.0,0,15,0,4,19,1,25,0,0,0,19,19,2,1.0,1.0
fivetran__dbt_jira,2024-11-12T16:34:10,9ece92fc1f30f79a0a3ef11a813c4a30a8d08cfb,Bug/string agg limit (#133),19,25,False,0.7857142857142857,4,0.3501611170784103,0.2650561105082121,0.03381206476367746,0.5162850914904767,0.3684210526315789,1,1.0,0.0,0,15,0,4,19,1,25,0,0,0,19,19,2,1.0,1.0
fivetran__dbt_jira,2025-04-30T15:32:46,14923fdb3062cc468fe969c5c04e752873a114b4,[Feature] Sprint enhanced models & daily sprint-issue history (to build velocity report) (#136),21,29,False,0.5714285714285714,4,0.43260694108151737,0.3035567019950625,0.035752901124747063,0.4586778546626998,0.42857142857142855,1,1.0,0.0,0,15,0,6,21,1,29,0,0,0,21,21,2,1.0,1.0
fivetran__dbt_jira,2025-06-26T12:08:05,301e706c5171f4407508fdefb8c5df8e3318574b,Feature/freshness updates (#140),21,29,False,0.5714285714285714,4,0.43260694108151737,0.3035567019950625,0.035752901124747063,0.4586779437871269,0.42857142857142855,1,1.0,0.0,0,15,0,6,21,1,29,0,0,0,21,21,2,1.0,1.0
fivetran__dbt_jira,2025-08-14T19:50:59,b5aa419bfa469d6376d942891921d550de7b1585,Consolidate source + remove tests (#145),55,72,False,0.5,8,0.3290796160361378,0.2116285876378911,0.017207276156536888,0.21676289372241866,0.34545454545454546,2,0.963636,0.0,34,15,0,6,55,1,72,0,0,0,38,31,4,0.690909,0.563636
fivetran__dbt_jira,2025-10-28T09:44:34,aacdc9b344e13e7e34c8d4b4386737a9cf2da60d,PR changes,61,89,False,0.5714285714285714,6,0.38152011922503726,0.22698676963614617,0.017373644310814,0.22444191299431937,0.4918032786885246,2,0.967213,0.0,36,17,0,8,61,1,89,0,0,0,43,34,4,0.704918,0.557377
fivetran__dbt_jira,2025-11-11T09:10:04,2077805a1ec22857ea65c4874d568eee12a2ca6e,Final PR review,61,90,False,0.7142857142857143,6,0.38064012490242,0.22700554542250004,0.017369176061610717,0.22181938547346478,0.5081967213114754,2,0.967213,0.0,36,17,0,8,61,1,90,0,0,0,43,34,4,0.704918,0.557377
fivetran__dbt_jira,2025-12-10T10:27:55,496a987a37675cdb2799d5d305721f8e76bc7e4d,Release v1.3.1 (#161),61,90,False,0.7142857142857143,6,0.38064012490242,0.22700554542250004,0.017369176061610717,0.2218206207537598,0.5081967213114754,2,0.967213,0.0,36,17,0,8,61,1,90,0,0,0,43,34,4,0.704918,0.557377
fivetran__dbt_jira,2026-01-20T08:56:04,f04da67e3786cd89950b85bb56ac502d10127baa,Update `.quickstart.yml` and `README` (#165),61,90,False,0.7142857142857143,6,0.38064012490242,0.22700554542250004,0.017369176061610717,0.2218193657421277,0.5081967213114754,2,0.967213,0.0,36,17,0,8,61,1,90,0,0,0,43,34,4,0.704918,0.557377
fivetran__dbt_jira,2026-02-03T17:03:47,14ed96b7ceb9a34cdee6f91bb1cee90e2052b189,release v1.5.0 (#168),61,91,False,0.7857142857142857,6,0.37627590473244665,0.21432675231193452,0.016406300663883943,0.46624784689903015,0.5245901639344263,2,0.967213,0.0,36,17,0,8,61,1,91,0,0,0,43,34,4,0.704918,0.557377
fivetran__dbt_jira,2026-03-17T14:48:47,c0bb30357a32919ec9f9643d1eaee35a8618ce47,Refactor + resolve & persist docs errors (#175),61,91,False,0.7857142857142857,6,0.37627590473244665,0.21432675231193452,0.016406300663883943,0.46624777354995983,0.5245901639344263,2,0.967213,0.0,36,17,0,8,61,1,91,0,0,0,43,34,4,0.704918,0.557377
fivetran__dbt_jira,2026-04-15T15:36:24,d2e28d19e6527855e181e62fb721c5a0555e2c9f,Release v1.8.0 (#182),61,91,False,0.7857142857142857,6,0.37627590473244665,0.21432675231193452,0.016406300663883943,0.46625005224895194,0.5245901639344263,2,0.967213,0.0,36,17,0,8,61,1,91,0,0,0,43,34,4,0.704918,0.557377
fivetran__dbt_jira,2026-05-11T09:17:01,fc481bc951c6b873ca9a82e9c634443b03279ed8,Feature/add team variable to jira sprint enhanced (#186),61,91,False,0.7857142857142857,6,0.37627590473244665,0.21432675231193452,0.016406300663883943,0.4662478169717343,0.5245901639344263,2,0.967213,0.0,36,17,0,8,61,1,91,0,0,0,43,34,4,0.704918,0.557377
fivetran__dbt_jira,2026-06-24T11:24:32,6b7d33392a306ae41a54b9a111c5d9f14a83dcb5,bug/string-limit-bq-sf (#193),61,90,False,0.7142857142857143,7,0.37728226245047003,0.21425683015705005,0.016406502486086893,0.47392192136727695,0.5081967213114754,2,0.967213,0.0,36,17,0,8,61,1,90,0,0,0,43,34,4,0.704918,0.557377
