project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
matsonj__nba-monte-carlo,2022-10-26T05:30:21,ae353165d22443504d65b8e79b180f4c121da96c,adding some data catalog fun,35,52,False,0.5714285714285714,5,0.43804034582132567,0.2817250854828796,0.03368959552831299,0.7303803703087068,0.5428571428571428,2,0.914286,0.0,0,0,0,35,35,1
matsonj__nba-monte-carlo,2022-11-22T02:26:48,64d6ffa671439df1522b0ebe29b5eb7524e6fa8f,replacing hardcoded references,31,44,False,0.5,5,0.47975964579380137,0.310027987064418,0.03712115542904392,0.5222608036277826,0.4838709677419355,2,0.935484,0.0,0,0,0,31,31,1
matsonj__nba-monte-carlo,2022-12-19T23:02:16,8480032af395c713431f891bcb9aaf535cc7f88c,Fixing rounding,33,47,False,0.6428571428571429,4,0.5114351057747284,0.32280965896750047,0.03806645251756678,0.5770195887667359,0.48484848484848486,2,0.939394,0.0,0,0,0,33,33,1
matsonj__nba-monte-carlo,2023-02-07T21:04:23,5c8d4080b594f2be327dc4b70925704db2958390,update docs etc,34,48,False,0.6428571428571429,5,0.5323004201680672,0.31402846520819205,0.03702963907810018,0.543446542113467,0.47058823529411764,2,0.941176,0.0,0,0,0,34,34,1
matsonj__nba-monte-carlo,2023-03-11T01:53:02,7a3cbf6d608a260974660fd439091c9e62576eb0,adding american odds,34,48,False,0.6428571428571429,5,0.5323004201680672,0.31402846520819205,0.03702963907810018,0.5434465610741831,0.47058823529411764,2,0.941176,0.0,0,0,0,34,34,1
matsonj__nba-monte-carlo,2023-04-08T18:43:00,2a98d557e53549c07e59a2fa288a3d2623425b29,filter out any playoff games from 538 source,34,48,False,0.6428571428571429,5,0.5323004201680672,0.31402846520819205,0.03702963907810018,0.5434465453832281,0.47058823529411764,2,0.941176,0.0,0,0,0,34,34,1
matsonj__nba-monte-carlo,2023-07-08T16:07:49,0edca91054d66f47f8eb472e4e3bdfe88255857e,hide prior year resutls,34,48,False,0.6428571428571429,5,0.5323004201680672,0.31402846520819205,0.03702963907810018,0.5434465475382078,0.47058823529411764,2,0.941176,0.0,0,0,0,34,34,1
matsonj__nba-monte-carlo,2023-08-16T00:41:06,5306a71e30b1cefdc7d9eb6d727529d91b67ef07,adding nfl analytics,47,66,False,0.7857142857142857,5,0.5680422675996002,0.09507607463313635,0.011205264051495228,0.8195820855587925,0.44680851063829785,2,0.957447,0.0,0,0,0,47,47,1
matsonj__nba-monte-carlo,2023-09-19T05:13:34,6312d65e2e1f4c11553d6e47b58ec47451dc5fb7,adding nfl models,70,104,False,0.9285714285714286,5,0.5359508041627247,0.037907433654523,0.0037138357474230895,0.9033587206019328,0.5142857142857142,2,0.971429,0.0,0,0,0,70,70,1
matsonj__nba-monte-carlo,2023-10-22T00:55:34,cf30c3a285f709bcdfe711e876f03aea3f57009b,more nba cleanup,64,105,False,0.9285714285714286,5,0.585989238410596,0.05196882337816387,0.005046473093601307,0.8809827925580865,0.671875,2,0.96875,0.0,0,0,0,64,64,1
