project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
dbt-labs__jaffle-sl-template,2023-06-23T14:48:34,a8e4f80ab9a8e7a3c1f53eba94ac73ac9ef197f1,changed measures to measure in metric type params,8,7,False,0.7857142857142857,2,0.22916666666666666,0.45249338683502344,0.06432907244478109,0.5574526775578341,0.0,1,1.0,0.0,6,0,2,0,8,1
dbt-labs__jaffle-sl-template,2023-07-21T22:08:51,bde083e3594ab916b57d772533a50645f54387c5,Removing Brooklyn orders,9,7,False,0.7857142857142857,2,0.3148148148148148,0.45249338683502344,0.06432907244478109,0.5574526775578316,0.0,2,0.888889,0.111111,6,0,3,0,9,1
dbt-labs__jaffle-sl-template,2023-08-18T13:32:26,c54a69163b9d1c4ef8b28061de8763e56ddbb36e,Update models to be compatible with duckdb,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.43786808089332097,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2023-09-19T12:18:14,df12550e0858ed4f90af28329c6865b061674a69,cast ordered at for BQ,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.4378680808782946,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2023-12-11T15:29:24,a29b17d8fe2edc339357b035ed452c2feca95ddf,Add saved query & export (#48),10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.4378680809577877,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-01-09T15:50:41,610c41f1eeb5a78db098b6241ad7c12e86918f83,remove test metric,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.4378680810199882,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-02-16T12:43:30,d42855c330cd69b1c7ecce528a587d5adf813efd,testing saved queries,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.437868081142486,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-02-22T16:52:07,76d136eab1f15021271dd35e8dd8220e6d5e6047,Delete models/marts/customer360/test,19,9,False,0.7142857142857143,3,0.7039473684210527,0.617586934192309,0.08777146821601432,0.4378680811280033,0.10526315789473684,12,0.421053,0.578947,11,0,8,0,19,1
dbt-labs__jaffle-sl-template,2024-04-18T13:48:20,60e46902505096e8d5635ae41f7e73b8adee59e4,setup cache for weekly revenue,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.4378680810802627,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-05-08T12:18:47,67b941070dc2f999a65142729c309470aaef922c,set cache config in project settings,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.43786808135322075,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-05-23T08:41:13,791b9e6f495984b72d05e15aaa3218c2ceaf0e71,add cache config,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.43786808099904206,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-07-17T09:29:50,3e28c59bdfa2479bd072da403afc3ba48418cbbb,test pr,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.43786808105881747,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-08-01T12:28:29,6739bac72dd6e5fe49dea790df348b4a6408424f,new metric,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.437868080998292,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-10-02T11:45:45,9de089e85ccbf910313baf436ef264d1bdfc7e5c,update column name,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.4378680810049338,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2024-11-20T19:28:29,2fa7dfba2493ba9b172590de55b61b2e9e26bde3,updating so saved queries work,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.4378680809996467,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2025-02-13T16:54:52,8b4a61160d2367b002442ab648d499d723ae8856,Update description for model 'customers' on behalf of dbt user: 173464 via dbt explorer,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.43786808122580834,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2025-04-21T11:49:53,63cb752ae3690afb8806db0f33f14a9aa53af760,add svaed query,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.4378680809281057,0.2,3,0.8,0.2,6,0,4,0,10,1
dbt-labs__jaffle-sl-template,2025-08-19T18:05:00,44731c9dd9ccdefb550fd2ea9c94712166e36d99,Merge pull request #96 from dbt-labs/rpourzand-patch-4,10,9,False,0.7142857142857143,3,0.4375,0.6175869341923078,0.08777146821601416,0.437868080998174,0.2,3,0.8,0.2,6,0,4,0,10,1
