asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
7c036def-1482-4ed2-85b6-a761da4268cc,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2c041a74-14f4-4b5d-83b2-f35871409b26,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
3e678d99-c0a9-4476-b273-0d6d4d5bbf8b,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
489ea572-3d6a-4595-ba53-7f7372c02fc5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
3381f431-98a4-4d56-b397-51756294420a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2af8f253-4ea1-4b80-87cb-03985b77f371,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
65b2ae52-c18b-47b1-919e-db3ed41cca7e,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
7819933d-b04a-44d4-a7d2-f8bd570e8a2c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
04658df9-a3b2-4b05-90ef-693bbf68619a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
43bad231-78c7-4e8e-8734-e151d9fe8c15,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
51299624-5a5c-486e-983b-0f3726583185,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e6075610-55d7-4e42-a01c-d0371aa35280,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c4b1f6fc-caa9-4163-86a0-275f8c4bffd1,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
cfd49738-d442-44d5-b725-d17ffb827b18,Data Job,1,1,2,1,1,0,0.0057564251766354085,0.004391233013922951,1.7062517062517064e-05,1,3,0,DLG1,0
dbff7ba9-18a8-40a4-9146-e8624de24a15,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d4cefc02-4661-4232-947c-fdbe11c6ab41,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
6b7e4eb6-db74-4ae8-8c9b-905383ad2768,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e7877d3a-a871-4d03-a00c-9dcf5337bf41,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
651f95de-d630-4588-bb16-db3708df426c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f4a016ce-d872-4d68-a696-f8d1baab5d60,Data Job,1,1,2,1,1,0,0.0057564251766354085,0.004391233013922951,1.7062517062517064e-05,1,3,0,DLG1,0
7e4ddb3f-1c41-41e9-8b77-2661e5703789,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
863e53d8-2547-497f-8947-8ab121209f16,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
20485a9a-3f1f-4d6d-8d90-0bb9a24852a0,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e8327477-3c4d-4c9c-b108-70af8f30c1c0,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
7b7bffa9-dd3d-46ed-85cb-35167024708b,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e8b855fc-a048-4bee-84bc-97cfc9448350,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f878cd84-8503-4293-bad2-92da11ea7cfc,Data Job,1,1,2,1,1,0,0.0037467538051505064,0.01204335456300433,4.55000455000455e-05,4,1,0,DLG1,0
c6508c50-be37-49d9-8cdf-d35c85532f81,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
