project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
intelmercbernoulli__dbt,2024-11-14T18:27:33,5a59ea4c784013483c3a2cdff976e022510692ba,Descrição das alterações,5,1,False,0.9285714285714286,1,0.8,2.0,1.0,0.0,0.0,4,0.4,0.6,0,0,0,5,7,2
intelmercbernoulli__dbt,2025-03-14T12:11:24,c9b3b36fc8bed96b7c3764453214785a0aa88fd3,Atualização do projeto,28,24,False,0.7142857142857143,6,0.8322510822510822,0.28743787818385647,0.020463592550907322,0.5892697213556032,0.07142857142857142,6,0.785714,0.142857,0,0,0,28,28,2
intelmercbernoulli__dbt,2025-06-09T23:02:16,1097b59567270c485cf8a2f655e0bb4d127e7623,Atualização,33,20,False,0.6428571428571429,4,0.8681818181818182,0.2852743776706361,0.023673705113492843,0.5932178069715467,0.09090909090909091,16,0.515152,0.424242,0,0,0,33,33,2
intelmercbernoulli__dbt,2025-07-10T17:42:35,f6aeac7fd46e0d25f12c41f31fa03e6a4408e116,Atualização,43,27,False,0.7142857142857143,5,0.8780831571529246,0.24648877499101854,0.017554675628888787,0.5943155343886285,0.06976744186046512,19,0.488372,0.372093,0,0,0,43,43,2
intelmercbernoulli__dbt,2025-08-07T15:20:55,0a8cb293bdc8b34c48e90ba0437038986909e0e3,Atualização,45,28,False,0.6428571428571429,5,0.8856682769726248,0.24633401996074464,0.016383917567804294,0.6068151452803487,0.06666666666666667,20,0.488889,0.377778,0,0,0,45,45,2
intelmercbernoulli__dbt,2025-09-10T13:36:00,f97a1e4749b154733844e7e97bf918ce81aad3ba,Atualização,49,30,False,0.6428571428571429,5,0.8985034013605442,0.24603393361292794,0.014450161485963122,0.6307477207239096,0.061224489795918366,22,0.489796,0.387755,0,0,0,49,49,2
intelmercbernoulli__dbt,2025-10-02T17:56:49,54b0fccac1a31868d47489d7379c7de2b69140d8,Atualização,50,30,False,0.6428571428571429,5,0.9005333333333333,0.24603393361292794,0.014450161485963122,0.6307479149675199,0.06,23,0.48,0.4,0,0,0,50,50,2
intelmercbernoulli__dbt,2025-10-30T17:55:32,a89caf42486b795734e7fde69cf8fda8160d7648,Atualização,54,35,False,0.7857142857142857,5,0.9000698812019566,0.19657013818535668,0.011533177542537376,0.5841292581009685,0.07407407407407407,23,0.518519,0.37037,0,0,0,54,54,2
intelmercbernoulli__dbt,2025-11-26T10:08:16,dc5062d3170be59e4ce9c17441b22580b62fdd21,Atualização,61,38,False,0.7142857142857143,5,0.9083723653395784,0.127230507823499,0.00705336875838849,0.8078793263461566,0.06557377049180328,27,0.508197,0.393443,0,0,0,61,61,2
intelmercbernoulli__dbt,2026-01-30T14:36:23,f1b674cb40d5af23fa7c52ee9034851ff90ba322,Atualização da tabela do ranking do inep.,75,56,False,0.8571428571428571,6,0.8886436781609195,0.04263859868138666,0.0023637734394388256,0.7198311825738999,0.13333333333333333,29,0.6,0.346667,0,0,0,75,75,2
intelmercbernoulli__dbt,2026-02-23T17:12:01,e1e24d397961faeed0879ed76a7e6791d1f63151,Atualização,78,60,False,0.7857142857142857,7,0.8944145026947574,0.04096506442341358,0.002044678153220859,0.7450673905264855,0.1282051282051282,28,0.615385,0.307692,0,0,0,78,78,2
intelmercbernoulli__dbt,2026-03-25T14:37:01,43d62135b5ed7df48ec96314a59f36e855120291,Alteração da tabela slv_pedidos_base adicionando a nova coluna de expedição.,87,64,False,0.7857142857142857,7,0.8944231587909749,0.04096506442341358,0.002044678153220859,0.7450673506987643,0.11494252873563218,33,0.551724,0.321839,0,0,0,87,89,4
