project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
edanalytics__edu_ext_oneroster,2023-11-02T10:30:49,643a168541c6a88847d06f4aef36015baf92c150,Add parents to users model,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1
edanalytics__edu_ext_oneroster,2023-11-27T14:00:10,6bb556fd66549bb61f2256d50b5d45c5b6ea5eb9,standardize extension format,9,2,False,0.8571428571428571,1,0.7777777777777778,1.0,0.3333333333333333,0.0,0.0,7,0.333333,0.666667,0,0,0,9,9,1
edanalytics__edu_ext_oneroster,2024-01-31T18:42:39,7dace44e240635be6d1923742581337bf7e09ef4,small cleanup,10,4,False,0.8571428571428571,1,0.75,0.9999999999999997,0.3333333333333332,0.0,0.0,6,0.3,0.4,0,0,0,10,10,1
edanalytics__edu_ext_oneroster,2024-02-09T14:46:31,bcedeb7fba810a87a87490a0dd28286029f04beb,more cleanly handle non-departmental config,10,4,False,0.8571428571428571,1,0.75,0.9999999999999997,0.3333333333333332,0.0,0.0,6,0.3,0.4,0,0,0,10,10,1
edanalytics__edu_ext_oneroster,2024-03-27T11:40:11,e733e752364c63dfee3d2ec671f543b6999669a9,"add distinct on org id, add primary school extension",10,4,False,0.8571428571428571,1,0.75,0.9999999999999997,0.3333333333333332,0.0,0.0,6,0.3,0.4,0,0,0,10,10,1
edanalytics__edu_ext_oneroster,2024-04-12T11:01:05,d05d93bd1a420c1323c4db3b850fc82c586f5b51,fix student key issues,10,4,False,0.8571428571428571,1,0.75,0.9999999999999997,0.3333333333333332,0.0,0.0,6,0.3,0.4,0,0,0,10,10,1
edanalytics__edu_ext_oneroster,2024-10-25T16:16:57,27fbe23be48069dc959d6a64683f6a836ba69419,typo,11,4,False,0.8571428571428571,1,0.7727272727272727,0.9999999999999997,0.3333333333333332,0.0,0.0,7,0.272727,0.454545,0,0,0,11,11,1
edanalytics__edu_ext_oneroster,2025-09-22T14:40:10,cf81d8f32cf8d3adacaa7008fd87550f8d281d46,added orgSourcedId to unique combination for courses model,11,4,False,0.8571428571428571,1,0.7727272727272727,0.9999999999999997,0.3333333333333332,0.0,0.0,7,0.272727,0.454545,0,0,0,11,11,1
edanalytics__edu_ext_oneroster,2025-10-23T13:48:27,df0d83f72f0f5ca59d46a0089e06fb53b36f94d8,Merge pull request #14 from edanalytics/fix/courses_unique_combination,11,4,False,0.8571428571428571,1,0.7727272727272727,0.9999999999999997,0.3333333333333332,0.0,0.0,7,0.272727,0.454545,0,0,0,11,11,1
edanalytics__edu_ext_oneroster,2025-11-10T16:11:27,f136759ba153783cbbf4ee3bfdc139d490aa01b2,small fixes to conform to OneRoster 1.1 specification,11,4,False,0.8571428571428571,1,0.7727272727272727,0.9999999999999997,0.3333333333333332,0.0,0.0,7,0.272727,0.454545,0,0,0,11,11,1
edanalytics__edu_ext_oneroster,2026-02-11T13:37:48,05d548ebd14168f9a14d0c277015eb11a25c0856,"update int_students, readme",12,5,False,0.7857142857142857,1,0.7166666666666667,1.0,0.25,0.13332120644365114,0.0,7,0.333333,0.416667,0,0,0,12,12,1
edanalytics__edu_ext_oneroster,2026-02-24T14:08:20,8ea0643f92a8db561dc99ce20b4a82230161bd44,updates per review from Rob,13,7,False,0.7142857142857143,2,0.7115384615384616,0.8299135133739667,0.18519918063274532,0.2542669515106449,0.07692307692307693,7,0.384615,0.384615,0,0,0,13,13,1
