project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_salesforce,2020-05-08T11:48:04,e7a36f599a9097e25a58ae03b03ee830ca9d9a46,initial model build,9,11,False,0.7857142857142857,2,0.5252525252525253,0.4672150968199447,0.07288443202410716,0.3161480431911731,0.3333333333333333,1,1.0,0.0,4,1,0,4,9,1
fivetran__dbt_salesforce,2020-05-21T17:02:02,b273401365689b618c63d91423a0ad32f34a6b46,having clause fix,9,11,False,0.7857142857142857,2,0.5252525252525253,0.4672150968199447,0.07288443202410716,0.3161480317690448,0.3333333333333333,1,1.0,0.0,4,1,0,4,9,1
fivetran__dbt_salesforce,2020-10-23T11:50:55,53becf7b713f25e37de7118ae2907e2d91ac0295,upgrade dbt version and source package,5,4,False,0.7857142857142857,2,0.6666666666666666,0.5188056959079844,0.12441125563507043,0.19142259864980626,0.0,1,1.0,0.0,0,1,0,4,5,1
fivetran__dbt_salesforce,2020-11-25T17:07:01,f1d592067f0b5127253075f3e2a26ef248cfc630,cleanup,5,4,False,0.7857142857142857,2,0.6666666666666666,0.5188056959079843,0.12441125563507045,0.1914225986498072,0.0,1,1.0,0.0,0,1,0,4,5,1
fivetran__dbt_salesforce,2022-01-26T13:57:30,5afea73ad393094b21f48a5265f1f5aa9dc725f2,make group by dynamic,5,4,False,0.7857142857142857,2,0.6666666666666666,0.5188056959079843,0.12441125563507045,0.1914225986498068,0.0,1,1.0,0.0,0,1,0,4,5,1
fivetran__dbt_salesforce,2022-05-03T18:31:06,f717a887ed1fa07939480e534974981419faf251,more updates,5,4,False,0.7857142857142857,2,0.6666666666666666,0.5188056959079843,0.12441125563507045,0.19142259864980463,0.0,1,1.0,0.0,0,1,0,4,5,1
fivetran__dbt_salesforce,2022-07-06T16:45:42,0101892ab5bb0b428286e77967515813a6367eea,round,9,5,False,0.7857142857142857,2,0.7619047619047619,0.5188056959079844,0.12441125563507043,0.19142259864980515,0.0,4,0.555556,0.222222,0,2,0,7,9,1
fivetran__dbt_salesforce,2022-08-24T14:59:24,78762054016f9494835837cec0c31619d391c08d,Add additional passthrough joins to contact_enhanced and opportunity_line_item_enhanced.,9,5,False,0.7857142857142857,2,0.7619047619047619,0.5188056959079844,0.12441125563507043,0.19142259864980726,0.0,4,0.555556,0.222222,0,2,0,7,9,1
fivetran__dbt_salesforce,2022-10-13T16:17:39,ba9612bc83f598f72f5643efb36339a595f8e620,Updates for dbt-utils to dbt-core cross-db macro migration,9,5,False,0.7857142857142857,2,0.7619047619047619,0.5188056959079844,0.12441125563507043,0.19142259864980696,0.0,4,0.555556,0.222222,0,2,0,7,9,1
fivetran__dbt_salesforce,2023-04-30T22:40:15,6dc547b345ebd2a6668592e1004d80a958204817,udpates,9,5,False,0.7857142857142857,2,0.7619047619047619,0.5188056959079844,0.12441125563507043,0.19142259864980396,0.0,4,0.555556,0.222222,0,2,0,7,9,1
