project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
chienazazaz__sado_analytics_services,2023-12-08T16:43:08,7e81a01e6fad39adf92c85e8d6281afda1cbd0e7,fix: pancake staging models,137,103,False,0.7857142857142857,6,0.665892501658925,0.043032176539249914,0.005128905931903339,0.6804551388803072,0.08029197080291971,45,0.350365,0.167883,111,1,23,2,137,1
chienazazaz__sado_analytics_services,2024-01-06T16:35:38,b9691d9ff1679fbe59fa97cdca4732471f92729b,feat: documentation,148,113,False,0.8571428571428571,6,0.6566129959746981,0.04271328037174007,0.005090590439769684,0.6881538963563782,0.07432432432432433,46,0.331081,0.128378,117,1,27,3,148,1
chienazazaz__sado_analytics_services,2024-02-06T08:57:01,715c075be3d2becd5821184cd60af343f913e45f,fix: null pic,150,122,False,0.8571428571428571,7,0.6779328165374677,0.04167809378856964,0.004964966670761291,0.7512991954012733,0.10666666666666667,44,0.36,0.12,116,1,30,3,150,1
chienazazaz__sado_analytics_services,2024-03-07T15:58:44,81163e2848eb1431c709424a11f5b8457ba632d7,feat: add return_from_order_id,147,119,False,0.7142857142857143,6,0.7084997700147675,0.04783385494929898,0.005667690373135865,0.7588667426058396,0.12244897959183673,46,0.346939,0.14966,109,3,32,3,147,1
chienazazaz__sado_analytics_services,2024-04-05T15:31:54,cee5cf3cb3eb2f3b9eaa74092f5ac10b4e6b1eb5,feat: rfm_movement incremental strategy,147,124,False,0.7142857142857143,6,0.706897328467811,0.10152036359939723,0.011985879310144396,0.7693299465997233,0.1564625850340136,46,0.380952,0.156463,107,3,34,3,147,1
chienazazaz__sado_analytics_services,2024-05-06T10:17:17,42379cf1ec1e825581fb2186ce28c98908d89deb,feat: inventory items,151,131,False,0.7857142857142857,5,0.7179209311659642,0.10268661597010573,0.012093548732436671,0.7653781689813791,0.15894039735099338,44,0.370861,0.13245,99,2,47,3,151,1
chienazazaz__sado_analytics_services,2024-06-05T17:11:18,a0d59a3624b5f050a41d7362d80a0c954eb71a54,feat: metrics,167,143,False,0.8571428571428571,6,0.7344987444465907,0.05574178342295238,0.005373275727269461,0.8369264796848891,0.16766467065868262,52,0.407186,0.173653,106,5,53,3,167,1
chienazazaz__sado_analytics_services,2024-07-05T17:20:04,893fda201559cafc3f9853f374a586c97c0d8b24,fix: sms pipeline,178,147,False,0.8571428571428571,8,0.7632581508986004,0.05639862586879932,0.004253183437270359,0.845035167649854,0.16853932584269662,61,0.393258,0.213483,106,5,64,3,178,1
chienazazaz__sado_analytics_services,2024-07-16T16:20:37,27c4b74f5153f1aba1aa6adb6d6e9e8440dd280e,feat: contents staging model,173,140,False,0.6428571428571429,8,0.7726933489427087,0.08819877263467421,0.006651324465974191,0.7349774253489866,0.17341040462427745,63,0.381503,0.248555,101,5,64,3,173,1
chienazazaz__sado_analytics_services,2024-08-26T16:47:35,436fa552535303b9608170c63f3f3ecceb0a543d,feat: metrics,180,143,False,0.6428571428571429,8,0.7742951907131012,0.07614597020825113,0.005742387209910403,0.804820898329395,0.16666666666666666,67,0.372222,0.25,105,5,67,3,180,1
chienazazaz__sado_analytics_services,2024-10-03T11:34:54,a4eb213ae7cdb1af84f3aed20c8b056a9367d1e3,feat: metrics & fields,187,149,False,0.7142857142857143,8,0.7741809874876694,0.053031229914793164,0.003988868761521112,0.8279975658658804,0.1657754010695187,69,0.390374,0.245989,108,6,70,3,187,1
chienazazaz__sado_analytics_services,2024-11-01T16:32:58,6ec35872fe04256c337e07fa18eaf1984c4cd88b,feat: fix class_code,193,159,False,0.5714285714285714,8,0.7837627939863917,0.028344459588906898,0.001752695723985877,0.8953347134397652,0.17616580310880828,68,0.440415,0.243523,111,6,73,3,193,1
chienazazaz__sado_analytics_services,2024-12-02T18:05:02,32c6f7ba1919c97104cddde290a492214c124019,feat: revenue_items,202,175,False,0.7142857142857143,9,0.7769970545441641,0.027820492269333037,0.0017192606592307722,0.9036411216584606,0.19306930693069307,66,0.480198,0.227723,113,12,74,3,202,1
chienazazaz__sado_analytics_services,2024-12-12T10:55:52,7c05944a5558ce5533b05f86f530f8ca4571d73b,-f,202,175,False,0.7142857142857143,9,0.7769970545441641,0.027820492269333037,0.0017192606592307722,0.9036419683722349,0.19306930693069307,66,0.480198,0.227723,113,12,74,3,202,1
chienazazaz__sado_analytics_services,2025-01-22T14:46:09,c5296bce5b6b94a2ab5782230a5d6d22e6a1be0f,feat: metrics,205,177,False,0.7142857142857143,9,0.7772822299651568,0.027820492269333037,0.0017192606592307722,0.9036420281769969,0.1902439024390244,67,0.473171,0.22439,115,12,75,3,205,1
chienazazaz__sado_analytics_services,2025-02-17T11:55:02,8e17920931ab6d43f22a4b7f75d282aa45fcbb47,feat: extend incremental range fb pipeline,209,181,False,0.7142857142857143,10,0.7800136224888792,0.02777726404081611,0.0017165807047737924,0.9041642139208245,0.19138755980861244,68,0.4689,0.22488,117,12,77,3,209,1
