project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
coderxio__sagerx,2023-03-02T03:16:51,9a0abad11a4aac8686aa101ad830116f4e97b9a9,Add labeler to scorecard mart,36,51,False,0.6428571428571429,4,0.6650326797385621,0.12289002108944519,0.010424937480048108,0.7471899845928867,0.6666666666666666,9,0.777778,0.222222,24,11,1,0,36,1
coderxio__sagerx,2023-03-10T03:00:53,970e41d63bfeecdc8a22383374fc7f78cc39132d,Update NADAC dbt.,33,45,False,0.6428571428571429,4,0.7232323232323232,0.5141196196434115,0.043868193726428646,0.7062506225805848,0.696969696969697,11,0.545455,0.242424,23,10,0,0,33,1
coderxio__sagerx,2023-04-24T20:05:57,ce1ff6aac0f4746952aee77ca157e2c88d6331eb,Add PIN to intermediate view,33,46,False,0.6428571428571429,4,0.7101449275362319,0.4867464806461117,0.03794439187968541,0.6511157745758519,0.696969696969697,10,0.606061,0.242424,23,10,0,0,33,1
coderxio__sagerx,2023-05-02T20:24:53,0c663627168c515a6b0869cee631e5457bde2707,Merge pull request #188 from coderxio/jrlegrand/rxnorm-pin,38,53,False,0.5714285714285714,4,0.6529294935451837,0.11809160956985694,0.009186658376192872,0.7556055668748389,0.631578947368421,9,0.789474,0.210526,26,11,1,0,38,1
coderxio__sagerx,2023-09-25T21:29:02,c5ad41148b26db6aacd65a514bc746c4ed348ff7,Create intermediate table,40,58,False,0.6428571428571429,5,0.6483333333333333,0.11839303929949607,0.009124119718074544,0.7885586868141278,0.675,9,0.8,0.2,27,12,1,0,40,1
coderxio__sagerx,2023-11-27T16:20:42,722de0ae6ec30450e52bf3ef3de50158f311ad49,Remove ATC codes to NDCs,40,54,False,0.5714285714285714,4,0.6555555555555556,0.11809160956985694,0.009186658376192872,0.755605469141647,0.6,10,0.75,0.2,27,12,1,0,40,1
coderxio__sagerx,2023-12-03T14:48:49,9382ef30ea2b2506bf118eaec66ce0b4b92a7d10,Merge pull request #221 from coderxio/jrlegrand/atc_rxnorm,45,58,False,0.6428571428571429,5,0.6672086720867209,0.0919214094101227,0.007150803294061564,0.7075123174893525,0.5333333333333333,11,0.755556,0.2,30,14,1,0,45,1
coderxio__sagerx,2024-01-26T14:06:48,dafbd7052efd47b18e4121155e934bfbe195f3c7,Create better FDA description,58,68,False,0.8571428571428571,5,0.7000718390804598,0.12137966966208037,0.009441054623919864,0.5487327382604517,0.4827586206896552,18,0.672414,0.258621,40,15,3,0,58,1
coderxio__sagerx,2024-02-07T14:30:00,047c037fe97ee45f8189c6f02a93caf6744e73f8,Document classification model,60,71,False,0.6428571428571429,4,0.6971380471380472,0.1095558251857505,0.008520700060315689,0.5439010158462196,0.48333333333333334,18,0.683333,0.25,42,13,5,0,60,1
coderxio__sagerx,2024-03-22T14:05:31,1d7dc3fe12dd57ac9fbe2d966ae53f64ced74181,rxnorm historical,60,71,False,0.6428571428571429,4,0.6971380471380472,0.1095558251857505,0.008520700060315689,0.5439010569513065,0.48333333333333334,18,0.683333,0.25,42,13,5,0,60,1
coderxio__sagerx,2024-04-07T21:37:00,5edc12a3210b5a03e90168529d1d79eaf6532f6e,"added ndc_convert macro, changed the files to use macro over sql function",60,71,False,0.6428571428571429,4,0.6971380471380472,0.1095558251857505,0.008520700060315689,0.5439069431749012,0.48333333333333334,18,0.683333,0.25,42,13,5,0,60,1
coderxio__sagerx,2024-05-15T14:51:16,0ef208fc2590762f4957496e8a87b1ed9e28bfd1,Inner outer regex,63,76,False,0.5,4,0.6944086944086945,0.10866036616710491,0.008451036390543886,0.505680809330473,0.49206349206349204,18,0.698413,0.238095,42,16,5,0,63,1
coderxio__sagerx,2024-06-13T21:36:57,da7459ed2754e12a150d1116d548806d78172c55,UNII work,65,81,False,0.7142857142857143,5,0.7086614173228346,0.09765147809652415,0.007518026863932045,0.5048135902764043,0.5230769230769231,18,0.707692,0.230769,44,13,8,0,65,1
coderxio__sagerx,2024-07-22T23:12:45,dfb24889729117066ddaf1a8a8e6f2cf60992bcd,Simple dbt stg model,66,81,False,0.7142857142857143,5,0.7182306940371457,0.09490668961376535,0.007306730002597836,0.5981016066549011,0.5151515151515151,19,0.69697,0.242424,45,13,8,0,66,1
coderxio__sagerx,2024-08-15T22:47:45,4b3173e4e98722b8c10039743f4b8f3c6d339a50,Add all unordered lists from ASHP shortage descriptions,67,81,False,0.7142857142857143,5,0.722436206066442,0.09490668961376535,0.007306730002597836,0.5980969633312055,0.5074626865671642,20,0.686567,0.253731,46,13,8,0,67,1
coderxio__sagerx,2024-09-21T04:31:26,f16b9665271b8663ff2a2824dcc8a58c9f747929,Fix image NDC issue,81,92,False,0.7142857142857143,5,0.7165747307591279,0.09490668961376535,0.007306730002597836,0.5980971791638355,0.43209876543209874,24,0.567901,0.234568,54,18,9,0,81,1
coderxio__sagerx,2024-10-21T22:35:04,54cc08c720207c478f459ef6e3b3b36086a339d6,NDC to 11 work,63,76,False,0.5,4,0.6944086944086945,0.10866036616710491,0.008451036390543886,0.5056749993190253,0.49206349206349204,18,0.698413,0.238095,42,16,5,0,63,1
