project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
sfc-gh-dflippo__snowflake-dbt-demo,2022-02-04T13:07:18,1a96d410c68f31edfa3da87f70673a5a9d23921b,Added tags for models and snapshots,13,7,False,0.6428571428571429,2,0.6871794871794872,0.32486912943335366,0.07708696758091492,0.2372071754995518,0.0,6,0.461538,0.307692,0,0,6,7,13,1
sfc-gh-dflippo__snowflake-dbt-demo,2022-03-17T14:29:43,c38571be6d0ba067a35f8b94df8f382d4bfae81c,Added DBT_CONSTRAINTS and simplified dbt artifacts,14,7,False,0.6428571428571429,2,0.7095238095238096,0.32486912943335366,0.07708696758091492,0.23720717297436572,0.0,7,0.428571,0.357143,0,0,6,8,14,1
sfc-gh-dflippo__snowflake-dbt-demo,2022-04-15T08:49:35,b8a7565c2969b737009c5307e8d48bb82008c25a,Cleanup whitespace,14,7,False,0.6428571428571429,2,0.7095238095238096,0.32486912943335366,0.07708696758091492,0.23720717549709144,0.0,7,0.428571,0.357143,0,0,6,8,14,1
sfc-gh-dflippo__snowflake-dbt-demo,2022-05-12T10:14:29,b69c7e84ac648c351d98a6fe3900ab36220849de,Add demo SCD2 from stream,16,8,False,0.6428571428571429,2,0.6944444444444444,0.32486912943335366,0.07708696758091492,0.23720717543835726,0.0,8,0.375,0.375,0,0,6,10,16,1
sfc-gh-dflippo__snowflake-dbt-demo,2022-08-25T14:21:13,c23ab0361d9ba50da423f30e9ab3504d492a8081,Updated dep package versions,15,8,False,0.6428571428571429,2,0.674074074074074,0.32486912943335366,0.07708696758091492,0.2372071755507594,0.0,7,0.4,0.333333,0,0,6,9,15,1
sfc-gh-dflippo__snowflake-dbt-demo,2022-08-31T10:34:21,d8aae7db16afc5c3edce929eda15ede015d3fe70,Added TS and stream example,15,8,False,0.6428571428571429,2,0.674074074074074,0.32486912943335366,0.07708696758091492,0.23720717545516368,0.0,7,0.4,0.333333,0,0,6,9,15,1
sfc-gh-dflippo__snowflake-dbt-demo,2023-03-21T12:12:47,52055f8665deb899b540eb06124386d13b2d2064,Improved sequence/stream macros and added examples,17,9,False,0.6428571428571429,2,0.7058823529411765,0.32486912943335366,0.07708696758091492,0.23720717557884993,0.0,8,0.352941,0.352941,0,0,7,10,17,1
sfc-gh-dflippo__snowflake-dbt-demo,2023-07-13T14:07:16,bf24a15b912d5f10bb8999cbe92030afc763ceb5,futher improved template,17,11,False,0.7142857142857143,4,0.7302231237322515,0.2722742223944587,0.04799737511221652,0.4454021797487721,0.058823529411764705,7,0.647059,0.352941,0,0,7,10,17,1
sfc-gh-dflippo__snowflake-dbt-demo,2023-08-11T08:52:32,ddc7da0471e96776dea331cc21c1c95f208efb46,Added incr without being all macro,19,13,False,0.7142857142857143,3,0.7730263157894737,0.18826341319999024,0.031892643337666664,0.49460117883938504,0.05263157894736842,7,0.684211,0.315789,0,0,9,10,19,1
sfc-gh-dflippo__snowflake-dbt-demo,2023-10-24T10:17:22,9ba8e50ac06e4b69979a030c35137a3b502a3758,Formatted with SQLFluff,19,13,False,0.7142857142857143,3,0.7730263157894737,0.18826341319999024,0.031892643337666664,0.49460116420927724,0.05263157894736842,7,0.684211,0.315789,0,0,9,10,19,1
sfc-gh-dflippo__snowflake-dbt-demo,2023-12-19T13:36:40,8a2d8d72a6e6e7ff1d9bfb1e023ff15ff77968b5,Change to dynamic table,19,13,False,0.7142857142857143,3,0.7730263157894737,0.18826341319999024,0.031892643337666664,0.4946010741003401,0.05263157894736842,7,0.684211,0.315789,0,0,9,10,19,1
