project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
sfc-gh-dflippo__snowflake-dbt-demo,2022-02-04T13:07:18,1a96d410c68f31edfa3da87f70673a5a9d23921b,Added tags for models and snapshots,13,7,False,0.6428571428571429,2,0.6871794871794872,0.32486912943335366,0.07708696758091492,0.23720717547569792,0.0,6,0.461538,0.307692,0,0,6,7,13,1,7,0,0,0,4,5,2,0.307692,0.384615
sfc-gh-dflippo__snowflake-dbt-demo,2022-03-17T14:29:43,c38571be6d0ba067a35f8b94df8f382d4bfae81c,Added DBT_CONSTRAINTS and simplified dbt artifacts,14,7,False,0.6428571428571429,2,0.7095238095238096,0.32486912943335366,0.07708696758091492,0.23720717529992238,0.0,7,0.428571,0.357143,0,0,6,8,14,1,7,0,0,0,5,6,3,0.357143,0.428571
sfc-gh-dflippo__snowflake-dbt-demo,2022-04-15T08:49:35,b8a7565c2969b737009c5307e8d48bb82008c25a,Cleanup whitespace,14,7,False,0.6428571428571429,2,0.7095238095238096,0.32486912943335366,0.07708696758091492,0.237207175483843,0.0,7,0.428571,0.357143,0,0,6,8,14,1,7,0,0,0,5,6,2,0.357143,0.428571
sfc-gh-dflippo__snowflake-dbt-demo,2022-05-12T10:14:29,b69c7e84ac648c351d98a6fe3900ab36220849de,Add demo SCD2 from stream,16,8,False,0.6428571428571429,2,0.6944444444444444,0.32486912943335366,0.07708696758091492,0.23720717547133724,0.0,8,0.375,0.375,0,0,6,10,16,1,8,0,0,0,5,6,2,0.3125,0.375
sfc-gh-dflippo__snowflake-dbt-demo,2022-08-25T14:21:13,c23ab0361d9ba50da423f30e9ab3504d492a8081,Updated dep package versions,15,8,False,0.6428571428571429,2,0.674074074074074,0.32486912943335366,0.07708696758091492,0.23720717549774817,0.0,7,0.4,0.333333,0,0,6,9,15,1,8,0,0,0,5,6,2,0.333333,0.4
sfc-gh-dflippo__snowflake-dbt-demo,2022-08-31T10:34:21,d8aae7db16afc5c3edce929eda15ede015d3fe70,Added TS and stream example,15,8,False,0.6428571428571429,2,0.674074074074074,0.32486912943335366,0.07708696758091492,0.23720717548726603,0.0,7,0.4,0.333333,0,0,6,9,15,1,8,0,0,0,5,6,2,0.333333,0.4
sfc-gh-dflippo__snowflake-dbt-demo,2023-03-21T12:12:47,52055f8665deb899b540eb06124386d13b2d2064,Improved sequence/stream macros and added examples,17,10,False,0.7142857142857143,2,0.696078431372549,0.2679491924311226,0.06070145647576516,0.27436208305927345,0.0,7,0.411765,0.294118,0,0,7,10,17,1,9,1,2,0,5,6,2,0.294118,0.352941
sfc-gh-dflippo__snowflake-dbt-demo,2023-07-13T14:07:16,bf24a15b912d5f10bb8999cbe92030afc763ceb5,futher improved template,17,12,False,0.6428571428571429,4,0.7400379506641366,0.23297514526083282,0.0395939710164856,0.483166859181218,0.058823529411764705,6,0.705882,0.294118,0,0,7,10,17,1,11,1,2,0,6,7,3,0.352941,0.411765
sfc-gh-dflippo__snowflake-dbt-demo,2023-08-11T08:52:32,ddc7da0471e96776dea331cc21c1c95f208efb46,Added incr without being all macro,19,14,False,0.5714285714285714,3,0.7801857585139319,0.1771717036973025,0.02755175794013663,0.49033537512192915,0.05263157894736842,6,0.736842,0.263158,0,0,9,10,19,1,13,1,2,0,6,7,3,0.315789,0.368421
sfc-gh-dflippo__snowflake-dbt-demo,2023-10-24T10:17:22,9ba8e50ac06e4b69979a030c35137a3b502a3758,Formatted with SQLFluff,19,14,False,0.5714285714285714,3,0.7801857585139319,0.1771717036973025,0.02755175794013663,0.49033529307440193,0.05263157894736842,6,0.736842,0.263158,0,0,9,10,19,1,13,1,2,0,6,7,3,0.315789,0.368421
sfc-gh-dflippo__snowflake-dbt-demo,2023-12-19T13:36:40,8a2d8d72a6e6e7ff1d9bfb1e023ff15ff77968b5,Change to dynamic table,19,14,False,0.5714285714285714,3,0.7801857585139319,0.1771717036973025,0.02755175794013663,0.49033538519360925,0.05263157894736842,6,0.736842,0.263158,0,0,9,10,19,1,13,1,2,0,6,7,3,0.315789,0.368421
sfc-gh-dflippo__snowflake-dbt-demo,2024-03-28T10:11:04,9fd421d9c5b8c61b2eb67d1f46653ced0cacf39e,Replaced Knoema with Cybersyn,19,14,False,0.5714285714285714,3,0.7801857585139319,0.1771717036973025,0.02755175794013663,0.4903353972217941,0.05263157894736842,6,0.736842,0.263158,0,0,9,10,19,1,13,1,2,0,6,7,3,0.315789,0.368421
sfc-gh-dflippo__snowflake-dbt-demo,2024-07-30T18:07:35,1c4c9249e9c80f8c1d2f02416c4afe889a0470c4,Example of async execution in a python model,19,14,False,0.5714285714285714,3,0.7801857585139319,0.1771717036973025,0.02755175794013663,0.49033537950529194,0.05263157894736842,6,0.736842,0.263158,0,0,9,10,19,1,13,1,2,0,6,7,3,0.315789,0.368421
sfc-gh-dflippo__snowflake-dbt-demo,2024-09-16T11:24:10,fa410f2f8fb23354c82667fa8f041cedb84d4665,Add filter to reduce history,22,15,False,0.5714285714285714,3,0.7961038961038961,0.1771717036973025,0.02755175794013663,0.49033537258626797,0.045454545454545456,8,0.636364,0.272727,0,0,9,13,22,1,14,1,2,0,6,7,4,0.272727,0.318182
