project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
ImpulsoGov__saude-mental-indicadores,2022-07-18T19:43:34,1a946ae85ba23410fff037ad001251b50f020b77,feat(referencias): :sparkles: Macros de uso geral + transformações referências ambulatoriais (#1),10,8,False,0.7142857142857143,4,0.6692307692307692,0.5857864376269053,0.12379124008768987,0.43670506516425023,0.1,3,0.8,0.2,0,0,0,10,10,1
ImpulsoGov__saude-mental-indicadores,2022-08-10T20:44:17,76ffecbaa002a57692a6ab45d8d9fc1c07d7146d,feat(caps)!: :sparkles: Adicionar indicadores de usuários ativos (#5),18,16,False,0.7142857142857143,4,0.6254480286738351,0.5857864376269047,0.12379124008768977,0.332423213034134,0.16666666666666666,5,0.444444,0.166667,0,0,0,18,18,1
ImpulsoGov__saude-mental-indicadores,2022-09-14T18:05:08,48f59f21475c92618d532fd438e5679233f3be98,refactor: :recycle: Flexibiliza troca de colunas de códigos por nomes legíveis (#10),19,17,False,0.7142857142857143,3,0.637593984962406,0.41025566059633434,0.06719265486857343,0.37688201618824685,0.15789473684210525,5,0.421053,0.157895,0,0,0,19,19,1
ImpulsoGov__saude-mental-indicadores,2022-10-24T20:28:33,0ef79b54a6381faf5a77bbf00f2e670e3c597191,Calcula subtotal e acrescenta datas legiveis (#17),23,18,False,0.7142857142857143,3,0.6811594202898551,0.41025566059633434,0.06719265486857343,0.37688202011495125,0.13043478260869565,8,0.347826,0.217391,0,0,0,23,23,1
ImpulsoGov__saude-mental-indicadores,2022-11-10T19:13:07,1bb5f09e07fd075a3fa821f6f06be3a5eec2a216,fix(caps): :bug: Desconsidera usuários que só fizeram acolh. inicial como ativos,23,18,False,0.7142857142857143,3,0.6811594202898551,0.41025566059633434,0.06719265486857343,0.3768820261621151,0.13043478260869565,8,0.347826,0.217391,0,0,0,23,23,1
ImpulsoGov__saude-mental-indicadores,2022-12-16T18:58:31,33e4ab20253c1d4481cd5a773858d369fbc25fc9,feat(internacoes): :sparkles: Adicionar modelos de internação (#18),42,34,False,0.7857142857142857,5,0.7611975483262612,0.05655732793584082,0.008727414396210373,0.5953734982393889,0.07142857142857142,11,0.738095,0.214286,0,0,0,42,42,1
ImpulsoGov__saude-mental-indicadores,2023-01-04T17:25:34,95adc046ca1da508a5fd9fe3993747f212a041aa,feat: Adiciona macro para nomear ocupações e adiciona modelos de redução de danos (#21),47,34,False,0.7857142857142857,5,0.7866020644617653,0.05655732793584082,0.008727414396210373,0.5953735967329349,0.06382978723404255,16,0.659574,0.297872,0,0,0,47,47,1
ImpulsoGov__saude-mental-indicadores,2023-02-16T11:11:04,e0cbb22f80743d6d7a63da0dd0ded98d6450b151,feat(adesao): :sparkles: Adicionar modelos de adesão em CAPS (#25),69,60,False,0.7142857142857143,7,0.7917546081328268,0.06619469979898188,0.006491918301744992,0.8349194962976081,0.14492753623188406,19,0.623188,0.202899,0,0,0,69,69,1
ImpulsoGov__saude-mental-indicadores,2023-03-23T11:58:29,692502b015e404543aec2d51d61c0b7220859fd1,feat: :sparkles: Adiciona modelos verticais de encaminhamentos para telas resumo (#27),71,62,False,0.7142857142857143,7,0.7823545043847994,0.06619469979898188,0.006491918301744992,0.834919495362632,0.14084507042253522,19,0.605634,0.197183,0,0,0,71,71,1
ImpulsoGov__saude-mental-indicadores,2023-04-19T07:04:25,206338160e783095023bb2ac0ece860bca2f78f4,fix: :bug: Remove agrupamento pela coluna usuario_idade,98,106,False,0.7142857142857143,6,0.7834059073500865,0.020928654106930834,0.0020392055723152925,0.8300189794125675,0.1836734693877551,10,0.836735,0.061224,0,0,0,98,98,1
