project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_apple_store,2022-04-27T15:55:14,4f491390fc7398d381a12d9831590bd00d79d1b1,readme and docs,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.3915061246518824,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1
fivetran__dbt_apple_store,2022-05-23T13:47:00,bb1e42d576c531d17f5af9c536f14d00341fbb75,initial review notes and edits,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.391506124651883,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1
fivetran__dbt_apple_store,2022-10-13T15:41:01,d64f8e507329d9b5ecda4f959c25337b6186f0c2,Updates for dbt-utils to dbt-core cross-db macro migration,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.3915061246518778,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1
fivetran__dbt_apple_store,2023-07-19T11:57:40,ce2ccf7a941a4c864d35cfb90ed6b31d92100bc5,missing fields,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.3915061246518808,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1
fivetran__dbt_apple_store,2023-07-25T22:24:41,ab1ae52bba720d5dfd9d62efe7cb1f94bb759ece,docs fix,21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.39150612465187956,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1
fivetran__dbt_apple_store,2024-03-13T17:09:03,955784a174eaf5c289b9e5c358893d41caffd771,bugfix/nulls-in-state-join (#18),21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.39150612465188317,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1
fivetran__dbt_apple_store,2024-07-23T18:28:04,321bdbb14332dbb881fc0d35503f87ab8f8c7f9b,Feature: Union schema compatibility (#22),21,16,False,0.7142857142857143,2,0.4603174603174603,0.2940138222827801,0.047744792848053504,0.3915061246518827,0.047619047619047616,6,0.428571,0.047619,0,14,0,7,21,1
fivetran__dbt_apple_store,2025-02-10T19:16:24,1a1c0ea4ac5195652f1fdfc077409b2b7f967e57,"fix for overview report, remove prereporting logic since it's just app as grain",12,28,False,0.7142857142857143,4,0.625,0.9310559376076972,0.08912206101613102,0.8778964016546075,1.4166666666666667,1,1.0,0.0,0,5,0,7,12,1
fivetran__dbt_apple_store,2025-02-14T17:17:34,8076c4678ff78cf3671402f5cf116efacd0986dd,"updates, add bit about detailed vs standard, update min date",43,82,False,0.42857142857142855,6,0.5566145634769348,0.19631402185329042,0.018852183526033524,0.9566912695153695,0.9302325581395349,1,1.0,0.0,0,36,0,7,43,1
fivetran__dbt_apple_store,2025-08-15T01:17:23,748533fa36a22d0e732e0d63382043d77b9471cd,Consolidate source + remove tests (#41),59,111,False,0.5,8,0.5536358665937671,0.2973665875094078,0.026822891886526656,0.7946071621917641,0.8983050847457628,1,1.0,0.0,16,36,0,7,59,1
fivetran__dbt_apple_store,2025-09-22T10:02:40,65d3d784ed9df81ccc61ca0fff4c6318049c8361,bug/date-spine-query (#42),59,116,False,0.6428571428571429,8,0.5869222932296008,0.3860196567062408,0.028490892503349522,0.8294706789809896,0.9830508474576272,1,1.0,0.0,16,36,0,7,59,1
fivetran__dbt_apple_store,2026-06-22T20:39:04,1637ff6206784fa5617d9530dacc9dc1d24a2459,Standardize unioning macros to use fivetran_utils versions (#50),59,116,False,0.6428571428571429,8,0.5869222932296008,0.3860196567062408,0.028490892503349522,0.8294706355847813,0.9830508474576272,1,1.0,0.0,16,36,0,7,59,1
