project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_greenhouse_source,2021-03-01T17:11:56,15507d3c1fd269942c898c90b4dd0c04070104a0,typo,62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2021-03-17T10:13:08,5d71d98d7f5888ea9fe24dd679d82f4f7ac6dccc,add more disablement vars,62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2021-11-17T09:59:24,e0e7965fdc4fe30a743167570096adfc070b8b55,added freshness disablement,62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2022-06-24T15:54:55,ce54bc7a7e57b51fd921aade96ab783e573ec24f,docs generate and additional timestamp update,62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2022-10-13T15:50:57,c8d5a87a668cfb03edb0c8e76aedfe3272c2d288,Updates for dbt-utils to dbt-core cross-db macro migration,62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2022-10-31T18:30:47,bf30c48ee267276373a3ff500f493458f8abfceb,update readme and add identifiers,62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2022-12-15T10:20:14,61dc09baba2471e5ce4a2adfa3f0575693a3ad99,docs regen,62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2023-05-17T18:15:41,62b7a6c413d4ff59e10c2a2d4bd5115a759ebba6,update src yml,62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2024-10-24T13:40:17,97935d4c439422a35cc850720dcd373e4798d42b,"flip to use tags and users tables first, and note in changelog",62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2024-11-25T15:55:16,c76fce20d868a4792ededdc430dd50067678ce20,Bug/cast ids to string (#31),62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2025-06-26T09:46:50,7a5b48a884223f055512fc2568a8747681ca2d33,feature/freshness-updates (#33),62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
fivetran__dbt_greenhouse_source,2025-07-14T12:06:48,1a7582956147ccf2a8b91d2b408a74d8c836fb2b,feature/july-25-connector-updates (#35),62,31,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,31,0.032258,0.0,62,0,0,0,62,1,31,0,0,0,31,31,2,0.5,0.5
