project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
Velir__dbt-ga4,2022-04-18T19:00:15,87f19c687a52d9fb86e2e3dd511ab47c1d05ec89,adding fields for is_exit and is_entrance for page views,15,18,False,0.5714285714285714,4,0.7802469135802469,0.3770797440424814,0.03405372408149362,0.5588613461400966,0.26666666666666666,1,1.0,0.0,11,0,4,0,15,1,18,0,0,0,9,5,4,0.6,0.333333
Velir__dbt-ga4,2022-05-22T16:26:19,e1020f7aa6922db62a1c03faed4a2af1c1134c02,moved var defaults to project.yml to make them more obvious,21,23,False,0.7142857142857143,3,0.8364389233954451,0.4030312553647274,0.021200718611088784,0.9042457047335836,0.14285714285714285,1,1.0,0.0,18,0,3,0,21,1,23,0,0,0,13,6,3,0.619048,0.285714
Velir__dbt-ga4,2022-06-20T06:34:46,76180d7a0ef268b666ec9220cd05f3c051dc90f3,include google's source category mapping file,23,27,False,0.7142857142857143,4,0.8200483091787439,0.6107183240095061,0.0290663820861287,0.8502719308114811,0.21739130434782608,1,1.0,0.0,20,0,3,0,23,1,27,0,0,0,14,7,3,0.608696,0.304348
Velir__dbt-ga4,2022-07-19T15:06:24,b520937812e2ff379819200e4e42827e05ad9e4b,Update static incremental load to use table suffix (#37),38,43,False,0.7857142857142857,4,0.9063647490820074,0.6023082791316059,0.016729173950624305,0.9270601061181798,0.15789473684210525,1,1.0,0.0,35,0,3,0,38,1,43,0,0,0,17,9,3,0.447368,0.236842
Velir__dbt-ga4,2022-08-17T09:42:52,0b69da4d3f0ae2e54fda58bb99b150b3613e48e1,"login, sign_up, and search recommended events (#45)",46,54,False,0.7857142857142857,5,0.9087548062703342,0.5975082610556424,0.013894168001370031,0.9266521833405783,0.1956521739130435,1,1.0,0.0,42,0,4,0,46,1,54,0,0,0,18,9,3,0.391304,0.195652
Velir__dbt-ga4,2022-09-20T13:59:08,598821ef64e04b7ceb069fd244ac42c0614df642,move detect_gclid ahead of page_location manipulations,47,55,False,0.7857142857142857,5,0.9130120133159647,0.5959906288133426,0.013543996306034829,0.9014311537132783,0.19148936170212766,1,1.0,0.0,43,0,4,0,47,1,55,0,0,0,19,9,3,0.404255,0.191489
Velir__dbt-ga4,2022-10-19T10:24:41,6a2fe15c7dab2e491f0e7a29c3d0f68d52442824,use the first session_start event to build dim_sessions,48,56,False,0.7857142857142857,5,0.9111842105263158,0.4001823136684552,0.009094222031465132,0.9349629271907179,0.1875,1,1.0,0.0,44,0,4,0,48,1,56,0,0,0,19,9,3,0.395833,0.1875
Velir__dbt-ga4,2022-11-18T11:08:33,0d227d36902a28a0c9e4d1305a1cdf15b94735f8,Incremental session fact table that includes conversion metrics (#64),49,57,False,0.7857142857142857,5,0.9091381775640193,0.47331039364810146,0.010755794589922877,0.7299150494810909,0.1836734693877551,1,1.0,0.0,44,0,5,0,49,1,57,0,0,0,21,13,3,0.428571,0.265306
Velir__dbt-ga4,2022-12-12T08:55:57,6607c046df8c22c52fe7c324dec79078fc123b2e,user_id mapping table that enables distinct user_id and user_pseudo_id marts (#99),52,60,False,0.7142857142857143,5,0.902077807250221,0.31343539370653734,0.00712241942978179,0.9074004689630628,0.17307692307692307,1,1.0,0.0,45,0,7,0,52,1,60,0,0,0,24,16,3,0.461538,0.307692
Velir__dbt-ga4,2023-02-17T06:07:07,acbc4e522c1ad3901c0ade13eda9149f34111696,Add event_date_dt to stg_ga4__event_items to allow date partitioning of associated data marts (#133),51,59,False,0.7857142857142857,5,0.907796451914099,0.3152771231313137,0.007005388894495578,0.9108054863701344,0.17647058823529413,1,1.0,0.0,44,0,7,0,51,1,59,0,0,0,24,16,3,0.470588,0.313725
Velir__dbt-ga4,2023-03-18T04:17:42,ff2d183481486ac37f529b64d07dbf8d4dd209b0,delete tab (#155),51,59,False,0.7857142857142857,5,0.907796451914099,0.3152771231313137,0.007005388894495578,0.9108054615661174,0.17647058823529413,1,1.0,0.0,44,0,7,0,51,1,59,0,0,0,24,16,19,0.470588,0.313725
Velir__dbt-ga4,2023-04-15T15:08:35,9cd11d6671f639d5ae3866a9cab9b5d68bd7d551,Update user_pseudo_id to client_key (#181),55,66,False,0.7857142857142857,6,0.9069051167411823,0.3139708069572643,0.006406961262246292,0.9167200908019841,0.21818181818181817,1,1.0,0.0,47,0,8,0,55,1,66,0,0,0,27,19,24,0.490909,0.345455
Velir__dbt-ga4,2023-05-16T12:57:04,4e983f163f9beaa46807fb0726fc82ebb6aa5948,Fix test on user_id_or_client_key in fct_ga4__user_ids model (#195),56,67,False,0.7857142857142857,6,0.9048252279635258,0.31324648478636624,0.006392062394859283,0.9174741683872106,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,29,20,27,0.517857,0.357143
Velir__dbt-ga4,2023-05-30T06:13:33,c924dc7978b469777543cfab59229a9e5e7a1ae1,remove default purchase aggregations (#206),56,67,False,0.7857142857142857,6,0.9048252279635258,0.31324648478636624,0.006392062394859283,0.9174741097379768,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,29,20,27,0.517857,0.357143
Velir__dbt-ga4,2023-06-23T14:26:39,b126eb51502d223806362b477558b6427ffe5b58,Remove all references to dynamic incremental load strategy (#240),55,66,False,0.7857142857142857,6,0.9077340569877883,0.3135685876486444,0.006531891162090281,0.9164394847870871,0.21818181818181817,1,1.0,0.0,47,0,8,0,55,1,66,0,0,0,28,20,26,0.509091,0.363636
Velir__dbt-ga4,2023-08-02T19:43:17,a9219967414367f8be760b4e20cdfe35539fd09f,Fix streaming support for multi property configurations (#257),55,66,False,0.7857142857142857,6,0.9077340569877883,0.3135685876486444,0.006531891162090281,0.9164395447087054,0.21818181818181817,1,1.0,0.0,47,0,8,0,55,1,66,0,0,0,28,20,26,0.509091,0.363636
Velir__dbt-ga4,2023-10-10T10:25:41,f2f03a2475b3e567a452510e04e01a3464ca59c2,Update core.yml,55,66,False,0.7857142857142857,6,0.9077340569877883,0.3135685876486444,0.006531891162090281,0.9164395564632677,0.21818181818181817,1,1.0,0.0,47,0,8,0,55,1,66,0,0,0,28,20,26,0.509091,0.363636
Velir__dbt-ga4,2023-11-04T18:26:37,9dfdbd4fd24f4785cb3763bac91ba5004002a31e,Align default channel groupings with GA4 docs (#282),56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.891898376459148,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,28,20,26,0.5,0.357143
Velir__dbt-ga4,2023-11-23T13:28:05,d9e87ffc225c03cd9a608eb52687fce169548cae,"Set ""Direct"" instead ""(none)"" as default value (#265)",56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8918985310349048,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,28,20,26,0.5,0.357143
Velir__dbt-ga4,2024-01-04T14:29:28,6c6d756f7e8946c2df695869615b45c0d89ed7fd,Allow distinct source and target projects (#294),56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8919016852623878,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,28,20,26,0.5,0.357143
Velir__dbt-ga4,2024-01-22T15:22:56,e21ceec20e0a5f427b65b3ad4419c093c1cd5b97,fix fct_ga4__pages model and add tests to catch similar issues (#295),56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8918983821177726,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,28,21,27,0.5,0.375
Velir__dbt-ga4,2024-02-29T10:59:02,f9558ac56e99739cae7abc273cacc48b99eba71d,Update default channel grouping label to Direct (#301),56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8918983530411597,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,28,21,27,0.5,0.375
Velir__dbt-ga4,2024-03-31T05:02:51,d97fbf640373c6bab2c113833a16ae8f5fc5e660,Update stg_ga4__events.sql to consider campaign name (organic) (#315),56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8919014175764342,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,28,21,27,0.5,0.375
Velir__dbt-ga4,2024-06-05T16:39:29,df85449977509e4d224111db3d4b58b04249f09b,Fix invalid generated column names in conversion events (#327),56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8918982330913395,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,28,21,27,0.5,0.375
Velir__dbt-ga4,2024-08-06T05:46:29,8962a256e98f9e445aacbe5d7313ab6771ee0a09,Query string all (#338),56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8918984280979089,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,27,20,27,0.482143,0.357143
Velir__dbt-ga4,2024-08-26T08:23:09,1a606a515806e6711606a3a1ca8c928155806f84,Issue #340 fill null event key (#341),56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8919015694984965,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,27,20,27,0.482143,0.357143
Velir__dbt-ga4,2025-01-29T04:15:30,d14736b0adbbe363fd3c8a574df5f2f84be891a6,User single site (#355),60,69,False,0.7857142857142857,7,0.9025179856115108,0.31174174687157435,0.00649377400507352,0.8918983891169925,0.2,3,0.933333,0.0,52,0,8,0,60,1,69,0,0,0,31,22,31,0.516667,0.366667
Velir__dbt-ga4,2025-05-08T12:49:22,1bc50e9366cfc5c433444dde1c2aa948efbbc7fb,fix: reduce compute by limiting the test `unique_stg_ga4__events_event_key` to the last 7 days (`event_timestamp` is alr,56,67,False,0.7857142857142857,7,0.9055005213764338,0.31174174687157435,0.00649377400507352,0.8919016805662644,0.21428571428571427,1,1.0,0.0,48,0,8,0,56,1,67,0,0,0,27,20,27,0.482143,0.357143
