project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
MTES-MCT__trackdechets-meltano-workspace,2022-09-28T09:55:10,b971ad1121a1de79514a538e503b9554cece94fd,Adds company enriched,7,4,False,0.8571428571428571,1,0.5142857142857142,1.0,0.3333333333333333,0.0,0.0,3,0.428571,0.142857,0,0,0,7,7,1,4,0,0,0,0,0,0,0.0,0.0
MTES-MCT__trackdechets-meltano-workspace,2022-11-07T17:31:38,43454f394275e5988aa72199ce9473781d3d8eea,Deletes freshness check for insee sources,23,4,False,0.8571428571428571,1,0.8521739130434782,1.0,0.3333333333333333,0.0,0.0,19,0.130435,0.73913,0,0,0,23,23,1,4,0,0,0,0,0,1,0.0,0.0
MTES-MCT__trackdechets-meltano-workspace,2022-11-30T14:37:15,6f089b41e0bc3e3fd215eeefa9a88a27cf0f0afa,Updates meterialization of icpe_siretise model,27,13,False,0.7857142857142857,2,0.6861598440545809,0.35132055654423305,0.04354286840117831,0.46799197006221466,0.037037037037037035,15,0.407407,0.481481,0,0,0,27,27,1,13,0,0,0,0,0,1,0.0,0.0
MTES-MCT__trackdechets-meltano-workspace,2022-12-15T17:17:52,f40a1ce2d5dd2631a5e925a1993a3c07d2810ebe,Harmonizes all quantities to put them in tons,27,13,False,0.7857142857142857,2,0.6861598440545809,0.35132055654423305,0.04354286840117831,0.46799197007899695,0.037037037037037035,15,0.407407,0.481481,0,0,0,27,27,1,13,0,0,0,0,0,1,0.0,0.0
MTES-MCT__trackdechets-meltano-workspace,2023-02-05T17:30:38,10a7c80b95625db1cc6c9519d057f918db2df2b3,Fixes overlapping column names in company_enriched,35,22,False,0.5714285714285714,4,0.7167346938775511,0.4058282994555342,0.04432413243265319,0.45268290730503197,0.14285714285714285,18,0.457143,0.457143,0,0,0,35,35,1,22,0,0,0,1,1,2,0.028571,0.028571
MTES-MCT__trackdechets-meltano-workspace,2023-03-06T15:52:44,1e9a1c25fb5622cb99aabfe6aad192b195a41fa3,Adds collectivites model,61,33,False,0.6428571428571429,5,0.6957488191164213,0.09138191570012995,0.01001555758830924,0.5555332499520511,0.04918032786885246,31,0.409836,0.459016,1,0,0,60,61,1,33,0,0,0,1,1,4,0.016393,0.016393
MTES-MCT__trackdechets-meltano-workspace,2023-04-05T11:55:46,8217102f1174778f4acd498908aafaec2a35762b,Linting,94,72,False,0.6428571428571429,5,0.6730977280923188,0.21028459619522283,0.018979102003708354,0.7612997458446733,0.1276595744680851,34,0.361702,0.287234,1,0,0,93,94,1,72,0,0,0,1,3,12,0.010638,0.031915
MTES-MCT__trackdechets-meltano-workspace,2023-05-03T08:14:25,8aa67a6179687f42f1224c80c934bf33ff575daf,Adds new columns to bordereaux_enriched,99,80,False,0.7142857142857143,5,0.7050648327244072,0.1641023959841225,0.012566799762568538,0.7521429431187342,0.13131313131313133,32,0.414141,0.252525,1,0,0,98,99,1,80,0,0,0,7,3,12,0.070707,0.030303
MTES-MCT__trackdechets-meltano-workspace,2023-05-31T15:01:13,b0fb578fe0399b62d08668d0bfa65067a486e358,Adds two field to admins model,97,83,False,0.7142857142857143,6,0.699885452462772,0.1629728010135491,0.012480294009646184,0.7766787714222579,0.15463917525773196,29,0.43299,0.226804,1,0,0,96,97,1,83,0,0,0,7,3,13,0.072165,0.030928
MTES-MCT__trackdechets-meltano-workspace,2023-07-05T15:36:20,cc6be0e724b52299d1427fbef0a5170f4797088d,Updates ICPE models,94,69,False,0.6428571428571429,5,0.6820749388062511,0.12446329392519441,0.010320225766305322,0.5242053763969288,0.07446808510638298,32,0.340426,0.255319,1,0,0,93,94,1,69,0,0,0,6,14,102,0.06383,0.148936
MTES-MCT__trackdechets-meltano-workspace,2023-07-21T09:44:43,a3e000c7f9a0154911dfea4b0cdf6784e74b4d1b,Updates quantity unit for bsdd revisions requests,99,79,False,0.6428571428571429,6,0.7028778349533067,0.07693214604570148,0.005106801219077771,0.6398281840960054,0.10101010101010101,30,0.434343,0.232323,1,0,0,98,99,1,79,0,0,0,6,14,107,0.060606,0.141414
MTES-MCT__trackdechets-meltano-workspace,2023-09-01T13:37:42,f33b26401d34d9739d7843a593e7e53499443e3d,Fixes typo,102,85,False,0.7142857142857143,6,0.7359068627450981,0.09132037998607447,0.005056976482749116,0.46967689850764616,0.12745098039215685,30,0.45098,0.22549,1,0,0,101,102,1,85,0,0,0,6,14,107,0.058824,0.137255
MTES-MCT__trackdechets-meltano-workspace,2023-10-03T15:39:52,17edcbaedcf44bf84b723f0af1d6d72a8e91da16,Updates naf sats model with new filter,103,89,False,0.7857142857142857,6,0.738191338496782,0.08874551990913115,0.004657401094339303,0.4576201644274216,0.14563106796116504,29,0.466019,0.213592,1,0,0,102,103,1,89,0,0,0,3,14,103,0.029126,0.135922
MTES-MCT__trackdechets-meltano-workspace,2023-10-31T15:59:28,432681f9405e194f41947db4dbb50d959aa6b6bf,Adds bsdd transporter model,104,92,False,0.8571428571428571,7,0.7352353930222782,0.05773683629663498,0.0030293280714345466,0.8621701288206167,0.15384615384615385,28,0.528846,0.211538,1,0,0,103,104,1,92,0,0,0,3,14,114,0.028846,0.134615
MTES-MCT__trackdechets-meltano-workspace,2023-12-01T10:38:15,be87067af8e16c5be52d1068eee2ce3dac93e711,Modifies bsdd to match transporters data model,109,111,False,0.9285714285714286,6,0.7602652647493385,0.05914452281045312,0.002562812447914324,0.9185722271242962,0.25688073394495414,26,0.568807,0.183486,1,0,0,108,109,1,111,0,0,0,3,14,112,0.027523,0.12844
MTES-MCT__trackdechets-meltano-workspace,2023-12-22T15:25:18,028d9c8851f291a289da975e5b8da9881fe08041,Deletes spaces in next_destination_processing_operation,114,113,False,0.9285714285714286,6,0.7642666144916194,0.05914452281045312,0.002562812447914324,0.9185722242964247,0.24561403508771928,29,0.54386,0.192982,1,0,0,113,114,1,113,0,0,0,3,14,119,0.026316,0.122807
