project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_apple_search_ads_source,2022-01-19T17:14:29,83e4dda028aaca4e95f8041cd71205e964c6aff9,updating for unique key in creative set report,18,9,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,9,0.111111,0.0,18,0,0,0,18,1
fivetran__dbt_apple_search_ads_source,2022-01-28T12:39:37,16f55ae3d9dd585c6a5dad70b5ccb57108c82903,creative set report deprecated,16,8,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,8,0.125,0.0,16,0,0,0,16,1
fivetran__dbt_apple_search_ads_source,2022-07-20T10:53:31,704d2d97f0375183cce70978cfd4a4c2c206c402,not null tests,20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2022-08-11T11:19:53,16adb70700ad9578c1d6f1dbf96870db6ca5c0ac,updating dual vars config,20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2022-08-26T16:12:03,101025ba95b1fc8751f0de2840e70f60095e5f30,additional before merge updates,20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2022-10-13T15:40:43,8e2d3506357a11beb1d66f50f307bffae4a06d1a,Updates for dbt-utils to dbt-core cross-db macro migration,20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2022-11-17T13:42:25,0d0cfb56c3afa9349a3e44d6e9e4489fd8c8b8c1,Merge branch 'main' into MagicBot/dbt-utils-cross-db-migration,20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2023-01-05T11:23:50,5d943ec624c02b042115c4ef0aef6603dd486c16,fix enabled config to handle conditionals,20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2023-09-06T14:05:11,d7bdd1a4259281eaa29474ed6f42d7929169f341,update indentifiers,20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2024-10-21T14:04:09,a62eaf84338a172d2304919f1ce81036eaa93f82,Feature/add conversions (#50),20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2025-03-24T15:55:31,dd08a563bbbe6b727bc927a87586e75fce9123ae,Api v5 (#54),20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
fivetran__dbt_apple_search_ads_source,2025-06-25T14:33:31,3f726ac122111bb887497320f352f359880a2244,update freshness config (#56),20,10,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,10,0.1,0.0,20,0,0,0,20,1
