project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
matsonj__nba-monte-carlo,2022-10-26T05:30:21,ae353165d22443504d65b8e79b180f4c121da96c,adding some data catalog fun,35,48,False,0.7142857142857143,5,0.4687048360200111,0.274959203659515,0.03289975816773868,0.41934318201959714,0.42857142857142855,2,0.914286,0.0,0,0,0,35,35,1,36,12,13,4,0,15,2,0.0,0.428571
matsonj__nba-monte-carlo,2022-11-22T02:26:48,64d6ffa671439df1522b0ebe29b5eb7524e6fa8f,replacing hardcoded references,31,44,False,0.5,5,0.47975964579380137,0.310027987064418,0.03712115542904392,0.5222608034198216,0.4838709677419355,2,0.935484,0.0,0,0,0,31,31,1,44,0,0,0,0,15,2,0.0,0.483871
matsonj__nba-monte-carlo,2022-12-19T23:02:16,8480032af395c713431f891bcb9aaf535cc7f88c,Fixing rounding,33,47,False,0.6428571428571429,4,0.5114351057747284,0.32280965896750047,0.03806645251756678,0.5770195893741171,0.48484848484848486,2,0.939394,0.0,0,0,0,33,33,1,47,0,0,0,0,15,2,0.0,0.454545
matsonj__nba-monte-carlo,2023-02-07T21:04:23,5c8d4080b594f2be327dc4b70925704db2958390,update docs etc,34,48,False,0.6428571428571429,5,0.5323004201680672,0.31402846520819205,0.03702963907810018,0.5434465530215895,0.47058823529411764,2,0.941176,0.0,0,0,0,34,34,1,48,0,0,0,0,15,2,0.0,0.441176
matsonj__nba-monte-carlo,2023-03-11T01:53:02,7a3cbf6d608a260974660fd439091c9e62576eb0,adding american odds,34,48,False,0.6428571428571429,5,0.5323004201680672,0.31402846520819205,0.03702963907810018,0.5434465585577198,0.47058823529411764,2,0.941176,0.0,0,0,0,34,34,1,48,0,0,0,0,15,2,0.0,0.441176
matsonj__nba-monte-carlo,2023-04-08T18:43:00,2a98d557e53549c07e59a2fa288a3d2623425b29,filter out any playoff games from 538 source,34,48,False,0.6428571428571429,5,0.5323004201680672,0.31402846520819205,0.03702963907810018,0.5434460811944617,0.47058823529411764,2,0.941176,0.0,0,0,0,34,34,1,48,0,0,0,0,15,2,0.0,0.441176
matsonj__nba-monte-carlo,2023-07-08T16:07:49,0edca91054d66f47f8eb472e4e3bdfe88255857e,hide prior year resutls,34,48,False,0.6428571428571429,5,0.5323004201680672,0.31402846520819205,0.03702963907810018,0.5434465364909952,0.47058823529411764,2,0.941176,0.0,0,0,0,34,34,1,48,0,0,0,0,15,2,0.0,0.441176
matsonj__nba-monte-carlo,2023-08-16T00:41:06,5306a71e30b1cefdc7d9eb6d727529d91b67ef07,adding nfl analytics,47,63,False,0.6428571428571429,5,0.5418543252057773,0.31402846520819205,0.03702963907810018,0.5434461181184127,0.40425531914893614,3,0.680851,0.0,0,0,0,47,47,1,63,0,0,3,0,24,3,0.0,0.510638
matsonj__nba-monte-carlo,2023-09-19T05:13:34,6312d65e2e1f4c11553d6e47b58ec47451dc5fb7,adding nfl models,70,99,False,0.7142857142857143,5,0.5176835951772013,0.31402846520819166,0.03702963907810016,0.5434465399955003,0.4714285714285714,4,0.457143,0.0,0,0,0,70,70,1,99,0,0,5,0,34,4,0.0,0.485714
matsonj__nba-monte-carlo,2023-10-22T00:55:34,cf30c3a285f709bcdfe711e876f03aea3f57009b,more nba cleanup,64,100,False,0.6428571428571429,4,0.5392616855524079,0.34211063431977495,0.038823142736266227,0.7320041548060371,0.625,4,0.46875,0.0,0,0,0,64,64,1,100,0,0,5,0,22,4,0.0,0.34375
matsonj__nba-monte-carlo,2023-11-18T17:36:16,f9c67894e79cdd78ba8e54126fe6fdf40207c372,fizzing fuzzer,66,110,False,0.7142857142857143,5,0.5441320940074057,0.3580903497100722,0.038957951562665565,0.8439264717922439,0.7272727272727273,4,0.484848,0.0,0,0,0,66,66,1,110,0,0,5,0,28,4,0.0,0.424242
matsonj__nba-monte-carlo,2023-11-30T00:20:19,cd9a46c42ab429458a6d56dae369c1fbdb9ed81d,knockout spiciness,66,109,False,0.6428571428571429,5,0.5411908024973352,0.3524363460632637,0.038368348534325275,0.820290713268012,0.7121212121212122,4,0.484848,0.0,0,0,0,66,66,1,109,0,0,6,0,28,4,0.0,0.424242
matsonj__nba-monte-carlo,2023-12-29T01:32:12,1bebda869e96fc784f27355087f4fee3b80df22c,revert previous changes,66,109,False,0.6428571428571429,5,0.5411908024973352,0.3524363460632637,0.038368348534325275,0.8202907127259202,0.7121212121212122,4,0.484848,0.0,0,0,0,66,66,1,109,0,0,9,0,28,4,0.0,0.424242
matsonj__nba-monte-carlo,2024-03-06T22:20:08,0875518a6da00397b2d5d18d298d46d26a49f2d5,changing elo calc for nba,66,109,False,0.6428571428571429,5,0.5411908024973352,0.3524363460632637,0.038368348534325275,0.8202907128661554,0.7121212121212122,4,0.484848,0.0,0,0,0,66,66,1,109,0,0,9,0,28,4,0.0,0.424242
matsonj__nba-monte-carlo,2024-04-16T15:06:46,4bfbf7a3dc1bc3e6c5a15f69d7bae1e2e40c0f51,Fix-matchup-calc (#153),67,111,False,0.6428571428571429,6,0.5520160392069503,0.3538829607744343,0.038379317772506145,0.8422910133785754,0.7164179104477612,4,0.492537,0.0,0,0,0,67,67,1,111,0,0,9,0,28,4,0.0,0.41791
matsonj__nba-monte-carlo,2024-05-17T19:23:49,ffb8e01fc409c6b4fa7524a74826b62472ea7282,bump a bunch of stuff (#163),71,116,False,0.7142857142857143,6,0.5909233176838811,0.1902491775039024,0.020266592681700616,0.8874558149651743,0.6901408450704225,4,0.521127,0.0,0,0,0,71,71,1,116,0,0,9,0,28,4,0.0,0.394366
matsonj__nba-monte-carlo,2024-05-21T08:48:24,50f616ada0a938b88cbc9628ff55f23dd2705dbd,Add_md_snapshot (#164),71,116,False,0.7142857142857143,6,0.5909233176838811,0.1902491775039024,0.020266592681700616,0.8874558231242464,0.6901408450704225,4,0.521127,0.0,0,0,0,71,71,1,116,0,0,9,0,28,4,0.0,0.394366
matsonj__nba-monte-carlo,2024-09-15T00:25:40,1fed87d0d97a50a0b6ad52e2b3ec5b7c62eb4515,add predictions for NFL,54,88,False,0.7142857142857143,6,0.6118156199677939,0.1902491775039024,0.020266592681700616,0.8874556275201445,0.6851851851851852,3,0.685185,0.0,0,0,0,54,54,1,88,0,0,5,0,20,3,0.0,0.37037
matsonj__nba-monte-carlo,2024-10-27T17:36:40,a0ec96ff4ed285bda5953a925bbfa713672b1579,fix playoffs filter,54,89,False,0.7142857142857143,5,0.6118156199677939,0.1902971241532649,0.01927269486109984,0.8891358351862941,0.7037037037037037,3,0.685185,0.0,0,0,0,54,54,1,89,0,0,5,0,20,3,0.0,0.37037
matsonj__nba-monte-carlo,2024-12-12T07:51:54,104e575b3a8143f39d8708d483e9da7216db0d34,update for knockout rounds,54,89,False,0.7142857142857143,5,0.6118156199677939,0.1902971241532649,0.01927269486109984,0.8891358612083428,0.7037037037037037,3,0.685185,0.0,0,0,0,54,54,1,89,0,0,5,0,20,3,0.0,0.37037
matsonj__nba-monte-carlo,2025-04-10T18:06:56,38cc2c5ce399461d91ce0a57ee03d8dcfda338dc,Refactor NBA tiebreaker calculations for improved readability and performance,54,89,False,0.7142857142857143,5,0.6118156199677939,0.1902971241532649,0.01927269486109984,0.889136026014956,0.7037037037037037,3,0.685185,0.0,0,0,0,54,54,1,89,0,0,5,0,20,3,0.0,0.37037
matsonj__nba-monte-carlo,2025-05-23T21:06:05,38fe69754acaf98e3f6c4b37fbb09adef8d8a200,bug fix: neutral site games not adjusted correctly bc of dbt jinja logic,54,89,False,0.7142857142857143,5,0.6118156199677939,0.1902971241532649,0.01927269486109984,0.8891358626492293,0.7037037037037037,3,0.685185,0.0,0,0,0,54,54,1,89,0,0,5,0,20,3,0.0,0.37037
matsonj__nba-monte-carlo,2025-08-28T16:57:14,f9a503fe840407ae0fcc33fc4926c9f077333975,update models for 's.game_site_adjustment',62,117,False,0.7142857142857143,5,0.5647810823342386,0.1902971241532649,0.01927269486109984,0.8891360062340438,0.9354838709677419,3,0.596774,0.0,0,0,0,62,62,1,117,0,0,4,0,20,3,0.0,0.322581
matsonj__nba-monte-carlo,2025-10-29T22:09:02,7bae841143a4221e45e04e7f4f1bc254ef17894f,patch final win count for 80 g season,62,117,False,0.7142857142857143,5,0.5647810823342386,0.1902971241532649,0.01927269486109984,0.8891360121434229,0.9354838709677419,3,0.596774,0.0,0,0,0,62,62,1,117,0,0,4,0,20,3,0.0,0.322581
matsonj__nba-monte-carlo,2025-11-17T11:48:08,274bc0d83bee3b6b12a5a27d4015d0271e360151,add new column for high fidelity seeding,62,117,False,0.7142857142857143,5,0.5647810823342386,0.1902971241532649,0.01927269486109984,0.889136002358334,0.9354838709677419,3,0.596774,0.0,0,0,0,62,62,1,117,0,0,4,0,20,3,0.0,0.322581
matsonj__nba-monte-carlo,2026-01-05T15:32:38,054d213e7c71c51f4b31acebf036dd91986d74a4,fix afc seeding,62,117,False,0.7142857142857143,5,0.5647810823342386,0.1902971241532649,0.01927269486109984,0.889135842802172,0.9354838709677419,3,0.596774,0.0,0,0,0,62,62,1,117,0,0,4,0,20,3,0.0,0.322581
matsonj__nba-monte-carlo,2026-01-12T20:17:52,7fa41c1f2bfcb284053667f32655f500bc0735be,Add NFL playoff actuals support,63,122,False,0.7142857142857143,5,0.5616802950136284,0.1902971241532649,0.01927269486109984,0.889135873535401,0.9841269841269841,3,0.587302,0.0,0,0,0,63,63,1,122,0,0,4,0,20,3,0.0,0.31746
matsonj__nba-monte-carlo,2026-07-27T14:24:04,e50e88e0d9f5542f048f770edf2888c2f18c384b,Source NFL results from ESPN API via dlt instead of manual CSV,63,122,False,0.7142857142857143,5,0.5616802950136284,0.1902971241532649,0.01927269486109984,0.8891360440246626,0.9841269841269841,3,0.587302,0.0,0,0,0,63,63,1,122,0,0,4,0,20,3,0.0,0.31746
