project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
snowplow__dbt-snowplow-unified,2023-09-12T11:29:34,a30bf3547a78cbfa2d50c3bfffc739b333b1d172,Unify web and mobile model,32,32,False,0.7857142857142857,5,0.69921875,0.08792792652095198,0.009670966349184624,0.5025706206372084,0.21875,7,0.65625,0.15625,7,0,0,25,41,1
snowplow__dbt-snowplow-unified,2023-11-03T13:54:55,5a3ad14e331f76306bed91a7736ccaf265c99412,Prepare for release,32,32,False,0.7857142857142857,5,0.69921875,0.08792792652095198,0.009670966349184624,0.5025705553729434,0.21875,7,0.65625,0.15625,7,0,0,25,41,1
snowplow__dbt-snowplow-unified,2024-02-08T14:50:47,36bbde78aaa41cf1018ec62fbd135ea7425b0d2d,Use macros for field lists where possible (Close #27),36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502445511987947,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,45,1
snowplow__dbt-snowplow-unified,2024-03-07T19:14:44,451ed1fd5650d6865d63c702451b951cf9deb95a,Remove not null test on conversions table,36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.650245928743358,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,45,1
snowplow__dbt-snowplow-unified,2024-03-20T11:44:10,716e095497a84788a5c36d2dda267c42a08ddb67,Add new conversions unique key,36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502462441011352,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,45,1
snowplow__dbt-snowplow-unified,2024-05-09T14:37:36,fd7fee9491f04bfb64f2eeefda8fbdc4ed0b88ac,Add option to use refer in channel classification if mkt is null (#42),36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502444679558447,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,45,1
snowplow__dbt-snowplow-unified,2024-06-25T19:16:11,aaa0edb6c9302d7c1de5c586a89066a5fbe3fdee,Remove complexity from window,36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502446041846799,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,45,1
snowplow__dbt-snowplow-unified,2024-07-17T15:51:36,391c615799e995e7c92076c9ca1a1951bc8a7dcd,Add support for allow_null_dvce_tstamps var,36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502445236042487,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,45,1
snowplow__dbt-snowplow-unified,2024-08-30T19:11:51,dbce4f1bfe6da8ccb1b1b1934c367eff558da0db,Add support for Spark Iceberg,36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502445230685396,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,46,1
snowplow__dbt-snowplow-unified,2024-09-10T00:28:58,dd539fcc54640092d333994141b13ac582e8391b,Add ISO-639-2 and ISO-639-3 language mapping codes (#76),36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502459846541596,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,46,1
snowplow__dbt-snowplow-unified,2024-10-14T12:35:00,32c292c2657a73bea4b8e5dd9e0c037aa1b1d9b1,Rework filter bots macro,36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502460303535711,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,46,1
snowplow__dbt-snowplow-unified,2025-02-24T15:45:50,c8760f7dc9cd3cca6fd666f67c80c844e1e06dea,Deduplicate iso_639_3 seed (Close #99),36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502445364810534,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,46,1
snowplow__dbt-snowplow-unified,2025-05-23T20:02:06,1ddaa98aa26d04f341305bbea8d19ea7d2d67eeb,Remove duplicate description key (#105),36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.6502444351667523,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,46,1
snowplow__dbt-snowplow-unified,2026-01-19T15:54:21,d55fb7923cc0d70b84b9d93225e2709a80ca340f,Update package yml for v1.0.0 and bump dbt requirement,36,39,False,0.7857142857142857,5,0.6781481481481482,0.0849538336235813,0.007673070510065142,0.650246201830863,0.2777777777777778,7,0.694444,0.138889,7,0,0,29,46,1
