project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_marketo_source,2020-06-03T10:51:38,3ccd9880b5cfd9e7a626c9d93152e237c9d2137d,Merge pull request #1 from fivetran/kristin_review,16,4,False,0.7857142857142857,2,0.7875,0.5188056959079843,0.12441125563507043,0.19142259864980668,0.0,12,0.3125,0.6875,16,0,0,0,16,1
fivetran__dbt_marketo_source,2020-11-02T13:53:50,3338ace6413bef2094d74c740759f09bf8ecd57e,use variables + fix redshift error,16,4,False,0.7857142857142857,2,0.7875,0.5188056959079843,0.12441125563507043,0.19142259864980538,0.0,12,0.3125,0.6875,16,0,0,0,16,1
fivetran__dbt_marketo_source,2020-11-18T14:40:28,de39292c4a21e280d745e0f668a84810b98fc693,updates,29,17,False,0.7142857142857143,3,0.4862068965517241,0.3819660112501048,0.08653093146783744,0.22751873704984485,0.0,12,0.241379,0.0,29,0,0,0,29,1
fivetran__dbt_marketo_source,2021-05-22T13:48:11,e82f7d1399971282be6f265a02ac29032fc9e9ed,add flags,29,17,False,0.7142857142857143,3,0.4862068965517241,0.3819660112501048,0.08653093146783744,0.23106728373873056,0.0,12,0.241379,0.0,29,0,0,0,29,1
fivetran__dbt_marketo_source,2022-01-25T15:41:52,65bdc95479215155ef458c2e398a920279251c05,replace slightly ambiguous using joins,29,17,False,0.7142857142857143,3,0.4862068965517241,0.3819660112501048,0.08653093146783744,0.36198722315168463,0.0,12,0.241379,0.0,29,0,0,0,29,1
fivetran__dbt_marketo_source,2022-04-27T15:04:42,6f21ecfd9ea30a0e18dea99abd1350fed1ea66c1,remove comments,29,17,False,0.7142857142857143,3,0.4862068965517241,0.3819660112501048,0.08653093146783744,0.22335929486048312,0.0,12,0.241379,0.0,29,0,0,0,29,1
fivetran__dbt_marketo_source,2022-08-23T17:27:47,d2e425a096a160be3db260b7603434e4397278e5,update email send id for all,29,17,False,0.7142857142857143,3,0.4862068965517241,0.3819660112501048,0.08653093146783744,0.37228352293973976,0.0,12,0.241379,0.0,29,0,0,0,29,1
fivetran__dbt_marketo_source,2022-10-04T10:05:26,df816c248ce8aea42dbec00bdb44421890de9e19,update docs and regen,28,14,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,14,0.071429,0.0,28,0,0,0,28,1
fivetran__dbt_marketo_source,2022-10-25T17:29:57,51bd3a729a9edd6db446cb504eee98d019da230e,buildkite,28,14,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,14,0.071429,0.0,28,0,0,0,28,1
fivetran__dbt_marketo_source,2023-07-12T10:52:42,3c3933b7f461de11bf9a6f65694b378a23a9a3e6,Update stg_marketo__lead.sql,28,14,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,14,0.071429,0.0,28,0,0,0,28,1
fivetran__dbt_marketo_source,2024-04-02T08:00:20,70ad2751bba3f08fad09b86468e4b7505156c286,expand LEAD default columns (#35),28,14,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,14,0.071429,0.0,28,0,0,0,28,1
fivetran__dbt_marketo_source,2024-12-20T03:21:40,e115e7ce1defb3ac617e2360e47c50827d70614c,switch disable default config to enable default,28,14,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,14,0.071429,0.0,28,0,0,0,28,1
