project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_netsuite,2020-04-16T12:42:57,bbc3b34151acacffa8a44a7cf422cef3b2f9ef46,Merge pull request #14 from fivetran/fix/installation-instructions,7,6,False,0.7857142857142857,1,0.5714285714285714,0.9999999999999999,0.14285714285714285,0.21611983555980435,0.0,1,1.0,0.0,0,0,0,7,7,1,6,0,0,0,7,0,2,1.0,0.0
fivetran__dbt_netsuite,2020-06-24T13:15:07,63ed9af55e0d9b14e246ead3f5efe577e5af1674,remove partners,7,6,False,0.7857142857142857,1,0.5714285714285714,0.9999999999999999,0.14285714285714285,0.344599027871224,0.0,1,1.0,0.0,0,0,0,7,7,1,6,0,0,0,7,0,2,1.0,0.0
fivetran__dbt_netsuite,2020-10-23T12:23:50,d5406410534928392ecb527818872a0dfdb45b06,dbt 0.18.0 update,7,6,False,0.7857142857142857,1,0.5714285714285714,0.9999999999999999,0.14285714285714285,0.3695313008666563,0.0,1,1.0,0.0,0,4,0,3,7,1,6,0,0,0,7,0,2,1.0,0.0
fivetran__dbt_netsuite,2020-12-17T15:56:33,5c966c51910abcd2b47d504976b776ea4593d16c,working updates commit,7,6,False,0.7857142857142857,1,0.5714285714285714,0.9999999999999999,0.14285714285714285,0.26364044974829076,0.0,1,1.0,0.0,0,4,0,3,7,1,6,0,0,0,7,0,2,1.0,0.0
fivetran__dbt_netsuite,2021-01-04T16:42:29,891a7f516cef2e542d24acb70efcb02cf91395d5,transaction details for balance sheet and IS,7,8,False,0.7857142857142857,2,0.4642857142857143,0.9999999999999999,0.14285714285714285,0.29754908211051284,0.2857142857142857,1,1.0,0.0,0,4,0,3,7,1,8,0,0,0,7,0,1,1.0,0.0
fivetran__dbt_netsuite,2021-06-14T09:44:50,bbc94f0bf9f7927b557f2e93e4790cd7057ac93b,merge conflict fixes,7,8,False,0.7857142857142857,2,0.4642857142857143,0.9999999999999999,0.14285714285714285,0.6112920277811843,0.2857142857142857,1,1.0,0.0,0,4,0,3,7,1,8,0,0,0,7,0,1,1.0,0.0
fivetran__dbt_netsuite,2021-07-05T14:01:19,081e928d357c2700bcec8fb90ce513f51b635b4b,Removing Limit in Balance Sheet,7,8,False,0.7857142857142857,2,0.4642857142857143,0.9999999999999999,0.14285714285714285,0.5294973054028,0.2857142857142857,1,1.0,0.0,0,4,0,3,7,1,8,0,0,0,7,0,1,1.0,0.0
fivetran__dbt_netsuite,2021-09-16T12:30:11,720a70882a9bb760d7e9399f69e5efd395cc9eda,docs and final updates,7,8,False,0.7857142857142857,2,0.4642857142857143,0.9999999999999999,0.14285714285714285,0.37980530400348983,0.2857142857142857,1,1.0,0.0,0,4,0,3,7,1,8,0,0,0,7,0,1,1.0,0.0
fivetran__dbt_netsuite,2022-07-19T17:15:30,4e89a561cde74e40c5c6bc6bd4687716ba238dc6,final review notes updates,20,31,False,0.7857142857142857,4,0.4596774193548387,0.5794317102969803,0.06245970508396475,0.6642769529726559,0.65,2,0.65,0.0,0,14,0,6,20,1,31,0,0,0,14,4,2,0.7,0.2
fivetran__dbt_netsuite,2022-08-11T10:53:56,2572675b6c6dd2d809fdf6b937b9cda4d41ecfe7,persist passthrough logic,20,31,False,0.7857142857142857,4,0.4596774193548387,0.5794317102969803,0.06245970508396475,0.6642767085005957,0.65,2,0.65,0.0,0,14,0,6,20,1,31,0,0,0,14,4,2,0.7,0.2
fivetran__dbt_netsuite,2022-09-06T15:36:15,8d926b0ac6b16498d04a29c8271c0233e60dd355,working,20,31,False,0.7857142857142857,4,0.4596774193548387,0.5794317102969803,0.06245970508396475,0.6642767456706606,0.65,2,0.65,0.0,0,14,0,6,20,1,30,1,2,0,14,4,2,0.7,0.2
fivetran__dbt_netsuite,2022-10-13T15:59:13,c3837975d445bddcddbd6a8bf46c2e5c8538e1f3,Updates for dbt-utils to dbt-core cross-db macro migration,20,31,False,0.7857142857142857,4,0.4596774193548387,0.5794317102969803,0.06245970508396475,0.6642769530060976,0.65,2,0.65,0.0,0,14,0,6,20,1,30,1,2,0,14,4,2,0.7,0.2
fivetran__dbt_netsuite,2022-12-01T16:15:27,0693548d916538beeb8dcfebe911277993f36b75,bugfix/netsuite2-income-statement,20,31,False,0.7857142857142857,4,0.4596774193548387,0.5794317102969803,0.06245970508396475,0.6642767310080114,0.65,2,0.65,0.0,0,14,0,6,20,1,30,1,2,0,14,4,2,0.7,0.2
fivetran__dbt_netsuite,2022-12-19T13:47:28,f0561805b6928c4f1c2cca5b4d67b9d14958de05,merge conflicts,20,31,False,0.7857142857142857,4,0.4596774193548387,0.5794317102969803,0.06245970508396475,0.6642767845917998,0.65,2,0.65,0.0,0,14,0,6,20,1,30,1,2,0,14,4,2,0.7,0.2
fivetran__dbt_netsuite,2023-02-02T12:28:45,cf6efd546773b941d5c8e57d3f36680101a3e01e,balance sheet fix,20,31,False,0.7857142857142857,4,0.4596774193548387,0.5794317102969803,0.06245970508396475,0.6642767317945092,0.65,2,0.65,0.0,0,14,0,6,20,1,30,1,2,0,14,4,2,0.7,0.2
fivetran__dbt_netsuite,2023-04-12T15:54:20,19a5fdaca3afa52fa52c3b6aaa2886744e910b0a,databricks and docs,20,31,False,0.7857142857142857,4,0.4596774193548387,0.5794317102969803,0.06245970508396475,0.6642769472626434,0.65,2,0.65,0.0,0,14,0,6,20,1,30,1,2,0,14,6,2,0.7,0.3
fivetran__dbt_netsuite,2023-08-08T14:59:54,49b169590d25a85217ff1b7df564b7bf1d8185dc,merge conflicts,20,30,False,0.7142857142857143,4,0.49333333333333335,0.8671903098173016,0.09354930979841054,0.7001687735647648,0.65,3,0.6,0.05,0,14,0,6,20,1,30,0,0,0,14,6,2,0.7,0.3
