project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_microsoft_ads_source,2020-09-03T12:49:26,ece642a675805e13c09a5fcf1a106f2690ccb539,bing -> microsoft,5,0,False,,,0.0,0.0,0.0,0.0,0.0,5,0.2,1.0,5,0,0,0,5,1
fivetran__dbt_microsoft_ads_source,2020-11-09T10:44:47,e3db844de051d7eb91999249ccc4772e3d44fc2c,Add Integration Tests,5,0,False,,,0.0,0.0,0.0,0.0,0.0,5,0.2,1.0,5,0,0,0,5,1
fivetran__dbt_microsoft_ads_source,2021-04-16T08:49:34,c829d945615592dd432dcc34e2af5cd54f2da774,spark compatibility,5,0,False,,,0.0,0.0,0.0,0.0,0.0,5,0.2,1.0,5,0,0,0,5,1
fivetran__dbt_microsoft_ads_source,2021-08-11T09:58:58,dea9d1180e122899809a1c0ef73ed696155c846c,review updates to documentation and utm_term outside conditional `,5,2,False,0.8571428571428571,1,0.6,0.9999999999999997,0.3333333333333332,0.0,0.0,3,0.6,0.4,5,0,0,0,5,1
fivetran__dbt_microsoft_ads_source,2022-01-14T11:25:51,76ead1fe6c9a3d4384a95284e41ddbf38f6f806a,fix join,5,2,False,0.8571428571428571,1,0.6,0.9999999999999997,0.3333333333333332,0.0,0.0,3,0.6,0.4,5,0,0,0,5,1
fivetran__dbt_microsoft_ads_source,2022-03-03T14:03:45,234f2c84e017279345b571037154e735cafe8739,removing url fields from staging models,5,0,False,,,0.0,0.0,0.0,0.0,0.0,5,0.2,1.0,5,0,0,0,5,1
fivetran__dbt_microsoft_ads_source,2022-07-07T14:38:13,844e830aa623fd58aa543c2909a13a43c8e490ba,docs,22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2022-07-21T15:07:07,f7cb5e27603004b0e680de3c493b181f56528db8,updated passthrough logic,22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2022-08-26T15:51:14,2927ce5876294f3a848fc70db64509236c58276f,before merge additional changes,22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2022-11-03T17:37:52,029f362c5a1df567b736d563f45bad7d22c82edd,revert requirements,22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2023-09-15T15:44:04,9f5fa3d865019fe17a3631c12e4c284cbe189172,update pkgs,22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2024-07-15T09:25:03,5a8e19e7c1f678778d0b45644fc302f558864ea7,Add new budget fields to campaign_daily_report + adjust uniqueness test (#31),22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2024-10-21T14:48:17,68ef8cf0b352f201641762d88eff24aec9cc0693,Add conversions (#32),22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2025-02-20T14:59:44,2a33d2498b9f543636d533793da72614315cf51a,allow variable ad name,22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2025-03-12T19:46:08,4bea979ba92ef74b93fa07027166fb586f41a451,updates,22,11,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,11,0.090909,0.0,22,0,0,0,22,1
fivetran__dbt_microsoft_ads_source,2025-04-19T01:09:01,e2c7fcfc8541a9b78dcc902cb5e440b491ab0468,variables,24,12,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,12,0.083333,0.0,24,0,0,0,24,1
fivetran__dbt_microsoft_ads_source,2025-04-28T01:20:28,fcacfbb173afe836fd63ca53f6278bac2288ec43,update state with region,24,12,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,12,0.083333,0.0,24,0,0,0,24,1
fivetran__dbt_microsoft_ads_source,2025-06-25T14:32:16,dcc01c642686c4744a9ff7b8b68677b826fd58b9,Update freshness config (#41),24,12,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,12,0.083333,0.0,24,0,0,0,24,1
