project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_facebook_ads,2020-07-29T09:21:12,8e1566489ff23a6ab80aec773951be7f1727e1ee,initial commit,1,0,True,,,,,,,,1,1.0,1.0,0,0,0,1,1,1
fivetran__dbt_facebook_ads,2020-12-17T11:43:44,d98c59f455c02b83efbf9e742fdf55554e914e0b,reporting models,4,3,True,,,,,,,,1,1.0,0.0,0,0,0,4,4,1
fivetran__dbt_facebook_ads,2021-01-08T14:44:28,cd5114d99f989713214d3f52651758b6cfe3b309,docs on docs on docs,4,3,True,,,,,,,,1,1.0,0.0,0,0,0,4,4,1
fivetran__dbt_facebook_ads,2021-02-17T15:42:37,2f65d5d6292fdf6a2fb4a9dd1c22ba092582d765,add most recent filter,5,4,False,0.7857142857142857,1,0.7,1.0,0.2,0.16946033247039133,0.0,1,1.0,0.0,0,0,0,5,5,1
fivetran__dbt_facebook_ads,2021-02-26T14:15:07,ab66ad4d2635b59043e73fd0c1d0b6d2ae569bf5,review edits,5,4,False,0.7857142857142857,1,0.7,1.0,0.2,0.1443078439445393,0.0,1,1.0,0.0,0,1,0,4,5,1
fivetran__dbt_facebook_ads,2022-06-29T15:47:02,6a9db582e0579cb342ab186d533c43ff8527f2a4,updating utm to url report,7,2,False,0.8571428571428571,1,0.7619047619047619,0.9999999999999997,0.3333333333333332,0.0,0.0,5,0.428571,0.571429,0,1,0,6,7,1
fivetran__dbt_facebook_ads,2022-08-11T11:18:31,b9948f416a732dd5caa56e8d47dbf784298c22fe,persist logic,7,2,False,0.8571428571428571,1,0.7619047619047619,0.9999999999999997,0.3333333333333332,0.0,0.0,5,0.428571,0.571429,0,1,0,6,7,1
fivetran__dbt_facebook_ads,2022-08-31T11:20:35,cd501f42d635124ca6c02f6d9a4025deea2760a6,testing,7,2,False,0.8571428571428571,1,0.7619047619047619,0.9999999999999997,0.3333333333333332,0.0,0.0,5,0.428571,0.571429,0,1,0,6,7,1
fivetran__dbt_facebook_ads,2022-10-25T11:00:45,e678aed164494557a326db17a5911450c45e4610,updates,7,2,False,0.8571428571428571,1,0.7619047619047619,0.9999999999999997,0.3333333333333332,0.0,0.0,5,0.428571,0.571429,0,1,0,6,7,1
fivetran__dbt_facebook_ads,2022-12-14T15:25:12,9355c3239eb6b9f8f31cfb6ff91cc7e5bf1b9f44,update ymls,7,2,False,0.8571428571428571,1,0.7619047619047619,0.9999999999999997,0.3333333333333332,0.0,0.0,5,0.428571,0.571429,0,1,0,6,7,1
fivetran__dbt_facebook_ads,2023-08-28T20:17:40,343abdd0986bcc57d26d24d62a81140d9c0502af,magicbot revisions,7,2,False,0.8571428571428571,1,0.7619047619047619,0.9999999999999997,0.3333333333333332,0.0,0.0,5,0.428571,0.571429,0,1,0,6,7,1
fivetran__dbt_facebook_ads,2023-12-11T10:58:09,d576be922cdd43730a6884a8885a5f4b8fca5eb0,Update int_facebook_ads__creative_history.sql,7,2,False,0.8571428571428571,1,0.7619047619047619,0.9999999999999997,0.3333333333333332,0.0,0.0,5,0.428571,0.571429,0,1,0,6,7,1
fivetran__dbt_facebook_ads,2024-11-14T11:41:16,6c67bbae2c7e1fbfdd5fc3e86daa42256d85aa33,Feature/add conversions (#43),8,7,False,0.7857142857142857,2,0.7678571428571429,0.27740689567820503,0.04581606064676475,0.4346678184651829,0.0,1,1.0,0.0,0,2,0,6,8,1
fivetran__dbt_facebook_ads,2025-04-29T16:51:30,12e6369c9f1e94df7fb82b68169cad2972c8a3b6,Add country and region reports (#50),10,7,False,0.7857142857142857,2,0.8142857142857143,0.27740689567820503,0.04581606064676475,0.43466781848299657,0.0,3,0.8,0.2,0,2,0,8,10,1
fivetran__dbt_facebook_ads,2025-08-27T15:25:58,4ec8b877b9518c66c0b307be20135b60d4f2780b,add index to staging models (#57),34,50,False,0.7857142857142857,6,0.5,0.1327453524797258,0.011785729004737249,0.4016968481886832,0.5,1,1.0,0.0,24,2,0,8,34,1
fivetran__dbt_facebook_ads,2025-12-22T12:18:24,0abaf459421c0b31acd42e772bacbe45d627607b,feature/add_custom_action_conversions (#61),34,50,False,0.7857142857142857,6,0.5,0.1327453524797258,0.011785729004737249,0.40169684817367896,0.5,1,1.0,0.0,24,2,0,8,34,1
fivetran__dbt_facebook_ads,2026-01-20T10:27:43,b58d8aaa334698c83704e8ef3ccb184d0df0b662,Merge pull request #63 from fivetran/MagicBot/fy26-q4-updates,34,50,False,0.7857142857142857,6,0.5,0.1327453524797258,0.011785729004737249,0.40169684818025114,0.5,1,1.0,0.0,24,2,0,8,34,1
fivetran__dbt_facebook_ads,2026-03-02T16:06:46,bf2e1a780bf3051ce616f7aefd8ee1f499764ceb,Feature/url tags super (#65),34,50,False,0.7857142857142857,6,0.5,0.1327453524797258,0.011785729004737249,0.4016968481723899,0.5,1,1.0,0.0,24,2,0,8,34,1
fivetran__dbt_facebook_ads,2026-06-22T20:25:58,27180ace3c72d43f14292cd79b6d3d1134a9a42b,Standardize unioning macros to use fivetran_utils versions (#70),34,50,False,0.7857142857142857,6,0.5,0.1327453524797258,0.011785729004737249,0.4016968481610377,0.5,1,1.0,0.0,24,2,0,8,34,1
