project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
techindicium__dbt-dag-monitoring,2023-03-15T10:48:41,c477314925e3833643596c28226afcd0dd4785ee,Update fact_airflow_monitoring_task_instance.sql,10,14,False,0.7142857142857143,4,0.44285714285714284,0.5755026278697969,0.08771191471237745,0.530851704370805,0.5,1,1.0,0.0,5,0,5,0,10,1
techindicium__dbt-dag-monitoring,2023-04-28T19:57:03,d0182a6bc0642d874bfebb2473b12c80a47d0999,Modified dbt,10,14,False,0.7142857142857143,4,0.44285714285714284,0.5755026278697969,0.08771191471237745,0.5308516855399594,0.5,1,1.0,0.0,5,0,5,0,10,1
techindicium__dbt-dag-monitoring,2023-11-30T18:39:02,10aa4bcf4a114ff87ea2f9aa34c3fcecf7a7c3ac,removing my name :(,10,14,False,0.7142857142857143,4,0.44285714285714284,0.5755026278697969,0.08771191471237745,0.5308515124277197,0.5,1,1.0,0.0,5,0,5,0,14,1
techindicium__dbt-dag-monitoring,2023-12-19T12:30:38,ce097b9915d3dbb1099237b0de9c4efefc14f1d4,Replacing airflow_monitoring to dag_monitoring,18,9,False,0.7142857142857143,2,0.8209876543209876,1.4384471871911695,0.2586412887922734,0.18128114822864078,0.16666666666666666,12,0.333333,0.555556,13,0,5,0,18,1
techindicium__dbt-dag-monitoring,2024-02-08T08:45:01,3768be25120ff590bedf1d4a91822bc63d1d0af5,Adjustments on stgs,18,9,False,0.7142857142857143,2,0.8209876543209876,1.4384471871911695,0.2586412887922734,0.18128114822864086,0.16666666666666666,12,0.333333,0.555556,13,0,5,0,18,1
techindicium__dbt-dag-monitoring,2024-03-21T17:35:39,8a969b824f2475a4d280a6275f738c24188105e5,corretions,19,9,False,0.7142857142857143,2,0.8304093567251462,1.4384471871911695,0.2586412887922734,0.18128114822864114,0.15789473684210525,13,0.315789,0.578947,13,0,6,0,19,1
techindicium__dbt-dag-monitoring,2024-04-02T12:01:10,77817baf46fb97d900a507f4d2aff4d6802f4966,adjustment at dim_dates to run in redshift,19,9,False,0.7142857142857143,2,0.8304093567251462,1.4384471871911695,0.2586412887922734,0.18128114822864094,0.15789473684210525,13,0.315789,0.578947,13,0,6,0,19,1
techindicium__dbt-dag-monitoring,2024-05-31T17:37:31,8a087045b0622252b6f0b8695304a479a23693cf,macro for specifying right dayofyear for databricks,19,9,False,0.7142857142857143,2,0.8304093567251462,1.4384471871911695,0.2586412887922734,0.1812811482286408,0.15789473684210525,13,0.315789,0.578947,13,0,6,0,19,1
techindicium__dbt-dag-monitoring,2024-07-29T20:27:53,40669e95840ea4e79a54ed02395b5ed88a35f1c3,fix-description,19,9,False,0.7142857142857143,2,0.8304093567251462,1.4384471871911695,0.2586412887922734,0.1812811482286408,0.15789473684210525,13,0.315789,0.578947,13,0,6,0,19,1
techindicium__dbt-dag-monitoring,2024-08-27T17:15:50,8684b05b88bdd97d15789b078cb92262ec643582,working for adf,19,9,False,0.7142857142857143,2,0.8304093567251462,1.4384471871911695,0.2586412887922734,0.18128114822864097,0.15789473684210525,13,0.315789,0.578947,13,0,6,0,19,1
techindicium__dbt-dag-monitoring,2024-09-06T18:01:07,67f0075e2a1a2ae344acc601141da2b104c38cb6,space,19,9,False,0.7142857142857143,2,0.8304093567251462,1.4384471871911695,0.2586412887922734,0.18128114822864075,0.15789473684210525,13,0.315789,0.578947,13,0,6,0,19,1
techindicium__dbt-dag-monitoring,2024-11-05T17:09:52,29408ee9eef5d77f58b288f5d6f6fda85e6f46ff,Changing the name of the macro to 'day_of_week'.,20,12,False,0.6428571428571429,2,0.7633333333333333,1.7381977547400282,0.26329630992595676,0.3924606933467867,0.25,13,0.35,0.55,13,0,7,0,20,1
techindicium__dbt-dag-monitoring,2024-12-02T13:05:54,3b2de49da95b1327bffb02ab9710606f1329085d,Adding a macro to use date_diff on different adapters.,20,12,False,0.6428571428571429,2,0.7633333333333333,1.7381977547400282,0.26329630992595676,0.3924606933270755,0.25,13,0.35,0.55,13,0,7,0,20,1
