project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_klaviyo,2021-05-21T08:54:19,8339ef55a79177d8e7e5399d24d7c582dd73a538,more parameters for spark,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.35052001978971103,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2021-06-08T15:40:55,2066695ad8f7bea0ebb3baab9a43ddfacd0fe982,comments,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.35052001978975755,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2021-10-14T14:10:28,e1cb9c503c5df3ace2d0121244d8d378627b9e1c,remove duplicate source_relation from klaviyo__campaigns and klaviyo__flows,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.3505200197897734,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2021-10-27T12:58:47,6ade524b1fb82ddac13725962fe0b2deb8963699,feedback,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.3505200197897586,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2021-12-06T17:34:59,7ea4bbfdb257f4673542128e4d8cb87ccdfd1522,unique event id yml addition,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.35052001978977104,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2022-03-25T10:57:38,864732b7e427aaf3431c415140054200aa97d303,macro moved to fivetran_utils,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.3505200197897708,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2022-10-13T11:36:30,dd8ae1ae223807733608e2f5db3d2664de26e6b5,redshift too,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.3505200197897543,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2022-10-17T10:37:49,c14d05578ddf7ac11bbb6664693399f6169a6d90,Updates for dbt-utils to dbt-core cross-db macro migration,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.350520019789717,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2023-10-31T17:06:15,4a3dfcdf44991986f505515d8bc1aaf0f7d4fcc8,docs and rm not null for email,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.3505200197897263,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2024-02-29T14:47:38,2a75537fb9f41d4e4dec700f6ad323d0a218ee4c,updates,8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.35052001978974906,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2024-09-16T15:37:55,db28cd76da639b3158c87985158854d674032e77,bugfix/too-many-partitions (#41),8,7,False,0.6428571428571429,3,0.5654761904761905,0.30647479777212744,0.06529735850286968,0.3505200197897578,0.0,1,1.0,0.0,0,3,0,5,8,1
fivetran__dbt_klaviyo,2025-08-14T21:15:49,dda50fe800eb2ec1ee7737018538cff567cd70a9,Consolidate source + remove tests (#51),18,20,False,0.7857142857142857,5,0.31417624521072796,0.20743805817412128,0.02814302898673679,0.8266341324495639,0.16666666666666666,1,1.0,0.0,10,3,0,5,18,1
fivetran__dbt_klaviyo,2025-09-17T13:12:30,e0d58beeb2b03b76d51a3be7a4ff059b96f41e29,Bug/last touch attribution (#53),18,21,False,0.42857142857142855,5,0.30952380952380953,0.26794919243112125,0.036158884558677974,0.8049529357564844,0.2222222222222222,1,1.0,0.0,10,3,0,5,18,1
fivetran__dbt_klaviyo,2025-10-07T12:07:48,c4e95ffdde9fc7965706b3969ea11946a77a2558,update/property-attribution-extraction (#54),18,21,False,0.42857142857142855,5,0.30952380952380953,0.26794919243112125,0.036158884558677974,0.8049527460812572,0.2222222222222222,1,1.0,0.0,10,3,0,5,18,1
fivetran__dbt_klaviyo,2025-12-09T14:14:06,b7fbd123d0e6c5f5eca2fdf34a1d7d37bf6bff98,feature/no-renaming-support (#56),18,21,False,0.42857142857142855,5,0.30952380952380953,0.26794919243112125,0.036158884558677974,0.8049529710126396,0.2222222222222222,1,1.0,0.0,10,3,0,5,18,1
fivetran__dbt_klaviyo,2026-02-12T18:07:52,6b46a8e378a70097ce7ccc82e57d2109a2c772e3,test/json-all-warehouses (#59),18,21,False,0.42857142857142855,5,0.30952380952380953,0.26794919243112125,0.036158884558677974,0.8049528380245197,0.2222222222222222,1,1.0,0.0,10,3,0,5,18,1
fivetran__dbt_klaviyo,2026-06-22T20:43:25,9b5a32ecefb393dfb6ce84abc16de6ae3d65eb47,Standardize unioning macros to use fivetran_utils versions (#62),18,21,False,0.42857142857142855,5,0.30952380952380953,0.26794919243112125,0.036158884558677974,0.8049529265324042,0.2222222222222222,1,1.0,0.0,10,3,0,5,18,1
