project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_jira_source,2020-12-11T17:34:51,bb36254e2d07ae98562b802fa65570826f581c63,readme,32,16,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,16,0.0625,0.0,32,0,0,0,32,1,16,0,0,0,0,0,2,0.0,0.0
fivetran__dbt_jira_source,2021-01-11T10:42:34,11baca09d8c593b17534778a82c22e46d78e23fa,further remove references to board,28,14,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,14,0.071429,0.0,28,0,0,0,28,1,14,0,0,0,13,13,2,0.464286,0.464286
fivetran__dbt_jira_source,2021-01-15T11:39:07,930bf8468a6e91b29e0fe5cea6ff507f6d5a4feb,update name of sprint variable,28,14,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,14,0.071429,0.0,28,0,0,0,28,1,14,0,0,0,13,13,2,0.464286,0.464286
fivetran__dbt_jira_source,2021-03-19T14:59:58,c1942c4c49623c993ec77f41ac84836f48dcf1ca,Merge pull request #9 from fivetran/disable_component,30,15,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,15,0.066667,0.0,30,0,0,0,30,1,15,0,0,0,14,14,2,0.466667,0.466667
fivetran__dbt_jira_source,2021-04-18T19:49:54,6fa24903293d35cfc2165ff7351586ec60952afa,Update field_option variable reference,30,15,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,15,0.066667,0.0,30,0,0,0,30,1,15,0,0,0,14,14,2,0.466667,0.466667
fivetran__dbt_jira_source,2021-07-06T16:45:06,903d5558e925f63011156db12959fbaa58d277aa,add status category,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,16,16,2,0.470588,0.470588
fivetran__dbt_jira_source,2021-08-19T16:39:29,c329f84a7a60d602e92663ea7fd57fb3407c9fce,docs and yml updates,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2021-12-07T09:25:17,203f883fd2d9b0bd71efc2c77164594b5c869162,remove unecessary casting for other warehouses,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2021-12-08T18:43:36,ce645875e7555fb86ddad39add4913e7162be2a4,changelog and batch conditional update,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2022-04-29T15:54:34,0512192ffc71209a27c198f0f2b3580ed6edc57c,due date fix,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2022-06-01T09:21:37,993c98c886b83b467a4f7cb18a4aa4874da141b5,Update src_jira.yml,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2022-06-30T10:42:17,340046c43b002d8dc4d8da9d61a42e9f5aec2fff,configuration modifications,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2022-09-20T15:53:21,a7e7e2aaa6eeb66580bbfc842ecb44adac053ef9,missed priority updates,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2022-10-25T13:16:03,2961b3d3eab279d2e2476995eaa4cde45f9f696a,pr updates,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2025-03-06T00:36:17,6bcfb261ac901f5550d82ba7812276793b318a84,Add is-active,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2025-04-30T09:26:42,df9ef181cdb75881f5008849890ecf4be124ad9b,Final PR review notes,34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
fivetran__dbt_jira_source,2025-06-26T10:37:04,869977573a020d3a045f78b38bc2fabf94223ea2,feature/freshness-updates (#45),34,17,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,17,0.058824,0.0,34,0,0,0,34,1,17,0,0,0,17,16,2,0.5,0.470588
