project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
duneanalytics__spellbook,2022-09-22T16:45:03,88b845dba0c0f58b11ca4a55aded904c1e7da589,temporarily removing ovm1 (#1610),180,219,False,0.5714285714285714,10,0.7909593043974057,0.0316195530308554,0.0014862305568202774,0.9005181003638202,0.35,24,0.822222,0.111111,0,0,0,180,180,1,219,0,0,0,166,42,92,0.922222,0.233333
duneanalytics__spellbook,2022-10-21T22:45:59,4e870b552e4f19467b67ce0b3f744190b8859599,Defiswap ethereum integration (#1760),294,353,False,0.9285714285714286,11,0.8129982818725927,0.018755852612413776,0.0006667883849145183,0.3489446509316198,0.3163265306122449,34,0.789116,0.085034,0,0,0,294,294,1,353,0,0,0,278,117,153,0.945578,0.397959
duneanalytics__spellbook,2022-11-22T15:01:11,30b766c4fc6fa25b09658476ec8f697d5c7e65d4,Remove TBTC due to price anomaly (#2052),392,469,False,1.0,13,0.8363036835613367,0.020317389142102706,0.0003441842443134594,0.9345166061322758,0.32908163265306123,52,0.793367,0.109694,0,0,0,392,392,1,469,0,0,0,377,209,230,0.961735,0.533163
duneanalytics__spellbook,2022-12-22T15:15:51,04393b131da281729f2d86a4ee760bf2245e5f3b,rename element base sources (#2354),537,671,False,0.8571428571428571,14,0.8396865768706062,0.02165159040508644,0.00024322382642065954,0.9551914870230721,0.40409683426443205,83,0.729981,0.119181,0,0,1,536,537,1,579,92,100,0,524,324,325,0.975791,0.603352
duneanalytics__spellbook,2023-01-20T11:51:14,05c73083ccc052bd34c565a97187c59d1f8be7ea,Add 0x zeroex Fantom (#2448),592,759,False,0.7857142857142857,16,0.823308212442586,0.02217330917545629,0.00021317005196014161,0.9600079480111241,0.44594594594594594,97,0.728041,0.131757,0,0,1,591,592,1,626,133,142,0,579,367,363,0.978041,0.619932
duneanalytics__spellbook,2023-02-19T17:32:35,8f1bf80bc6f3627296959c109720d4d429e61b4b,[Easy] Fix Blur (#2740),707,935,False,0.7857142857142857,14,0.8083914931555035,0.03940688702673527,0.0002876167170719952,0.709331438802419,0.4681753889674682,103,0.76662,0.121641,0,0,1,706,707,1,719,216,232,0,694,462,455,0.981612,0.653465
duneanalytics__spellbook,2023-03-21T15:39:29,b63642c74b580095eb7632c3ea6280ccfcc8c5b1,zeroex multi-chain api_fills deduped (#2958),891,1277,False,0.7142857142857143,19,0.8039060519271601,0.009424680149686114,5.039694830249347e-05,0.9795154491859857,0.5409652076318743,96,0.806958,0.085297,0,0,1,890,891,1,928,349,374,3,884,593,548,0.992144,0.665544
duneanalytics__spellbook,2023-04-21T03:03:12,300a4570970077eeeda2d46d724fbac3b1afdc0f,Add Sushiswap trades on BNB chain and Polygon (#2960),1109,1640,False,0.8571428571428571,24,0.7646621065573723,0.009355869687431257,4.541499574058328e-05,0.9863348419157396,0.5644724977457168,95,0.813345,0.064923,0,0,1,1108,1109,1,1145,495,536,2,1106,767,652,0.997295,0.691614
duneanalytics__spellbook,2023-05-18T16:56:43,7846dca0981664f0d40384827ddf76cec9e2ae35,lido accounting revenue fixes (#3361),1130,1640,False,0.9285714285714286,23,0.7743664163332616,0.009363683466031362,4.088817210287475e-05,0.9861816872495764,0.5398230088495575,100,0.810619,0.068142,0,0,1,1129,1130,1,1107,533,570,3,1126,793,686,0.99646,0.70177
duneanalytics__spellbook,2023-06-19T21:36:14,45d544cebbf76b2295e8951cbec55c3ce1ac9ef0,remove unused models (#3568),1278,1836,False,0.7857142857142857,24,0.7788234649540282,0.009321538159724417,3.933014994493681e-05,0.9861672184531021,0.5344287949921753,125,0.806729,0.0759,0,0,1,1277,1278,1,1177,659,693,3,1275,920,820,0.997653,0.719875
