project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
fivetran__dbt_twitter,2020-10-05T17:16:00,9c337eb7f2a1447592e71899740cdba0ec8353d8,added packages.yml & table description,3,2,True,,,,,,,,1,1.0,0.0,0,0,0,3,3,1
fivetran__dbt_twitter,2020-11-24T13:42:26,b5ad09b35aff23961cf11d9dbe176b4b1ea11651,adding vars,3,2,True,,,,,,,,1,1.0,0.0,0,0,0,3,3,1
fivetran__dbt_twitter,2021-04-16T14:54:56,ee7cd6642416400077edca0a909f7c0425fc83ae,Spark compatibility,3,2,True,,,,,,,,1,1.0,0.0,0,0,0,3,3,1
fivetran__dbt_twitter,2022-08-10T10:54:27,829b673e31c511ecba500fdd70bcef47085e87bc,keyword var,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1
fivetran__dbt_twitter,2022-08-23T14:05:41,1470dd34fc302a5218599966b2af30bbc66f3c4c,before merge updates,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1
fivetran__dbt_twitter,2022-12-09T11:28:41,64e822e1a5d05c5f323eb6e285d7f9f870f924d7,update ymls,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1
fivetran__dbt_twitter,2022-12-14T15:16:48,324dcaf69a0a4f0ee86033ff3fb263027614a0a5,logic and document ation revisions,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1
fivetran__dbt_twitter,2023-09-01T18:38:13,ae20f1f05f1da0e29a2253bd86ffe86f39c96c67,MagicBot/add-union-schema updates,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1
fivetran__dbt_twitter,2023-09-05T18:43:10,55b3ffdf9ea8412dd5c2178ab61acf872da75e6a,magicbot revisions,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1
fivetran__dbt_twitter,2024-10-15T10:51:05,afd49748d9d2b0adfb6b1a95c31444b6d2f182d5,Add conversion metrics (#26),6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,0,0,0,6,6,1
fivetran__dbt_twitter,2025-04-30T11:32:14,11d1d738c763508cb9b159c801da376318994fd4,Add country and region reports (#31),8,0,False,,,0.0,0.0,0.0,0.0,0.0,8,0.125,1.0,0,0,0,8,8,1
fivetran__dbt_twitter,2025-08-18T14:12:52,d6418c9bff9a87a7b37816cfa03267ee35d41f8d,Consolidate source + remove tests (#36),32,44,False,0.6428571428571429,6,0.5411184210526315,0.26166683022353354,0.023118926726283153,0.5659164364216003,0.40625,1,1.0,0.0,24,0,0,8,32,1
fivetran__dbt_twitter,2025-09-22T16:03:45,30d3739b756c3b1319b93f6b683f4c85158a568a,fix/update_promoted_tweet_id_source (#38),32,44,False,0.6428571428571429,6,0.5411184210526315,0.26166683022353354,0.023118926726283153,0.5659164364291793,0.40625,1,1.0,0.0,24,0,0,8,32,1
fivetran__dbt_twitter,2026-01-20T10:17:45,747b23ab2fbd56639e3a3ecad1ab8d3901d73695,Update `.quickstart.yml` and `README` (#45),32,44,False,0.6428571428571429,6,0.5411184210526315,0.26166683022353354,0.023118926726283153,0.5659164364266325,0.40625,1,1.0,0.0,24,0,0,8,32,1
fivetran__dbt_twitter,2026-06-22T20:38:15,48f695b9704ee0ee13a26ed50b09f805d0ae4bc3,Standardize unioning macros to use fivetran_utils versions (#50),32,44,False,0.6428571428571429,6,0.5411184210526315,0.26166683022353354,0.023118926726283153,0.5659164364312682,0.40625,1,1.0,0.0,24,0,0,8,32,1
