project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
fivetran__dbt_fivetran_log,2020-07-23T16:58:04,9c37b22ee8dd4033c85ec99468a2189f4f7397cb,yml anchors working,15,11,False,0.7857142857142857,2,0.6666666666666666,0.2947672760130007,0.05214704791602846,0.3562856360676762,0.13333333333333333,6,0.666667,0.333333,11,0,0,4,15,1,11,0,0,0,7,11,3,0.466667,0.733333
fivetran__dbt_fivetran_log,2020-08-19T14:47:45,1783784b48fab09749a8b4818729bc7d643509a2,final tweaks,16,14,False,0.6428571428571429,3,0.6348684210526315,0.2598089864534769,0.042932808941943706,0.4384936177870379,0.1875,5,0.75,0.25,11,0,0,5,16,1,14,0,0,0,16,16,3,1.0,1.0
fivetran__dbt_fivetran_log,2020-09-16T15:05:11,0b2f4399541033316d2f22a1d3a12e908b69fcb5,_get_utils_namespace docs,16,14,False,0.6428571428571429,3,0.6348684210526315,0.2598089864534769,0.042932808941943706,0.4384936780025029,0.1875,5,0.75,0.25,11,0,0,5,16,1,14,0,0,0,16,16,3,1.0,1.0
fivetran__dbt_fivetran_log,2020-10-28T15:13:54,e07a1937b8e7d54108562aa5dc865449604ea713,fix bug excluding first day api calls,16,14,False,0.6428571428571429,3,0.6348684210526315,0.2598089864534769,0.042932808941943706,0.4384936055453734,0.1875,5,0.75,0.25,11,0,0,5,16,1,14,0,0,0,16,16,3,1.0,1.0
fivetran__dbt_fivetran_log,2021-03-16T15:48:11,6fc4eff32c5dd0cb93f939aea81f31cdb291bbf5,connector status cleanup,18,18,False,0.7142857142857143,3,0.7016460905349794,0.2520237731216147,0.034547933078674764,0.5716728909050285,0.2777777777777778,5,0.777778,0.222222,11,0,0,7,18,1,18,0,0,0,18,18,3,1.0,1.0
fivetran__dbt_fivetran_log,2021-04-05T12:31:44,e5dffc338d2125eb3e5d634cc8ad2b1ce3ae6f59,macro add for connector type,19,19,False,0.6428571428571429,4,0.6811145510835913,0.2513281043585601,0.03421258181777822,0.5446968388644138,0.2631578947368421,5,0.789474,0.210526,12,0,0,7,19,1,19,0,0,0,18,18,3,0.947368,0.947368
fivetran__dbt_fivetran_log,2021-07-19T11:39:43,d90039c8ed95254137e0b8f9850135a97c96842a,error and warnings documentation and touch up,19,19,False,0.6428571428571429,4,0.6811145510835913,0.2513281043585601,0.03421258181777822,0.5446970674933627,0.2631578947368421,5,0.789474,0.210526,12,0,0,7,19,1,19,0,0,0,18,18,3,0.947368,0.947368
fivetran__dbt_fivetran_log,2021-10-14T14:53:35,0fd19958c6b6cc036d60b7d1160ee83b17c25b00,remove priority first syncs as warnings,19,19,False,0.6428571428571429,4,0.6811145510835913,0.2513281043585601,0.03421258181777822,0.5446968546835369,0.2631578947368421,5,0.789474,0.210526,12,0,0,7,19,1,19,0,0,0,18,18,3,0.947368,0.947368
fivetran__dbt_fivetran_log,2022-01-14T14:07:34,ea9f36e3905d36cd712b9d6a45ccc828bc53e626,Update models/fivetran_log__audit_table.sql,19,19,False,0.6428571428571429,4,0.6811145510835913,0.2513281043585601,0.03421258181777822,0.5446968844673543,0.2631578947368421,5,0.789474,0.210526,12,0,0,7,19,1,19,0,0,0,18,18,3,0.947368,0.947368
fivetran__dbt_fivetran_log,2022-03-17T10:37:18,40ad42023dac732eadb28c5644a59570dcee1f34,bugfix for connector status changes,19,19,False,0.6428571428571429,4,0.6811145510835913,0.2513281043585601,0.03421258181777822,0.5446970636849873,0.2631578947368421,5,0.789474,0.210526,12,0,0,7,19,1,19,0,0,0,18,18,3,0.947368,0.947368
fivetran__dbt_fivetran_log,2022-04-13T08:58:53,1f6dbd9fd771544abbdb853cc2506717e8ffa134,Update fivetran_log.yml,19,19,False,0.6428571428571429,4,0.6811145510835913,0.2513281043585601,0.03421258181777822,0.5446968847171113,0.2631578947368421,5,0.789474,0.210526,12,0,0,7,19,1,19,0,0,0,18,18,3,0.947368,0.947368
fivetran__dbt_fivetran_log,2022-05-12T11:27:49,83901da3be7b86b989a0c7b81ce26602719c8690,Merge branch 'main' into feature/pricing-update-2,20,20,False,0.7142857142857143,4,0.6757142857142857,0.1992905751767455,0.027122841732603816,0.6025943686288627,0.25,5,0.8,0.2,13,0,0,7,20,1,20,0,0,0,19,19,3,0.95,0.95
fivetran__dbt_fivetran_log,2022-06-06T11:06:01,b51fe7413233793a6823c8bf09c24682630b0d06,enabled rework and minor adjustments,20,20,False,0.7142857142857143,4,0.6757142857142857,0.1992905751767455,0.027122841732603816,0.6025943622235996,0.25,5,0.8,0.2,13,0,0,7,20,1,20,0,0,0,19,19,3,0.95,0.95
fivetran__dbt_fivetran_log,2022-08-03T16:09:10,e3b8a60f91f33365a95124f4f459f98edc50498b,Use dbt native source disablement config,20,20,False,0.7142857142857143,4,0.6757142857142857,0.1992905751767455,0.027122841732603816,0.6025943562932502,0.25,5,0.8,0.2,13,0,0,7,20,1,20,0,0,0,19,19,3,0.95,0.95
fivetran__dbt_fivetran_log,2022-11-09T16:03:07,09161908d4fe6ffec4c4d8b48339399a1b65736d,docs regenerated,20,20,False,0.6428571428571429,4,0.6757142857142857,0.1992905751767461,0.02712284173260389,0.6025943616665856,0.25,5,0.8,0.2,13,0,0,7,20,1,20,0,0,0,19,18,3,0.95,0.9
fivetran__dbt_fivetran_log,2022-11-22T21:54:46,6a35c67a49742cb30e3dd6d74978511190c90dd2,Update fivetran_log__mar_table_history.sql,20,20,False,0.6428571428571429,4,0.6757142857142857,0.1992905751767461,0.02712284173260389,0.6025943454556766,0.25,5,0.8,0.2,13,0,0,7,20,1,20,0,0,0,19,18,3,0.95,0.9
fivetran__dbt_fivetran_log,2022-12-21T13:40:57,f2f727050094f6b205267bc74cfd19d3c0b106c5,Merge branch 'main' into feature/incremental-mar-update,20,20,False,0.6428571428571429,4,0.6757142857142857,0.1992905751767461,0.02712284173260389,0.6025944882155759,0.25,5,0.8,0.2,13,0,0,7,20,1,20,0,0,0,19,18,3,0.95,0.9
