project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
prefeitura-rio-smas__pipelines,2025-06-27T14:47:26,f92705637f4842df56b49abfa488f53d4f4382e5,"feature: criação da tabela abordagem, estruturação dos arquivos na pasta staging.",4,3,True,,,,,,,,1,1.0,0.0,3,0,0,1,4,1
prefeitura-rio-smas__pipelines,2025-07-01T23:13:16,d485c9f5867bb71298204240774718f01d3e1669,refactor: Colocando as funções de padronização de nomes e tratamento de duplicatas. feature: inclusão da tabela gestao_v,6,4,False,0.8571428571428571,2,0.43333333333333335,0.5857864376269045,0.17157287525380982,0.08333333333334149,0.0,2,0.666667,0.0,4,0,0,2,6,1
prefeitura-rio-smas__pipelines,2025-10-16T12:42:53,d2222e74c39f50817ae862079d6a8d77ac6be639,feat: Criação do model acolhimentos,13,8,False,0.7857142857142857,1,0.7350427350427351,1.0,0.2,0.2390335083370366,0.0,5,0.384615,0.153846,4,0,0,9,13,1
prefeitura-rio-smas__pipelines,2025-11-25T14:38:03,f1fadc71c1745fcef9896e3c4366854be4fbe389,chore: Guardando trabalho semi pronto. Falta tratar geoprocessamento,15,8,False,0.7857142857142857,1,0.7703703703703704,1.0,0.2,0.16737028759210035,0.0,7,0.333333,0.266667,4,0,0,11,15,1
prefeitura-rio-smas__pipelines,2025-12-18T19:19:22,5d5cb1878ad64199e2bef34bdd2648b551514c2a,feat(bolsa_familia): otimização da ingestão e implementação do modelo dbt folha,16,8,False,0.7857142857142857,1,0.7847222222222222,1.0,0.2,0.1501486715414701,0.0,8,0.3125,0.3125,4,0,0,12,16,1
prefeitura-rio-smas__pipelines,2026-01-22T15:22:36,9bea625d4bc1a123093ccbfbdd50c8a79ee95c31,Merge branch 'main' into refactor/rma,44,43,False,0.7142857142857143,2,0.6168831168831169,0.24793483531262256,0.02428975578044447,0.7080922599668006,0.25,12,0.340909,0.181818,8,2,1,33,44,1
prefeitura-rio-smas__pipelines,2026-02-11T20:22:33,fbb992f507578feaa34cf66eb674d504b6e9f5df,Fix: format data_entrega_text to DD/MM/YYYY and update historico_feedback logic,49,34,False,0.5,3,0.5556749015395632,0.11363826746563248,0.013987376541037171,0.5254512168313165,0.0,15,0.367347,0.183673,10,2,1,36,49,1
prefeitura-rio-smas__pipelines,2026-03-26T20:52:43,dfe877de9c581f636226eaea22acbf27f3db54a5,feat(arcgis): adicionar coluna resp_atendimento no abordagem_repeat,49,34,False,0.5,3,0.5556749015395632,0.11363826746563248,0.013987376541037171,0.5254518300183676,0.0,15,0.367347,0.183673,10,2,1,36,49,1
prefeitura-rio-smas__pipelines,2026-04-22T20:26:25,49d6479d0596539e8738bd1dcf5b646f88a6b06a,refactor: implantação da arquitetura Medallion e migração da camada raw do Prontuário Carioca,99,79,False,0.7142857142857143,7,0.6436292752082226,0.15717980586619362,0.017440806124890046,0.460278898405678,0.16161616161616163,36,0.313131,0.292929,22,10,11,56,100,1
prefeitura-rio-smas__pipelines,2026-05-20T18:45:59,2520cf7bf5e6ae56524827014fc30790b185f2c3,"fix: correct 35-column offset — extra column is between TRABALHO_INF(24) and RENDA_PER_CAPITA, not at position 0",81,80,False,0.7142857142857143,7,0.5588573069193224,0.15717980586619362,0.017440806124890046,0.4602789004543189,0.19753086419753085,17,0.382716,0.111111,22,11,11,37,81,1
prefeitura-rio-smas__pipelines,2026-06-24T18:28:59,c2f20f6fa4336b0aea42e5a5b46a9e990252e181,feat(pic): reestrutura Medallion do mart_pic_prontuario_carioca,122,148,False,0.5714285714285714,9,0.6326457114869343,0.029239338322804204,0.0014449992421460458,0.9197275790739139,0.3524590163934426,17,0.729508,0.081967,22,17,23,60,126,1
prefeitura-rio-smas__pipelines,2026-07-21T23:24:18,8f56d3efe40768cb546ffcc11eafbc5b23990e34,"feat(mart_profissionais_unidades): separar nomes, UPPER, flag_unidade_valida, filtro sem_conta",141,192,False,0.7857142857142857,8,0.6671901968964473,0.028420129877773204,0.0009442309587982466,0.9356136955634773,0.48936170212765956,18,0.758865,0.078014,22,19,31,69,145,1
prefeitura-rio-smas__pipelines,2026-07-31T16:03:30,c12ff82460ab61d99ecc939ffa1de14edb868592,Merge pull request #66 from prefeitura-rio-smas/staging/medallion-acolherio-dbt-prefect,141,186,False,0.7857142857142857,8,0.6653712879303086,0.028336556006136396,0.0009735542885318239,0.9360920864640607,0.4397163120567376,17,0.765957,0.070922,22,19,31,69,145,1
