project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
pass-culture__data-gcp,2023-12-05T17:54:00,456302f603835870dec4a51366551fdb1fd43a0f,(incremental) add firebase incremental tables,57,92,False,0.7142857142857143,5,0.4984744469870328,0.14192360255061945,0.007569523246234255,0.8705558633134559,0.7719298245614035,9,0.824561,0.105263,0,0,1,56,57,1
pass-culture__data-gcp,2023-12-21T10:48:04,a31dfdb0a83ce59cab2eda2523fe3592ac21c286,(dbt) fix javascript function call in bq (#2123),57,92,False,0.7142857142857143,5,0.4984744469870328,0.14192360255061945,0.007569523246234255,0.870555863326896,0.7719298245614035,9,0.824561,0.105263,0,0,1,56,57,1
pass-culture__data-gcp,2024-02-12T10:26:21,c8cf14e6021984380e0f139725f7671a460b22e7,MEP v277.1.0 (#2250),142,52,False,0.7857142857142857,5,0.8515845070422535,0.10661963795274966,0.011006850014945262,0.7645392185633832,0.09859154929577464,104,0.246479,0.704225,0,0,0,142,142,1
pass-culture__data-gcp,2024-03-12T10:22:36,9839646310dbb698ac8eb46d1f5cdf455e9150f0,fix: remove wrong alias (#2314),156,91,False,0.7142857142857143,5,0.8687658495350803,0.12300526148835773,0.009471942136606487,0.6461396111102787,0.2564102564102564,105,0.333333,0.666667,0,0,0,156,156,1
pass-culture__data-gcp,2024-04-12T17:25:13,ae68fc67e3ccaed65853f6c0ecf01416aec72b0b,Merge branch 'production' into master,173,124,False,0.7857142857142857,7,0.8259632420050467,0.13244794959637352,0.009399889719622127,0.5395126725239349,0.2947976878612717,100,0.381503,0.566474,0,18,7,148,173,1
pass-culture__data-gcp,2024-05-06T14:49:10,2095d00d7760fc406330de338d6a39b8bd1f4eeb,Fix join for favorites data in native_daily_user_home_module (#2495),221,281,False,0.6428571428571429,9,0.7939098316302924,0.10361941986007295,0.004804759098568887,0.9406191365905279,0.6199095022624435,77,0.656109,0.343891,0,30,11,180,221,1
pass-culture__data-gcp,2024-05-27T16:53:45,97db91b23a24ec62ec966e7d7177e9dd7eb9c560,change view configs  to dependencies,256,364,False,0.35714285714285715,11,0.8092321254863813,0.10468688650757961,0.004639875453845895,0.9479648831327108,0.703125,72,0.722656,0.277344,0,36,19,201,256,1
pass-culture__data-gcp,2024-07-11T18:58:41,61fd2c741d3abb032c2db46ea3414b010211d23f,(ci/cd) :fix custom incremental config to new models (#2786),278,399,False,0.35714285714285715,10,0.8101019184652278,0.10496430327386932,0.004961649792291449,0.9439283736955046,0.6942446043165468,72,0.715827,0.251799,0,51,29,198,278,1
pass-culture__data-gcp,2024-08-09T17:33:29,eb6afcacebf837d30a236bf57676f3a073ba8866,feat: Migrate enriched_institution_data (#2880),294,425,False,0.5714285714285714,8,0.8202237904507598,0.10358966879595068,0.0046771748289954175,0.9392201577974968,0.6938775510204082,73,0.727891,0.241497,0,69,30,195,294,1
pass-culture__data-gcp,2024-09-10T10:49:20,d7a2e44d3a8602e0367f7f1f0ce41413dcd7afe0,(fix) Add sync_all_columns in int_firebase__native_consultation (#3120),298,409,False,0.42857142857142855,9,0.8301693138639374,0.10323330289906477,0.004278760158660321,0.9368941590513451,0.6409395973154363,80,0.701342,0.255034,0,82,36,180,298,1
pass-culture__data-gcp,2024-10-09T14:41:59,0b18eee0edc0826aa0ece71fbe52b53614cc9ee8,(BSR) fix(applicative): typo error (#3269),307,415,False,0.42857142857142855,9,0.838480822688746,0.06808584780782807,0.0028216913711298255,0.9648359779480362,0.6254071661237784,84,0.697068,0.260586,0,86,39,182,307,1
pass-culture__data-gcp,2024-11-08T16:03:47,c29bb169cda367ea9a2959f6809ab9c185f4351b,(DA-3785) feat(Analytics): Add int_pcapi__native_user_feedback model (#3367),298,425,False,0.5714285714285714,12,0.8282520451743846,0.05830130204764663,0.0022325146621410314,0.9704466785797947,0.6677852348993288,72,0.728188,0.228188,0,96,39,163,298,1
pass-culture__data-gcp,2024-12-06T16:36:34,f55e88ee8cb149bbf7a813144bb1b25b445ebc50,(DA-3876) feat(Analytics): add collectiver_offer_template date range in collective_offer… (#3576),300,424,False,0.5,10,0.8308265989378897,0.058291828436686066,0.002320415307819736,0.9704873079511803,0.65,71,0.726667,0.216667,0,96,39,165,300,1
pass-culture__data-gcp,2025-01-08T09:18:01,2e1f48c5941c430005ae7ca9b7c29788c2aa9cb3,(HF) feat(applicative): fix rayon and book_editor (#3682),303,439,False,0.35714285714285715,10,0.8367811803090914,0.05834690840138907,0.0020762083423684938,0.971277972712253,0.6897689768976898,73,0.722772,0.224422,0,102,40,161,303,1
pass-culture__data-gcp,2025-02-06T14:53:06,6a03b5d418364b97271103aec013e859812f2c90,(DA-3956) feat(Analytics): Fix social network model config (#3787),313,438,False,0.42857142857142855,9,0.8423188218715375,0.05833936318551428,0.0020759467661053436,0.9710260883368212,0.6549520766773163,80,0.696486,0.233227,0,115,44,154,313,1
pass-culture__data-gcp,2025-03-06T16:15:55,20c53e9cf1c9d0742897505e507709414c05b429,(DE-1280) feat(dbt): Import special event models (#3870),330,467,False,0.6428571428571429,9,0.8454520410718758,0.05836269346358526,0.0020057541150264335,0.9721944298692263,0.6696969696969697,84,0.684848,0.224242,0,122,45,163,330,1
pass-culture__data-gcp,2025-04-08T11:32:37,212135658fa748ffe4f9f4a0d8ebba7b8b2dc1c6,"Revert ""(DE-1269) feat(item linkage): create updated item column (#3962)"" (#4019)",345,493,False,0.35714285714285715,10,0.8561543489530506,0.058125100523862286,0.0019973459254418184,0.9715360183370026,0.6579710144927536,79,0.707246,0.197101,0,123,48,174,345,1
pass-culture__data-gcp,2025-05-06T16:25:43,a2fd5f7c4bc459d00a7a2514dbe6574ad9fabba2,(BSR) feat(applicative_database): include original birth date + check date (#4087),312,485,False,0.6428571428571429,11,0.8362403673702674,0.058243112999829684,0.00207215541736206,0.9724617830532934,0.7147435897435898,50,0.769231,0.125,0,127,49,136,312,1
pass-culture__data-gcp,2025-06-03T09:34:37,5296fa148bbb123ebe65d1f070b6fc3fb86a4318,(BSR) feat(dbt): script to backfill events (#4190),309,484,False,0.42857142857142855,12,0.8354697163390111,0.05869428859567941,0.0020883706530830134,0.9788645209717163,0.7281553398058253,50,0.763754,0.126214,0,127,50,132,309,1
pass-culture__data-gcp,2025-07-07T11:05:37,a6bddc2a942dc28e91fcbfd12fe6343b4ff916ee,(DA-4283) feat(dbt): Add fields to offer model and delete future_offer (#4283),324,474,False,0.5714285714285714,10,0.8431384067122899,0.05864595509786151,0.0020866512104093476,0.9781945018235227,0.6666666666666666,66,0.725309,0.169753,0,145,50,129,324,1
