project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
DalgoT4D__dbt_shofco,2017-05-20T15:43:47,858ce39fa9de6a5a9c95cccdde65fa6b29ee03fe,add empty dirs,1,0,True,,,,,,,,1,1.0,1.0,0,0,0,1,1,1
DalgoT4D__dbt_shofco,2020-01-13T20:04:53,7147813f96a837e409287358c15c4374a766250a,example with two models,2,1,True,,,,,,,,1,1.0,0.0,0,0,0,2,2,1
DalgoT4D__dbt_shofco,2024-08-26T18:59:29,6dd7fbadaf78842e691b48e2f07bb49c45863462,added dedupe logic for all airbyyte pull tables,9,7,False,0.6428571428571429,3,0.48148148148148145,0.3819660112501056,0.07396353076029767,0.22222222222224072,0.0,2,0.777778,0.0,4,0,5,0,9,1
DalgoT4D__dbt_shofco,2024-11-08T14:03:46,9a887d9511f3a01f9e79529e9d9ad4cde8f18035,.,36,20,False,0.6428571428571429,4,0.725095785440613,0.3030045753994611,0.04864351417732002,0.4520312772174438,0.0,16,0.277778,0.166667,18,0,18,0,36,1
DalgoT4D__dbt_shofco,2024-12-05T12:59:45,40573c5a26fd092ac6595031c73890ee1d78fcb9,education changes + some new models,55,33,False,0.7857142857142857,4,0.6386946386946387,0.5047383364968151,0.08281464312217854,0.2769068074613114,0.03636363636363636,24,0.163636,0.036364,27,0,28,0,55,1
DalgoT4D__dbt_shofco,2025-01-08T12:52:44,7e20c0e9a01bfea712cfd20928a4c74f70d3b7d4,mobi water dbt changes,62,40,False,0.6428571428571429,4,0.6526497695852534,0.4954135325206815,0.07341327459677488,0.3934365653816579,0.03225806451612903,24,0.177419,0.0,29,0,33,0,62,1
DalgoT4D__dbt_shofco,2025-02-07T08:52:34,71a875cd2988dfadb10803e0c0a84c10177c69e9,.,63,41,False,0.6428571428571429,4,0.6628352490421456,0.4954135325206815,0.07341327459677488,0.3934368209733876,0.031746031746031744,24,0.174603,0.0,29,0,34,0,63,1
DalgoT4D__dbt_shofco,2025-02-17T12:28:53,b92ea2d5cecbef7029003523509ac399e8a557b4,Pratiksha dev (#77),63,41,False,0.6428571428571429,4,0.6628352490421456,0.4954135325206815,0.07341327459677488,0.39343684402706997,0.031746031746031744,24,0.174603,0.0,29,0,34,0,63,1
DalgoT4D__dbt_shofco,2025-03-10T18:07:18,cd79c7f68ed4640b0347d9979b6a3100f33f012a,more linting (#83),63,41,False,0.6428571428571429,4,0.6628352490421456,0.4954135325206815,0.07341327459677488,0.39343684350024555,0.031746031746031744,24,0.174603,0.0,29,0,34,0,63,1
DalgoT4D__dbt_shofco,2025-05-07T14:10:12,4e1705d8fb32d8e030c4f1b52141a0bc11cbd257,"Revert ""Rodgers""",63,41,False,0.6428571428571429,4,0.6628352490421456,0.4954135325206815,0.07341327459677488,0.39343658348284893,0.031746031746031744,24,0.174603,0.0,29,0,34,0,63,1
DalgoT4D__dbt_shofco,2025-05-31T02:16:40,f99f9019b584b0ea34902fc741e82811e48cea76,fixed some mistakes the trainee made and taught them their errors,69,41,False,0.6428571428571429,4,0.6921539230384808,0.4954135325206815,0.07341327459677488,0.39343683454580075,0.028985507246376812,30,0.15942,0.086957,35,0,34,0,69,1
DalgoT4D__dbt_shofco,2025-06-24T08:52:56,bf381531f92b5a1340f8021f1447722b372a6e15,more sl changes,94,61,False,0.6428571428571429,4,0.6739238000989609,0.4954135325206815,0.07341327459677488,0.3934365657623197,0.031914893617021274,36,0.117021,0.042553,45,0,49,0,94,1
DalgoT4D__dbt_shofco,2025-08-05T12:12:19,0bf647c3010af6c14ddcf39e002bf1ba6e4cd05e,Merge pull request #135 from DalgoT4D/update_location_in_placement_followup,92,59,False,0.7857142857142857,4,0.6467391304347826,0.5047383364968151,0.08281464312217854,0.27690670770546755,0.03260869565217391,36,0.097826,0.043478,45,0,47,0,92,1
DalgoT4D__dbt_shofco,2025-09-01T18:58:54,3362a444462ece4edd1b104f64dbd00e41bf4262,"updated staging_upskilling_form and downstream models with new JSON schema fields, fixed county logic in life_skills_tra",91,59,False,0.7857142857142857,4,0.6428571428571429,0.5047383364968151,0.08281464312217854,0.2769067117856729,0.03296703296703297,35,0.098901,0.032967,44,0,47,0,91,1
DalgoT4D__dbt_shofco,2025-10-01T14:13:52,01d73f17828ef605dccb33e42359cf3b2180ee44,gender fixes + sl work,78,55,False,0.8571428571428571,1,0.7536057692307693,0.9999999999999986,0.05882352941176462,0.3089868633996889,0.02564102564102564,25,0.217949,0.0,30,0,48,0,78,1
DalgoT4D__dbt_shofco,2025-11-20T12:43:45,158a5a4da99e6beff8cf555cdf75849c51dfc8fc,added site to counselling data,93,70,False,0.8571428571428571,1,0.8280930992241732,0.999999999999998,0.03225806451612897,0.488135960682937,0.03225806451612903,26,0.333333,0.010753,45,0,48,0,93,1
DalgoT4D__dbt_shofco,2025-12-18T10:45:27,6c1355b07e1ea46b28a06c1a9cfba19a65a8748e,Clean up and reorganize dbt models for CIFF dashboard performance improvements,79,55,False,0.8571428571428571,1,0.7401107594936709,0.9999999999999992,0.06666666666666661,0.36265101188307386,0.0379746835443038,27,0.189873,0.012658,33,0,46,0,79,1
DalgoT4D__dbt_shofco,2026-03-03T15:25:29,c9d414ec10fc48528be25874e043df4cfe7176d6,added location and business type in grants marts model,81,56,False,0.8571428571428571,1,0.7373219373219373,0.9999999999999992,0.06666666666666661,0.3756551977285078,0.037037037037037035,28,0.185185,0.012346,34,0,47,0,81,1
DalgoT4D__dbt_shofco,2026-03-27T20:44:28,1d718973558f2f6daf14f97d9399e8769e314fde,Complete fix for all the Apprenticeship and TVET Location,81,57,False,0.7857142857142857,2,0.7280209502431725,0.9999999999999991,0.0666666666666666,0.5427518571651072,0.04938271604938271,28,0.185185,0.012346,34,0,47,0,81,1
DalgoT4D__dbt_shofco,2026-04-22T15:52:18,932a3178b524fa637d991340b76f922022e0e0cd,tvet institution lookup,81,57,False,0.7857142857142857,2,0.7280209502431725,0.9999999999999991,0.0666666666666666,0.4519233185176668,0.04938271604938271,28,0.185185,0.012346,34,0,47,0,81,1
DalgoT4D__dbt_shofco,2026-06-26T11:25:57,1dfd3224de8e1c5c51dbb0fd41f11b4ca0261ebe,updated date police follow up updated,87,62,False,0.7857142857142857,2,0.7241379310344828,0.9999999999999991,0.0666666666666666,0.38800795751308476,0.04597701149425287,29,0.172414,0.011494,35,3,49,0,87,1
DalgoT4D__dbt_shofco,2026-07-15T04:01:02,1a200945a7f6885263fe31bc0e5abd12be05df06,location fix,87,62,False,0.7857142857142857,2,0.7241379310344828,0.9999999999999991,0.0666666666666666,0.29790130513447477,0.04597701149425287,29,0.172414,0.011494,35,3,49,0,87,1
