project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
prefeitura-rio__queries-rj-smtr,2022-03-03T08:08:37,b199c8ca576ee94c996fbc443f7d8d6fb030a0f2,first commit,2,1,True,,,,,,,,1,1.0,0.0,0,0,0,2,2,1,1,0,0,0,2,2,1,1.0,1.0
prefeitura-rio__queries-rj-smtr,2022-04-28T17:24:54,af98f8fcd8a9619ade11f5b9b4d74cdb0efaffbf,add columns to routes,25,15,False,0.8571428571428571,3,0.5866666666666667,0.6972243622680052,0.16204060378000884,0.28524917691778356,0.04,11,0.24,0.08,0,0,1,24,25,1,15,0,0,0,3,3,2,0.12,0.12
prefeitura-rio__queries-rj-smtr,2022-05-31T15:15:47,29f0d9fecc18a7cef4c6ae5b4a0e4edf43d1552d,fix partition field,25,26,False,0.7857142857142857,7,0.5175,0.27979710024270493,0.023064566466965815,0.8995515044376335,0.12,2,0.92,0.0,0,0,1,24,25,1,26,0,0,0,4,4,2,0.16,0.16
prefeitura-rio__queries-rj-smtr,2022-06-17T10:56:12,17cae5e9a1fd5908edfeb9ebb967e59378479bd8,adjust refs,38,45,False,0.8571428571428571,7,0.5740514075887393,0.08625039727908873,0.00708290288446121,0.6542806414445715,0.23684210526315788,2,0.947368,0.0,0,0,1,37,38,1,45,0,0,0,5,5,3,0.131579,0.131579
prefeitura-rio__queries-rj-smtr,2022-07-26T16:53:32,839b62d52f8cfece656cf3fc956ae80ca2458fc2,test gps sppo materialize,51,61,False,0.8571428571428571,6,0.540334254507172,0.08699548580382611,0.007159821181701833,0.781616449520002,0.27450980392156865,4,0.588235,0.0,0,0,1,50,51,1,61,0,0,2,15,15,4,0.294118,0.294118
prefeitura-rio__queries-rj-smtr,2022-08-19T15:24:38,cdb6478d090b97525638db84a5f41eeae12190c5,add date limit,51,61,False,0.8571428571428571,6,0.540334254507172,0.08699548580382611,0.007159821181701833,0.7816164076612531,0.27450980392156865,4,0.588235,0.0,0,0,1,50,51,1,61,0,0,2,15,15,4,0.294118,0.294118
prefeitura-rio__queries-rj-smtr,2022-09-19T19:20:36,1d7751350bdbb37ad24f6e4b0367eef3236b222b,add feriado setembro,51,61,False,0.8571428571428571,6,0.540334254507172,0.08699548580382611,0.007159821181701833,0.7816165261603002,0.27450980392156865,4,0.588235,0.0,0,0,1,50,51,1,61,0,0,2,15,15,4,0.294118,0.294118
prefeitura-rio__queries-rj-smtr,2022-10-20T18:46:07,fd5c2905c3f0ce95a332cd53ce6c5a2f6a31d174,Hotfix: Ajusta referências do subsídio para prod + feriado (#33),51,62,False,0.8571428571428571,7,0.5409816100353185,0.08625039727908873,0.00708290288446121,0.6542806189468733,0.27450980392156865,3,0.705882,0.0,0,0,1,50,51,1,62,0,0,1,15,15,4,0.294118,0.294118
prefeitura-rio__queries-rj-smtr,2022-11-21T15:59:07,b7e96e98e71e0e3bc6438059eae19a1750099d05,add november holidays,51,62,False,0.8571428571428571,7,0.5409816100353185,0.08625039727908873,0.00708290288446121,0.6542805573552448,0.27450980392156865,3,0.705882,0.0,0,0,1,50,51,1,62,0,0,1,15,15,4,0.294118,0.294118
prefeitura-rio__queries-rj-smtr,2022-12-19T19:34:24,414d3e98cc21b406b969dc3e85f2d0f016a1a35f,Merge branch 'master' into feat/subsidio-sppo-recurso,68,81,False,0.8571428571428571,5,0.5287483414418399,0.07917267159986782,0.006501674016138259,0.6624146713756136,0.25,4,0.558824,0.0,0,0,1,67,68,1,81,0,0,4,22,15,4,0.323529,0.220588
prefeitura-rio__queries-rj-smtr,2023-01-24T04:36:12,0d75fa1180d772097ea78caeaef394d38494da72,hotfix: corrige data_versao de 2023,68,81,False,0.8571428571428571,5,0.5287483414418399,0.07917267159986782,0.006501674016138259,0.6624107884933692,0.25,4,0.558824,0.0,0,0,1,67,68,1,81,0,0,4,22,15,4,0.323529,0.220588
prefeitura-rio__queries-rj-smtr,2023-02-10T16:25:23,de3d561d04a474b8d7956c6b312edefbbd9bd6f0,add temp tables operacao + licenciamento sppo,71,83,False,0.8571428571428571,5,0.5408871137271389,0.07917267159986782,0.006501674016138259,0.6624108727428016,0.23943661971830985,5,0.535211,0.0,0,0,1,70,71,1,83,0,0,4,22,15,4,0.309859,0.211268
prefeitura-rio__queries-rj-smtr,2023-03-23T17:41:25,5bc94c58fefd3877a1681635a0ddef2b8facdeae,Update README.md,77,91,False,0.9285714285714286,5,0.5267206660934884,0.07917267159986913,0.006501674016138368,0.6624147383259732,0.24675324675324675,5,0.493506,0.0,0,0,1,76,77,1,91,0,0,5,32,13,7,0.415584,0.168831
prefeitura-rio__queries-rj-smtr,2023-04-15T00:40:59,144ea938e197b43767a3ad3a661bf7e8aaae4656,Update aux_registros_status_trajeto.sql,77,91,False,0.9285714285714286,5,0.5267206660934884,0.07917267159986913,0.006501674016138368,0.6624146601186439,0.24675324675324675,5,0.493506,0.0,0,0,1,76,77,1,91,0,0,5,32,13,7,0.415584,0.168831
prefeitura-rio__queries-rj-smtr,2023-05-09T01:02:40,ace28f9eb7c0e8ab17b322e3d985014ce2a76f7b,hotfix: remove solicitações,78,90,False,0.9285714285714286,5,0.5422216181933497,0.07917267159986913,0.006501674016138368,0.6624107730378623,0.24358974358974358,7,0.487179,0.025641,0,0,1,77,78,1,90,0,0,6,32,13,7,0.410256,0.166667
