project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
rittmananalytics__ra_data_warehouse,2020-06-14T16:32:29,9b46ffe5018d414d4ff23229402fbb1afb04d069,Update wh_timesheet_rpt.sql,140,101,False,0.7857142857142857,9,0.6423933209647495,0.06715078295914297,0.007876160479495064,0.30623680438361034,0.09285714285714286,52,0.278571,0.314286,85,28,0,27,140,1
rittmananalytics__ra_data_warehouse,2020-06-28T22:52:11,9ddf84bf14a512a75dd3f1862a67faad62efb2d0,added client events fact,153,115,False,0.8571428571428571,9,0.6303036868522731,0.06918607943840245,0.007360250185591725,0.7788444445023526,0.1111111111111111,55,0.267974,0.300654,91,31,0,31,153,1
rittmananalytics__ra_data_warehouse,2020-08-11T20:59:34,bf8788c083c9b317949f9d0ecbac30fde515d03f,attribution split-out,146,129,False,0.7857142857142857,7,0.5914603493779063,0.04438527724810492,0.006331352376849946,0.4515443394078183,0.1095890410958904,33,0.335616,0.178082,76,35,0,35,146,1
rittmananalytics__ra_data_warehouse,2020-09-04T19:47:25,93ee29cf53125348314cfa42e291b83628fb1aa9,Merge branch 'master' of github.com:rittmananalytics/ra_data_warehouse into dbt_upgrade_17_1,144,127,False,0.8571428571428571,7,0.5851642913697546,0.04452272577893726,0.006353686587774746,0.4519703677909223,0.1111111111111111,33,0.326389,0.180556,75,35,0,34,144,1
rittmananalytics__ra_data_warehouse,2020-10-12T00:33:07,e968931d501949c2aff9968732abd876b8162515,ad changes,144,127,False,0.8571428571428571,7,0.5851642913697546,0.04452272577893726,0.006353686587774746,0.4519703892193359,0.1111111111111111,33,0.326389,0.180556,75,35,0,34,144,1
rittmananalytics__ra_data_warehouse,2020-11-12T12:50:54,78a7ecfed8934241e58d3a741ee5458120e10868,added delivery tasks,146,132,False,0.8571428571428571,10,0.5851816822772066,0.06759316572123866,0.006566219969935185,0.8175067310629945,0.1095890410958904,30,0.349315,0.171233,75,36,0,35,146,1
rittmananalytics__ra_data_warehouse,2020-12-12T13:57:45,55f4c14bdfc791a4ae26f322c463d529bf651941,more campaigns,159,152,False,0.7142857142857143,12,0.587163643172631,0.009665422528679555,0.0007913043397415203,0.7671883970002377,0.11320754716981132,25,0.81761,0.138365,85,37,0,37,159,1
rittmananalytics__ra_data_warehouse,2021-01-09T23:51:30,d77e248c59c617452826f29f4164ec1cbd296007,Update int_web_events_sessions_initial.sql,157,93,False,0.7857142857142857,10,0.803624293531892,0.021183444972446747,0.001879358139114797,0.6961211504945714,0.09554140127388536,79,0.43949,0.458599,88,35,0,34,216,1
rittmananalytics__ra_data_warehouse,2021-01-22T20:56:42,b5964abfd79cb219889c0642b6a4f79fef046b85,fixed issue with facebook ads stitch source,157,93,False,0.7857142857142857,10,0.803624293531892,0.021183444972446747,0.001879358139114797,0.6961206080425053,0.09554140127388536,79,0.43949,0.458599,88,35,0,34,216,1
rittmananalytics__ra_data_warehouse,2021-03-09T19:41:50,d51967d07a98f938a8a346fdb2020054df5c2ec9,"added customer and contact audiences, events and segments",164,116,False,0.5714285714285714,10,0.7646273900412134,0.042591786244589015,0.0029291646858351623,0.7516177603284823,0.1951219512195122,80,0.457317,0.445122,88,35,0,41,223,1
rittmananalytics__ra_data_warehouse,2021-03-15T00:00:55,43d508684498c52921ec6f74271400cf9a571232,Update wh_contacts_influencers_xa.sql,164,116,False,0.5714285714285714,10,0.7646273900412134,0.042591786244589015,0.0029291646858351623,0.7516172670241897,0.1951219512195122,80,0.457317,0.445122,88,35,0,41,223,1
rittmananalytics__ra_data_warehouse,2021-08-28T10:39:19,2aa42ce69caf8c1bcb79c4d2d0a8dc9ec919808d,more rationalisation,202,135,False,0.8571428571428571,9,0.7871045641149481,0.037574615889359994,0.002446916493126747,0.6654154537878801,0.16336633663366337,100,0.445545,0.450495,108,43,0,51,240,1
rittmananalytics__ra_data_warehouse,2021-09-13T22:12:50,d619fcd76ad103dbf1b8f01159427c10cd12a609,source fixes,196,131,False,0.5714285714285714,11,0.7862559838750315,0.04025524532684542,0.0026214831846894287,0.6491083896567245,0.16326530612244897,97,0.454082,0.454082,102,43,0,51,223,1
rittmananalytics__ra_data_warehouse,2021-11-07T13:50:25,9b9c136348ec295571f8e131b535fda557d7d763,reintroduced deleted modules,240,172,False,0.7142857142857143,8,0.7317737430167598,0.08278178574108183,0.005741791758841485,0.6817721540532666,0.14166666666666666,102,0.275,0.370833,136,52,0,52,279,1
rittmananalytics__ra_data_warehouse,2021-11-14T21:52:23,0fbacf3faae3752cb8d57c6049ea5b9ecc76e435,added appsflyer and snowplow as sources,242,172,False,0.7142857142857143,8,0.7339904889422411,0.08278178574108183,0.005741791758841485,0.6817720073469049,0.14049586776859505,104,0.272727,0.376033,138,52,0,52,281,1
rittmananalytics__ra_data_warehouse,2022-01-15T01:05:49,537ab2951abda0904cc514e5422905a5099ffd48,fixed hubspot fivetran issues,242,172,False,0.7142857142857143,8,0.7339904889422411,0.08278178574108183,0.005741791758841485,0.681772063076639,0.14049586776859505,104,0.272727,0.376033,138,52,0,52,281,1
rittmananalytics__ra_data_warehouse,2022-02-14T08:37:51,d8dc7bd1c008ca79f9d09c909734e28a66ef6366,more updates,241,169,False,0.6428571428571429,8,0.739940967617744,0.08246069604674841,0.006059955477295939,0.6698737200152275,0.12863070539419086,103,0.26971,0.369295,138,52,0,51,284,1
