project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
tconbeer__gitlab-analytics-sqlfmt,2018-10-07T10:14:46,335dee6834d249a4f3291155f8c0f5aa471ba54f,remove unique key,3,1,True,,,,,,,,2,0.666667,0.333333,2,0,0,1,3,1
tconbeer__gitlab-analytics-sqlfmt,2018-11-09T01:45:39,64e7d71ad508f4e6bd766b6069af307b8078cc31,Add Gitter dbt models,6,3,False,0.8571428571428571,1,0.5,0.9999999999999997,0.3333333333333332,0.0,0.0,3,0.5,0.166667,4,0,0,2,6,1
tconbeer__gitlab-analytics-sqlfmt,2018-12-14T16:40:17,19047f9bc37f0df4b7f9add8aa2ddc693f07024f,it's alivegit add .git add .,46,48,False,0.7857142857142857,5,0.6647597254004577,0.08997273846060677,0.008712951697402903,0.5773277406961526,0.17391304347826086,6,0.804348,0.043478,19,0,4,23,46,1
tconbeer__gitlab-analytics-sqlfmt,2019-01-12T00:05:30,6645f97e604e5752139592d530502dc9c343c8c7,"Resolve ""Update dbt version""",138,145,False,0.9285714285714286,7,0.6378039793662491,0.020655547620730904,0.0018341973696892305,0.5528751798000606,0.2536231884057971,28,0.528986,0.101449,71,0,4,63,138,1
tconbeer__gitlab-analytics-sqlfmt,2019-02-13T22:31:53,00c408c702006b52e695664ae611888342b382f6,Usage ping updates to track Jira usage,182,159,False,0.7857142857142857,8,0.7183342972816658,0.01819036497798283,0.0016152830560834713,0.5178072891473213,0.21428571428571427,62,0.450549,0.258242,107,0,4,71,182,1
tconbeer__gitlab-analytics-sqlfmt,2019-03-15T12:53:04,8b0e3c4ca914afae9eaaee269648c276365926d2,spaces,190,162,False,0.9285714285714286,6,0.7494759382396033,0.018842334080998474,0.0014321883766750755,0.5884922488457635,0.20526315789473684,67,0.4,0.268421,116,0,0,74,190,1
tconbeer__gitlab-analytics-sqlfmt,2019-04-15T12:42:25,0a9e7c658f3cad7f1421714ee799c63e8bd38dce,update case when,201,168,False,1.0,7,0.770120882349961,0.01907546150307781,0.0014499046574319152,0.6047999153151796,0.208955223880597,75,0.378109,0.293532,117,0,0,84,201,1
tconbeer__gitlab-analytics-sqlfmt,2019-05-15T20:12:10,d1ca87af29965b4c9aa2475ae150c98109351186,"Resolve ""Add plan values to sheetload""",178,152,False,0.8571428571428571,6,0.7717916081460674,0.018522812881411752,0.0013099640472775474,0.5912337117275204,0.21910112359550563,65,0.44382,0.320225,102,0,0,76,178,1
tconbeer__gitlab-analytics-sqlfmt,2019-06-14T19:16:40,7467d9772fbc96874412230fbc94110103e1c85b,- Added missing transaction fields - Extendede to journal and non-journal entries - non-journal entries WIP,220,182,False,0.8571428571428571,6,0.768997077372712,0.018923521480514117,0.0012505537762177842,0.5723617697345407,0.21363636363636362,85,0.386364,0.345455,133,0,0,87,220,1
tconbeer__gitlab-analytics-sqlfmt,2019-07-13T14:47:47,f5c88a7f8932d391e91612468a3a3db5009d9c14,"Resolve ""Fix Zendesk Models""",230,198,False,1.0,8,0.7697138610182088,0.010904870730091361,0.0007707986250969857,0.5073052996124668,0.21304347826086956,81,0.46087,0.321739,141,0,0,89,230,1
tconbeer__gitlab-analytics-sqlfmt,2019-08-13T19:11:48,7b75349e76bcddc3c6dedbd6d19e6c7828305fc8,"Resolve ""Move members to `analytics` schema""",236,227,False,0.7142857142857143,8,0.765881793163756,0.02096651694705221,0.0012970784820558387,0.8860976342593623,0.3093220338983051,82,0.491525,0.305085,138,0,0,98,236,1
tconbeer__gitlab-analytics-sqlfmt,2019-09-12T15:11:14,5aa040fa1e39a3022e1ccb3f1e3489baa5dffda8,Materialized in the yml,278,217,False,0.7857142857142857,7,0.8154288876591035,0.04772329965452619,0.002950560655741297,0.7325775048866737,0.25539568345323743,132,0.377698,0.435252,136,0,0,142,278,1
